,game,model,experiment,episode,metric,value
3681,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,loops,0
3682,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,number_visited,8
3683,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,seen,8
3684,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,efficiency,87.5
3685,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,exploration,100.0
3686,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,Main Score,93.33333333333333
3687,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,Success,0
3688,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,Aborted,0
3689,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,Lose,1
3690,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,moves,12
3691,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,valid_moves,12
3692,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,invalid_moves,0
3693,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,stopped,1
3694,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,turns_limit,0
3695,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,loops,0
3696,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,number_visited,7
3697,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,seen,8
3698,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,efficiency,75.0
3699,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,exploration,87.5
3700,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,Main Score,80.76923076923077
3701,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,Success,1
3702,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,Aborted,0
3703,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,Lose,0
3704,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,moves,10
3705,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,valid_moves,10
3706,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,invalid_moves,0
3707,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,stopped,1
3708,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,turns_limit,0
3709,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,loops,0
3710,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,number_visited,8
3711,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,seen,8
3712,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,efficiency,100.0
3713,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,exploration,100.0
3714,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,Main Score,100.0
3715,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,Success,0
3716,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,Aborted,0
3717,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,Lose,1
3718,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,moves,10
3719,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,valid_moves,10
3720,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,invalid_moves,0
3721,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,stopped,1
3722,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,turns_limit,0
3723,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,loops,0
3724,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,number_visited,6
3725,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,seen,7
3726,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,efficiency,80.0
3727,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,exploration,75.0
3728,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,Main Score,77.41935483870968
3729,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Success,1
3730,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Aborted,0
3731,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Lose,0
3732,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,moves,9
3733,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,valid_moves,9
3734,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,invalid_moves,0
3735,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,stopped,1
3736,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,turns_limit,0
3737,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,loops,0
3738,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,number_visited,6
3739,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,seen,6
3740,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,efficiency,77.77777777777779
3741,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,exploration,100.0
3742,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Main Score,87.50000000000001
3743,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Success,1
3744,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Aborted,0
3745,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Lose,0
3746,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,moves,7
3747,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,valid_moves,7
3748,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,invalid_moves,0
3749,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,stopped,1
3750,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,turns_limit,0
3751,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,loops,0
3752,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,number_visited,6
3753,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,seen,6
3754,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,efficiency,100.0
3755,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,exploration,100.0
3756,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Main Score,100.0
3757,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Success,0
3758,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Aborted,0
3759,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Lose,1
3760,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,moves,12
3761,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,valid_moves,12
3762,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,invalid_moves,0
3763,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,stopped,1
3764,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,turns_limit,0
3765,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,loops,0
3766,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,number_visited,4
3767,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,seen,5
3768,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,efficiency,58.333333333333336
3769,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,exploration,66.66666666666666
3770,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Main Score,62.22222222222222
3771,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Success,1
3772,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Aborted,0
3773,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Lose,0
3774,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,moves,10
3775,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,valid_moves,10
3776,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,invalid_moves,0
3777,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,stopped,1
3778,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,turns_limit,0
3779,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,loops,0
3780,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,number_visited,6
3781,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,seen,6
3782,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,efficiency,70.0
3783,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,exploration,100.0
3784,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Main Score,82.3529411764706
3785,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Success,0
3786,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Aborted,0
3787,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Lose,1
3788,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,moves,8
3789,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,valid_moves,8
3790,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,invalid_moves,0
3791,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,stopped,1
3792,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,turns_limit,0
3793,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,loops,0
3794,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,number_visited,5
3795,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,seen,6
3796,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,efficiency,75.0
3797,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,exploration,83.33333333333334
3798,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Main Score,78.94736842105264
3799,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,Success,0
3800,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,Aborted,0
3801,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,Lose,1
3802,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,moves,4
3803,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,valid_moves,4
3804,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,invalid_moves,0
3805,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,stopped,1
3806,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,turns_limit,0
3807,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,loops,0
3808,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,number_visited,3
3809,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,seen,5
3810,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,efficiency,50.0
3811,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,exploration,50.0
3812,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,Main Score,50.0
3813,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,Success,0
3814,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,Aborted,0
3815,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,Lose,1
3816,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,moves,5
3817,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,valid_moves,5
3818,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,invalid_moves,0
3819,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,stopped,1
3820,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,turns_limit,0
3821,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,loops,0
3822,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,number_visited,4
3823,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,seen,5
3824,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,efficiency,80.0
3825,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,exploration,66.66666666666666
3826,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,Main Score,72.72727272727272
3827,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,Success,1
3828,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,Aborted,0
3829,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,Lose,0
3830,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,moves,10
3831,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,valid_moves,10
3832,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,invalid_moves,0
3833,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,stopped,1
3834,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,turns_limit,0
3835,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,loops,0
3836,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,number_visited,6
3837,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,seen,6
3838,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,efficiency,70.0
3839,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,exploration,100.0
3840,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,Main Score,82.3529411764706
3841,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,Success,0
3842,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,Aborted,0
3843,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,Lose,1
3844,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,moves,4
3845,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,valid_moves,4
3846,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,invalid_moves,0
3847,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,stopped,1
3848,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,turns_limit,0
3849,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,loops,0
3850,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,number_visited,3
3851,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,seen,6
3852,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,efficiency,25.0
3853,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,exploration,50.0
3854,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,Main Score,33.333333333333336
3855,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,Success,0
3856,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,Aborted,0
3857,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,Lose,1
3858,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,moves,5
3859,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,valid_moves,5
3860,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,invalid_moves,0
3861,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,stopped,1
3862,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,turns_limit,0
3863,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,loops,0
3864,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,number_visited,4
3865,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,seen,5
3866,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,efficiency,80.0
3867,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,exploration,66.66666666666666
3868,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,Main Score,72.72727272727272
3869,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,Success,1
3870,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,Aborted,0
3871,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,Lose,0
3872,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,moves,6
3873,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,valid_moves,6
3874,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,invalid_moves,0
3875,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,stopped,1
3876,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,turns_limit,0
3877,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,loops,0
3878,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,number_visited,4
3879,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,seen,4
3880,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,efficiency,66.66666666666666
3881,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,exploration,100.0
3882,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,Main Score,80.0
3883,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,Success,0
3884,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,Aborted,0
3885,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,Lose,1
3886,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,moves,4
3887,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,valid_moves,4
3888,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,invalid_moves,0
3889,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,stopped,1
3890,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,turns_limit,0
3891,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,loops,0
3892,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,number_visited,3
3893,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,seen,4
3894,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,efficiency,75.0
3895,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,exploration,75.0
3896,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,Main Score,75.0
3897,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,Success,1
3898,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,Aborted,0
3899,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,Lose,0
3900,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,moves,6
3901,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,valid_moves,6
3902,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,invalid_moves,0
3903,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,stopped,1
3904,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,turns_limit,0
3905,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,loops,0
3906,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,number_visited,4
3907,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,seen,4
3908,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,efficiency,66.66666666666666
3909,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,exploration,100.0
3910,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,Main Score,80.0
3911,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,Success,1
3912,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,Aborted,0
3913,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,Lose,0
3914,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,moves,6
3915,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,valid_moves,6
3916,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,invalid_moves,0
3917,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,stopped,1
3918,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,turns_limit,0
3919,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,loops,0
3920,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,number_visited,4
3921,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,seen,4
3922,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,efficiency,50.0
3923,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,exploration,100.0
3924,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,Main Score,66.66666666666667
3925,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,Success,1
3926,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,Aborted,0
3927,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,Lose,0
3928,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,moves,6
3929,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,valid_moves,6
3930,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,invalid_moves,0
3931,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,stopped,1
3932,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,turns_limit,0
3933,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,loops,0
3934,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,number_visited,4
3935,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,seen,4
3936,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,efficiency,50.0
3937,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,exploration,100.0
3938,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,Main Score,66.66666666666667
3939,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,Success,1
3940,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,Aborted,0
3941,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,Lose,0
3942,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,moves,6
3943,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,valid_moves,6
3944,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,invalid_moves,0
3945,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,stopped,1
3946,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,turns_limit,0
3947,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,loops,0
3948,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,number_visited,4
3949,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,seen,4
3950,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,efficiency,50.0
3951,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,exploration,100.0
3952,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,Main Score,66.66666666666667
3953,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,Success,1
3954,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,Aborted,0
3955,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,Lose,0
