,game,model,experiment,episode,metric,value
29151,imagegame,mistral-large-3-azure,compact_grids,instance_00004,Request Count,6
29152,imagegame,mistral-large-3-azure,compact_grids,instance_00004,Violated Request Count,1
29153,imagegame,mistral-large-3-azure,compact_grids,instance_00004,Parsed Request Count,5
29154,imagegame,mistral-large-3-azure,compact_grids,instance_00004,Request Success Ratio,0.8333
29155,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Precision,
29156,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Recall,
29157,imagegame,mistral-large-3-azure,compact_grids,instance_00014,F1,
29158,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Main Score,
29159,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Average Changed Cell Count,
29160,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Average Generated Instruction Length,
29161,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Average Generated Expression Number of Tokens,
29162,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Success,0
29163,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Lose,0
29164,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Aborted,1
29165,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Request Count,6
29166,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Violated Request Count,1
29167,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Parsed Request Count,5
29168,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Request Success Ratio,0.8333
29169,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Precision,
29170,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Recall,
29171,imagegame,mistral-large-3-azure,compact_grids,instance_00011,F1,
29172,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Main Score,
29173,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Average Changed Cell Count,
29174,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Average Generated Instruction Length,
29175,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Average Generated Expression Number of Tokens,
29176,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Success,0
29177,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Lose,0
29178,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Aborted,1
29179,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Request Count,6
29180,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Violated Request Count,1
29181,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Parsed Request Count,5
29182,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Request Success Ratio,0.8333
29183,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Precision,
29184,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Recall,
29185,imagegame,mistral-large-3-azure,compact_grids,instance_00013,F1,
29186,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Main Score,
29187,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Average Changed Cell Count,
29188,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Average Generated Instruction Length,
29189,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Average Generated Expression Number of Tokens,
29190,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Success,0
29191,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Lose,0
29192,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Aborted,1
29193,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Request Count,27
29194,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Violated Request Count,1
29195,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Parsed Request Count,26
29196,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Request Success Ratio,0.963
29197,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Precision,
29198,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Recall,
29199,imagegame,mistral-large-3-azure,compact_grids,instance_00016,F1,
29200,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Main Score,
29201,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Average Changed Cell Count,
29202,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Average Generated Instruction Length,
29203,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Average Generated Expression Number of Tokens,
29204,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Success,0
29205,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Lose,0
29206,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Aborted,1
29207,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Request Count,6
29208,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Violated Request Count,1
29209,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Parsed Request Count,5
29210,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Request Success Ratio,0.8333
29211,imagegame,mistral-large-3-azure,compact_grids,instance_00015,Precision,
29212,imagegame,mistral-large-3-azure,compact_grids,instance_00015,Recall,
29213,imagegame,mistral-large-3-azure,compact_grids,instance_00015,F1,
29214,imagegame,mistral-large-3-azure,compact_grids,instance_00015,Main Score,
29215,imagegame,mistral-large-3-azure,compact_grids,instance_00015,Average Changed Cell Count,
29216,imagegame,mistral-large-3-azure,compact_grids,instance_00015,Average Generated Instruction Length,
29217,imagegame,mistral-large-3-azure,compact_grids,instance_00015,Average Generated Expression Number of Tokens,
29218,imagegame,mistral-large-3-azure,compact_grids,instance_00015,Success,0
29219,imagegame,mistral-large-3-azure,compact_grids,instance_00015,Lose,0
29220,imagegame,mistral-large-3-azure,compact_grids,instance_00015,Aborted,1
29221,imagegame,mistral-large-3-azure,compact_grids,instance_00015,Request Count,6
29222,imagegame,mistral-large-3-azure,compact_grids,instance_00015,Violated Request Count,1
29223,imagegame,mistral-large-3-azure,compact_grids,instance_00015,Parsed Request Count,5
29224,imagegame,mistral-large-3-azure,compact_grids,instance_00015,Request Success Ratio,0.8333
29225,imagegame,mistral-large-3-azure,compact_grids,instance_00009,Precision,
29226,imagegame,mistral-large-3-azure,compact_grids,instance_00009,Recall,
29227,imagegame,mistral-large-3-azure,compact_grids,instance_00009,F1,
29228,imagegame,mistral-large-3-azure,compact_grids,instance_00009,Main Score,
29229,imagegame,mistral-large-3-azure,compact_grids,instance_00009,Average Changed Cell Count,
29230,imagegame,mistral-large-3-azure,compact_grids,instance_00009,Average Generated Instruction Length,
29231,imagegame,mistral-large-3-azure,compact_grids,instance_00009,Average Generated Expression Number of Tokens,
29232,imagegame,mistral-large-3-azure,compact_grids,instance_00009,Success,0
29233,imagegame,mistral-large-3-azure,compact_grids,instance_00009,Lose,0
29234,imagegame,mistral-large-3-azure,compact_grids,instance_00009,Aborted,1
29235,imagegame,mistral-large-3-azure,compact_grids,instance_00009,Request Count,6
29236,imagegame,mistral-large-3-azure,compact_grids,instance_00009,Violated Request Count,1
29237,imagegame,mistral-large-3-azure,compact_grids,instance_00009,Parsed Request Count,5
29238,imagegame,mistral-large-3-azure,compact_grids,instance_00009,Request Success Ratio,0.8333
29239,imagegame,mistral-large-3-azure,compact_grids,instance_00008,Precision,
29240,imagegame,mistral-large-3-azure,compact_grids,instance_00008,Recall,
29241,imagegame,mistral-large-3-azure,compact_grids,instance_00008,F1,
29242,imagegame,mistral-large-3-azure,compact_grids,instance_00008,Main Score,
29243,imagegame,mistral-large-3-azure,compact_grids,instance_00008,Average Changed Cell Count,
29244,imagegame,mistral-large-3-azure,compact_grids,instance_00008,Average Generated Instruction Length,
29245,imagegame,mistral-large-3-azure,compact_grids,instance_00008,Average Generated Expression Number of Tokens,
29246,imagegame,mistral-large-3-azure,compact_grids,instance_00008,Success,0
29247,imagegame,mistral-large-3-azure,compact_grids,instance_00008,Lose,0
29248,imagegame,mistral-large-3-azure,compact_grids,instance_00008,Aborted,1
29249,imagegame,mistral-large-3-azure,compact_grids,instance_00008,Request Count,21
29250,imagegame,mistral-large-3-azure,compact_grids,instance_00008,Violated Request Count,1
29251,imagegame,mistral-large-3-azure,compact_grids,instance_00008,Parsed Request Count,20
29252,imagegame,mistral-large-3-azure,compact_grids,instance_00008,Request Success Ratio,0.9524
29253,imagegame,mistral-large-3-azure,compact_grids,instance_00003,Precision,
29254,imagegame,mistral-large-3-azure,compact_grids,instance_00003,Recall,
29255,imagegame,mistral-large-3-azure,compact_grids,instance_00003,F1,
29256,imagegame,mistral-large-3-azure,compact_grids,instance_00003,Main Score,
29257,imagegame,mistral-large-3-azure,compact_grids,instance_00003,Average Changed Cell Count,
29258,imagegame,mistral-large-3-azure,compact_grids,instance_00003,Average Generated Instruction Length,
29259,imagegame,mistral-large-3-azure,compact_grids,instance_00003,Average Generated Expression Number of Tokens,
29260,imagegame,mistral-large-3-azure,compact_grids,instance_00003,Success,0
29261,imagegame,mistral-large-3-azure,compact_grids,instance_00003,Lose,0
29262,imagegame,mistral-large-3-azure,compact_grids,instance_00003,Aborted,1
29263,imagegame,mistral-large-3-azure,compact_grids,instance_00003,Request Count,6
29264,imagegame,mistral-large-3-azure,compact_grids,instance_00003,Violated Request Count,1
29265,imagegame,mistral-large-3-azure,compact_grids,instance_00003,Parsed Request Count,5
29266,imagegame,mistral-large-3-azure,compact_grids,instance_00003,Request Success Ratio,0.8333
29267,imagegame,mistral-large-3-azure,compact_grids,instance_00019,Precision,
29268,imagegame,mistral-large-3-azure,compact_grids,instance_00019,Recall,
29269,imagegame,mistral-large-3-azure,compact_grids,instance_00019,F1,
29270,imagegame,mistral-large-3-azure,compact_grids,instance_00019,Main Score,
29271,imagegame,mistral-large-3-azure,compact_grids,instance_00019,Average Changed Cell Count,
29272,imagegame,mistral-large-3-azure,compact_grids,instance_00019,Average Generated Instruction Length,
29273,imagegame,mistral-large-3-azure,compact_grids,instance_00019,Average Generated Expression Number of Tokens,
29274,imagegame,mistral-large-3-azure,compact_grids,instance_00019,Success,0
29275,imagegame,mistral-large-3-azure,compact_grids,instance_00019,Lose,0
29276,imagegame,mistral-large-3-azure,compact_grids,instance_00019,Aborted,1
29277,imagegame,mistral-large-3-azure,compact_grids,instance_00019,Request Count,6
29278,imagegame,mistral-large-3-azure,compact_grids,instance_00019,Violated Request Count,1
29279,imagegame,mistral-large-3-azure,compact_grids,instance_00019,Parsed Request Count,5
29280,imagegame,mistral-large-3-azure,compact_grids,instance_00019,Request Success Ratio,0.8333
29281,imagegame,mistral-large-3-azure,compact_grids,instance_00006,Precision,
29282,imagegame,mistral-large-3-azure,compact_grids,instance_00006,Recall,
29283,imagegame,mistral-large-3-azure,compact_grids,instance_00006,F1,
29284,imagegame,mistral-large-3-azure,compact_grids,instance_00006,Main Score,
29285,imagegame,mistral-large-3-azure,compact_grids,instance_00006,Average Changed Cell Count,
29286,imagegame,mistral-large-3-azure,compact_grids,instance_00006,Average Generated Instruction Length,
29287,imagegame,mistral-large-3-azure,compact_grids,instance_00006,Average Generated Expression Number of Tokens,
29288,imagegame,mistral-large-3-azure,compact_grids,instance_00006,Success,0
29289,imagegame,mistral-large-3-azure,compact_grids,instance_00006,Lose,0
29290,imagegame,mistral-large-3-azure,compact_grids,instance_00006,Aborted,1
29291,imagegame,mistral-large-3-azure,compact_grids,instance_00006,Request Count,6
29292,imagegame,mistral-large-3-azure,compact_grids,instance_00006,Violated Request Count,1
29293,imagegame,mistral-large-3-azure,compact_grids,instance_00006,Parsed Request Count,5
29294,imagegame,mistral-large-3-azure,compact_grids,instance_00006,Request Success Ratio,0.8333
29295,imagegame,mistral-large-3-azure,compact_grids,instance_00000,Precision,
29296,imagegame,mistral-large-3-azure,compact_grids,instance_00000,Recall,
29297,imagegame,mistral-large-3-azure,compact_grids,instance_00000,F1,
29298,imagegame,mistral-large-3-azure,compact_grids,instance_00000,Main Score,
29299,imagegame,mistral-large-3-azure,compact_grids,instance_00000,Average Changed Cell Count,
29300,imagegame,mistral-large-3-azure,compact_grids,instance_00000,Average Generated Instruction Length,
29301,imagegame,mistral-large-3-azure,compact_grids,instance_00000,Average Generated Expression Number of Tokens,
29302,imagegame,mistral-large-3-azure,compact_grids,instance_00000,Success,0
29303,imagegame,mistral-large-3-azure,compact_grids,instance_00000,Lose,0
29304,imagegame,mistral-large-3-azure,compact_grids,instance_00000,Aborted,1
29305,imagegame,mistral-large-3-azure,compact_grids,instance_00000,Request Count,6
29306,imagegame,mistral-large-3-azure,compact_grids,instance_00000,Violated Request Count,1
29307,imagegame,mistral-large-3-azure,compact_grids,instance_00000,Parsed Request Count,5
29308,imagegame,mistral-large-3-azure,compact_grids,instance_00000,Request Success Ratio,0.8333
29309,imagegame,mistral-large-3-azure,compact_grids,instance_00007,Precision,
29310,imagegame,mistral-large-3-azure,compact_grids,instance_00007,Recall,
29311,imagegame,mistral-large-3-azure,compact_grids,instance_00007,F1,
29312,imagegame,mistral-large-3-azure,compact_grids,instance_00007,Main Score,
29313,imagegame,mistral-large-3-azure,compact_grids,instance_00007,Average Changed Cell Count,
29314,imagegame,mistral-large-3-azure,compact_grids,instance_00007,Average Generated Instruction Length,
29315,imagegame,mistral-large-3-azure,compact_grids,instance_00007,Average Generated Expression Number of Tokens,
29316,imagegame,mistral-large-3-azure,compact_grids,instance_00007,Success,0
29317,imagegame,mistral-large-3-azure,compact_grids,instance_00007,Lose,0
29318,imagegame,mistral-large-3-azure,compact_grids,instance_00007,Aborted,1
29319,imagegame,mistral-large-3-azure,compact_grids,instance_00007,Request Count,6
29320,imagegame,mistral-large-3-azure,compact_grids,instance_00007,Violated Request Count,1
29321,imagegame,mistral-large-3-azure,compact_grids,instance_00007,Parsed Request Count,5
29322,imagegame,mistral-large-3-azure,compact_grids,instance_00007,Request Success Ratio,0.8333
29323,imagegame,mistral-large-3-azure,compact_grids,instance_00018,Precision,100.0
29324,imagegame,mistral-large-3-azure,compact_grids,instance_00018,Recall,85.0
29325,imagegame,mistral-large-3-azure,compact_grids,instance_00018,F1,92.0
29326,imagegame,mistral-large-3-azure,compact_grids,instance_00018,Main Score,92.0
29327,imagegame,mistral-large-3-azure,compact_grids,instance_00018,Average Changed Cell Count,3.6667
29328,imagegame,mistral-large-3-azure,compact_grids,instance_00018,Average Generated Instruction Length,43.0
29329,imagegame,mistral-large-3-azure,compact_grids,instance_00018,Average Generated Expression Number of Tokens,6.3333
29330,imagegame,mistral-large-3-azure,compact_grids,instance_00018,Success,0
29331,imagegame,mistral-large-3-azure,compact_grids,instance_00018,Lose,1
29332,imagegame,mistral-large-3-azure,compact_grids,instance_00018,Aborted,0
29333,imagegame,mistral-large-3-azure,compact_grids,instance_00018,Request Count,20
29334,imagegame,mistral-large-3-azure,compact_grids,instance_00018,Violated Request Count,0
29335,imagegame,mistral-large-3-azure,compact_grids,instance_00018,Parsed Request Count,20
29336,imagegame,mistral-large-3-azure,compact_grids,instance_00018,Request Success Ratio,1.0
29337,imagegame,mistral-large-3-azure,compact_grids,instance_00017,Precision,67.0
29338,imagegame,mistral-large-3-azure,compact_grids,instance_00017,Recall,50.0
29339,imagegame,mistral-large-3-azure,compact_grids,instance_00017,F1,57.0
29340,imagegame,mistral-large-3-azure,compact_grids,instance_00017,Main Score,57.0
29341,imagegame,mistral-large-3-azure,compact_grids,instance_00017,Average Changed Cell Count,1.2
29342,imagegame,mistral-large-3-azure,compact_grids,instance_00017,Average Generated Instruction Length,51.2
29343,imagegame,mistral-large-3-azure,compact_grids,instance_00017,Average Generated Expression Number of Tokens,7.0
29344,imagegame,mistral-large-3-azure,compact_grids,instance_00017,Success,0
29345,imagegame,mistral-large-3-azure,compact_grids,instance_00017,Lose,1
29346,imagegame,mistral-large-3-azure,compact_grids,instance_00017,Aborted,0
29347,imagegame,mistral-large-3-azure,compact_grids,instance_00017,Request Count,32
29348,imagegame,mistral-large-3-azure,compact_grids,instance_00017,Violated Request Count,0
29349,imagegame,mistral-large-3-azure,compact_grids,instance_00017,Parsed Request Count,32
29350,imagegame,mistral-large-3-azure,compact_grids,instance_00017,Request Success Ratio,1.0
29351,imagegame,mistral-large-3-azure,compact_grids,instance_00010,Precision,
29352,imagegame,mistral-large-3-azure,compact_grids,instance_00010,Recall,
29353,imagegame,mistral-large-3-azure,compact_grids,instance_00010,F1,
29354,imagegame,mistral-large-3-azure,compact_grids,instance_00010,Main Score,
29355,imagegame,mistral-large-3-azure,compact_grids,instance_00010,Average Changed Cell Count,
29356,imagegame,mistral-large-3-azure,compact_grids,instance_00010,Average Generated Instruction Length,
29357,imagegame,mistral-large-3-azure,compact_grids,instance_00010,Average Generated Expression Number of Tokens,
29358,imagegame,mistral-large-3-azure,compact_grids,instance_00010,Success,0
29359,imagegame,mistral-large-3-azure,compact_grids,instance_00010,Lose,0
29360,imagegame,mistral-large-3-azure,compact_grids,instance_00010,Aborted,1
29361,imagegame,mistral-large-3-azure,compact_grids,instance_00010,Request Count,6
29362,imagegame,mistral-large-3-azure,compact_grids,instance_00010,Violated Request Count,1
29363,imagegame,mistral-large-3-azure,compact_grids,instance_00010,Parsed Request Count,5
29364,imagegame,mistral-large-3-azure,compact_grids,instance_00010,Request Success Ratio,0.8333
29365,imagegame,mistral-large-3-azure,compact_grids,instance_00012,Precision,
29366,imagegame,mistral-large-3-azure,compact_grids,instance_00012,Recall,
29367,imagegame,mistral-large-3-azure,compact_grids,instance_00012,F1,
29368,imagegame,mistral-large-3-azure,compact_grids,instance_00012,Main Score,
29369,imagegame,mistral-large-3-azure,compact_grids,instance_00012,Average Changed Cell Count,
29370,imagegame,mistral-large-3-azure,compact_grids,instance_00012,Average Generated Instruction Length,
29371,imagegame,mistral-large-3-azure,compact_grids,instance_00012,Average Generated Expression Number of Tokens,
29372,imagegame,mistral-large-3-azure,compact_grids,instance_00012,Success,0
29373,imagegame,mistral-large-3-azure,compact_grids,instance_00012,Lose,0
29374,imagegame,mistral-large-3-azure,compact_grids,instance_00012,Aborted,1
29375,imagegame,mistral-large-3-azure,compact_grids,instance_00012,Request Count,27
29376,imagegame,mistral-large-3-azure,compact_grids,instance_00012,Violated Request Count,1
29377,imagegame,mistral-large-3-azure,compact_grids,instance_00012,Parsed Request Count,26
29378,imagegame,mistral-large-3-azure,compact_grids,instance_00012,Request Success Ratio,0.963
29379,imagegame,mistral-large-3-azure,compact_grids,instance_00005,Precision,100.0
29380,imagegame,mistral-large-3-azure,compact_grids,instance_00005,Recall,67.0
29381,imagegame,mistral-large-3-azure,compact_grids,instance_00005,F1,80.0
29382,imagegame,mistral-large-3-azure,compact_grids,instance_00005,Main Score,80.0
29383,imagegame,mistral-large-3-azure,compact_grids,instance_00005,Average Changed Cell Count,3.0
29384,imagegame,mistral-large-3-azure,compact_grids,instance_00005,Average Generated Instruction Length,31.5
29385,imagegame,mistral-large-3-azure,compact_grids,instance_00005,Average Generated Expression Number of Tokens,5.0
29386,imagegame,mistral-large-3-azure,compact_grids,instance_00005,Success,0
29387,imagegame,mistral-large-3-azure,compact_grids,instance_00005,Lose,1
29388,imagegame,mistral-large-3-azure,compact_grids,instance_00005,Aborted,0
29389,imagegame,mistral-large-3-azure,compact_grids,instance_00005,Request Count,14
29390,imagegame,mistral-large-3-azure,compact_grids,instance_00005,Violated Request Count,0
29391,imagegame,mistral-large-3-azure,compact_grids,instance_00005,Parsed Request Count,14
29392,imagegame,mistral-large-3-azure,compact_grids,instance_00005,Request Success Ratio,1.0
29393,imagegame,mistral-large-3-azure,compact_grids,instance_00002,Precision,
29394,imagegame,mistral-large-3-azure,compact_grids,instance_00002,Recall,
29395,imagegame,mistral-large-3-azure,compact_grids,instance_00002,F1,
29396,imagegame,mistral-large-3-azure,compact_grids,instance_00002,Main Score,
29397,imagegame,mistral-large-3-azure,compact_grids,instance_00002,Average Changed Cell Count,
29398,imagegame,mistral-large-3-azure,compact_grids,instance_00002,Average Generated Instruction Length,
29399,imagegame,mistral-large-3-azure,compact_grids,instance_00002,Average Generated Expression Number of Tokens,
29400,imagegame,mistral-large-3-azure,compact_grids,instance_00002,Success,0
29401,imagegame,mistral-large-3-azure,compact_grids,instance_00002,Lose,0
29402,imagegame,mistral-large-3-azure,compact_grids,instance_00002,Aborted,1
29403,imagegame,mistral-large-3-azure,compact_grids,instance_00002,Request Count,6
29404,imagegame,mistral-large-3-azure,compact_grids,instance_00002,Violated Request Count,1
29405,imagegame,mistral-large-3-azure,compact_grids,instance_00002,Parsed Request Count,5
29406,imagegame,mistral-large-3-azure,compact_grids,instance_00002,Request Success Ratio,0.8333
29407,imagegame,mistral-large-3-azure,compact_grids,instance_00001,Precision,
29408,imagegame,mistral-large-3-azure,compact_grids,instance_00001,Recall,
29409,imagegame,mistral-large-3-azure,compact_grids,instance_00001,F1,
29410,imagegame,mistral-large-3-azure,compact_grids,instance_00001,Main Score,
29411,imagegame,mistral-large-3-azure,compact_grids,instance_00001,Average Changed Cell Count,
29412,imagegame,mistral-large-3-azure,compact_grids,instance_00001,Average Generated Instruction Length,
29413,imagegame,mistral-large-3-azure,compact_grids,instance_00001,Average Generated Expression Number of Tokens,
29414,imagegame,mistral-large-3-azure,compact_grids,instance_00001,Success,0
29415,imagegame,mistral-large-3-azure,compact_grids,instance_00001,Lose,0
29416,imagegame,mistral-large-3-azure,compact_grids,instance_00001,Aborted,1
29417,imagegame,mistral-large-3-azure,compact_grids,instance_00001,Request Count,6
29418,imagegame,mistral-large-3-azure,compact_grids,instance_00001,Violated Request Count,1
29419,imagegame,mistral-large-3-azure,compact_grids,instance_00001,Parsed Request Count,5
29420,imagegame,mistral-large-3-azure,compact_grids,instance_00001,Request Success Ratio,0.8333
29421,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00004,Request Count,4
29422,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00004,Parsed Request Count,3
29423,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00004,Violated Request Count,1
29424,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00004,Request Success Ratio,0.75
29425,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00004,Aborted,1
29426,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00004,Lose,0
29427,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00004,Success,0
29428,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00004,Violations Player 1,1
29429,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00004,Violations Player 2,0
29430,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00004,Total Violations,1
29431,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00004,Normalized Utility Player 1,
29432,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00004,Normalized Utility Player 2,
29433,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00004,Harmonic Mean Score,
29434,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00004,Main Score,
29435,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00003,Request Count,2
29436,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00003,Parsed Request Count,1
29437,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00003,Violated Request Count,1
29438,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00003,Request Success Ratio,0.5
29439,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00003,Aborted,1
29440,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00003,Lose,0
29441,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00003,Success,0
29442,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00003,Violations Player 1,1
29443,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00003,Violations Player 2,0
29444,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00003,Total Violations,1
29445,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00003,Normalized Utility Player 1,
29446,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00003,Normalized Utility Player 2,
29447,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00003,Harmonic Mean Score,
29448,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00003,Main Score,
29449,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00000,Request Count,4
29450,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00000,Parsed Request Count,3
29451,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00000,Violated Request Count,1
29452,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00000,Request Success Ratio,0.75
29453,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00000,Aborted,1
29454,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00000,Lose,0
29455,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00000,Success,0
29456,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00000,Violations Player 1,1
29457,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00000,Violations Player 2,0
29458,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00000,Total Violations,1
29459,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00000,Normalized Utility Player 1,
29460,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00000,Normalized Utility Player 2,
29461,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00000,Harmonic Mean Score,
29462,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00000,Main Score,
29463,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00002,Request Count,2
29464,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00002,Parsed Request Count,1
29465,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00002,Violated Request Count,1
29466,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00002,Request Success Ratio,0.5
29467,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00002,Aborted,1
29468,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00002,Lose,0
29469,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00002,Success,0
29470,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00002,Violations Player 1,1
29471,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00002,Violations Player 2,0
29472,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00002,Total Violations,1
29473,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00002,Normalized Utility Player 1,
29474,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00002,Normalized Utility Player 2,
29475,hot_air_balloon,mistral-large-3-azure,air_balloon_survival_mt_complexity_easy,instance_00002,Harmonic Mean Score,
