,game,model,experiment,episode,metric,value
3752,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,Success,0
3753,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,Aborted,0
3754,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,Lose,1
3755,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,moves,10
3756,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,valid_moves,10
3757,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,invalid_moves,0
3758,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,stopped,1
3759,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,turns_limit,0
3760,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,loops,0
3761,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,number_visited,6
3762,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,seen,7
3763,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,efficiency,80.0
3764,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,exploration,75.0
3765,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,Main Score,77.41935483870968
3766,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Success,0
3767,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Aborted,0
3768,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Lose,1
3769,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,moves,4
3770,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,valid_moves,4
3771,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,invalid_moves,0
3772,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,stopped,1
3773,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,turns_limit,0
3774,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,loops,0
3775,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,number_visited,3
3776,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,seen,4
3777,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,efficiency,100.0
3778,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,exploration,50.0
3779,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Main Score,66.66666666666667
3780,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Aborted,1
3781,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Success,0
3782,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Lose,0
3783,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,moves,
3784,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,valid_moves,
3785,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,invalid_moves,
3786,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,stopped,
3787,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,turns_limit,
3788,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,loops,
3789,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,number_visited,
3790,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,seen,
3791,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,efficiency,
3792,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,exploration,
3793,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Main Score,
3794,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Success,0
3795,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Aborted,0
3796,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Lose,1
3797,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,moves,6
3798,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,valid_moves,6
3799,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,invalid_moves,0
3800,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,stopped,1
3801,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,turns_limit,0
3802,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,loops,0
3803,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,number_visited,4
3804,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,seen,5
3805,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,efficiency,66.66666666666666
3806,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,exploration,66.66666666666666
3807,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Main Score,66.66666666666666
3808,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Aborted,1
3809,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Success,0
3810,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Lose,0
3811,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,moves,
3812,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,valid_moves,
3813,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,invalid_moves,
3814,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,stopped,
3815,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,turns_limit,
3816,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,loops,
3817,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,number_visited,
3818,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,seen,
3819,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,efficiency,
3820,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,exploration,
3821,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Main Score,
3822,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Success,1
3823,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Aborted,0
3824,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Lose,0
3825,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,moves,10
3826,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,valid_moves,10
3827,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,invalid_moves,0
3828,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,stopped,1
3829,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,turns_limit,0
3830,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,loops,0
3831,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,number_visited,6
3832,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,seen,6
3833,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,efficiency,70.0
3834,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,exploration,100.0
3835,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Main Score,82.3529411764706
3836,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,Success,0
3837,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,Aborted,0
3838,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,Lose,1
3839,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,moves,6
3840,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,valid_moves,6
3841,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,invalid_moves,0
3842,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,stopped,1
3843,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,turns_limit,0
3844,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,loops,0
3845,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,number_visited,4
3846,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,seen,5
3847,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,efficiency,66.66666666666666
3848,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,exploration,66.66666666666666
3849,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,Main Score,66.66666666666666
3850,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,Success,0
3851,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,Aborted,0
3852,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,Lose,1
3853,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,moves,6
3854,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,valid_moves,6
3855,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,invalid_moves,0
3856,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,stopped,1
3857,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,turns_limit,0
3858,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,loops,0
3859,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,number_visited,4
3860,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,seen,5
3861,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,efficiency,83.33333333333334
3862,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,exploration,66.66666666666666
3863,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,Main Score,74.07407407407408
3864,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,Success,0
3865,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,Aborted,0
3866,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,Lose,1
3867,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,moves,4
3868,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,valid_moves,4
3869,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,invalid_moves,0
3870,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,stopped,1
3871,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,turns_limit,0
3872,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,loops,0
3873,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,number_visited,3
3874,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,seen,5
3875,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,efficiency,25.0
3876,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,exploration,50.0
3877,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,Main Score,33.333333333333336
3878,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,Success,0
3879,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,Aborted,0
3880,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,Lose,1
3881,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,moves,6
3882,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,valid_moves,6
3883,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,invalid_moves,0
3884,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,stopped,1
3885,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,turns_limit,0
3886,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,loops,0
3887,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,number_visited,4
3888,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,seen,6
3889,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,efficiency,50.0
3890,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,exploration,66.66666666666666
3891,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,Main Score,57.14285714285714
3892,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,Success,0
3893,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,Aborted,0
3894,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,Lose,1
3895,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,moves,6
3896,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,valid_moves,6
3897,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,invalid_moves,0
3898,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,stopped,1
3899,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,turns_limit,0
3900,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,loops,0
3901,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,number_visited,4
3902,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,seen,5
3903,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,efficiency,83.33333333333334
3904,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,exploration,66.66666666666666
3905,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,Main Score,74.07407407407408
3906,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,Success,1
3907,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,Aborted,0
3908,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,Lose,0
3909,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,moves,9
3910,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,valid_moves,9
3911,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,invalid_moves,0
3912,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,stopped,1
3913,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,turns_limit,0
3914,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,loops,0
3915,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,number_visited,4
3916,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,seen,4
3917,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,efficiency,66.66666666666666
3918,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,exploration,100.0
3919,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,Main Score,80.0
3920,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,Success,0
3921,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,Aborted,0
3922,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,Lose,1
3923,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,moves,4
3924,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,valid_moves,4
3925,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,invalid_moves,0
3926,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,stopped,1
3927,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,turns_limit,0
3928,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,loops,0
3929,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,number_visited,3
3930,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,seen,4
3931,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,efficiency,75.0
3932,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,exploration,75.0
3933,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,Main Score,75.0
3934,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,Success,1
3935,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,Aborted,0
3936,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,Lose,0
3937,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,moves,6
3938,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,valid_moves,6
3939,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,invalid_moves,0
3940,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,stopped,1
3941,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,turns_limit,0
3942,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,loops,0
3943,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,number_visited,4
3944,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,seen,4
3945,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,efficiency,66.66666666666666
3946,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,exploration,100.0
3947,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,Main Score,80.0
3948,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,Success,1
3949,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,Aborted,0
3950,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,Lose,0
3951,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,moves,6
3952,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,valid_moves,6
3953,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,invalid_moves,0
3954,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,stopped,1
3955,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,turns_limit,0
3956,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,loops,0
3957,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,number_visited,4
3958,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,seen,4
3959,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,efficiency,50.0
3960,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,exploration,100.0
3961,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,Main Score,66.66666666666667
3962,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,Success,0
3963,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,Aborted,0
3964,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,Lose,1
3965,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,moves,4
3966,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,valid_moves,4
3967,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,invalid_moves,0
3968,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,stopped,1
3969,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,turns_limit,0
3970,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,loops,0
3971,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,number_visited,3
3972,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,seen,4
3973,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,efficiency,50.0
3974,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,exploration,75.0
3975,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,Main Score,60.0
3976,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,Success,0
3977,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,Aborted,0
3978,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,Lose,1
3979,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,moves,4
3980,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,valid_moves,4
3981,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,invalid_moves,0
3982,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,stopped,1
3983,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,turns_limit,0
3984,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,loops,0
3985,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,number_visited,3
3986,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,seen,4
3987,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,efficiency,50.0
3988,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,exploration,75.0
3989,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,Main Score,60.0
3990,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,Success,1
3991,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,Aborted,0
3992,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,Lose,0
3993,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,moves,3
3994,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,valid_moves,3
3995,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,invalid_moves,0
3996,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,stopped,1
3997,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,turns_limit,0
3998,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,loops,0
3999,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,number_visited,4
4000,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,seen,4
4001,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,efficiency,100.0
4002,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,exploration,100.0
4003,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,Main Score,100.0
4004,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,Success,1
4005,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,Aborted,0
4006,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,Lose,0
4007,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,moves,6
4008,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,valid_moves,6
4009,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,invalid_moves,0
4010,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,stopped,1
4011,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,turns_limit,0
4012,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,loops,0
4013,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,number_visited,4
4014,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,seen,4
4015,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,efficiency,50.0
4016,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,exploration,100.0
4017,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,Main Score,66.66666666666667
4018,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,Success,0
4019,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,Aborted,0
4020,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,Lose,1
4021,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,moves,4
4022,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,valid_moves,4
4023,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,invalid_moves,0
4024,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,stopped,1
4025,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,turns_limit,0
4026,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,loops,0
4027,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,number_visited,3
