,game,model,experiment,episode,metric,value
1080,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Success,1.0
1081,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Lose,0.0
1082,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Main Score,100.0
1083,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Request Success Ratio,1.0
1084,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Generated Expression Length,322.0
1085,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Generated Expression Number of Tokens,52.0
1086,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Aborted at Player 1,0.0
1087,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Aborted at Player 2,0.0
1088,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Request Count,2.0
1089,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Parsed Request Count,2.0
1090,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Violated Request Count,0.0
1091,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Aborted,0.0
1092,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Success,0.0
1093,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Lose,1.0
1094,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Main Score,0.0
1095,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Request Success Ratio,1.0
1096,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Generated Expression Length,260.0
1097,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Generated Expression Number of Tokens,43.0
1098,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Aborted at Player 1,0.0
1099,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Aborted at Player 2,0.0
1100,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Request Count,2.0
1101,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Parsed Request Count,2.0
1102,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Violated Request Count,0.0
1103,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Aborted,0.0
1104,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Success,0.0
1105,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Lose,1.0
1106,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Main Score,0.0
1107,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Request Success Ratio,1.0
1108,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Generated Expression Length,180.0
1109,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Generated Expression Number of Tokens,27.0
1110,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Aborted at Player 1,0.0
1111,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Aborted at Player 2,0.0
1112,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Request Count,2.0
1113,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Parsed Request Count,2.0
1114,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Violated Request Count,0.0
1115,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Aborted,0.0
1116,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Success,0.0
1117,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Lose,1.0
1118,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Main Score,0.0
1119,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Request Success Ratio,1.0
1120,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Generated Expression Length,248.0
1121,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Generated Expression Number of Tokens,54.0
1122,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Aborted at Player 1,0.0
1123,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Aborted at Player 2,0.0
1124,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Request Count,2.0
1125,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Parsed Request Count,2.0
1126,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Violated Request Count,0.0
1127,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Aborted,0.0
1128,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Success,0.0
1129,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Lose,1.0
1130,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Main Score,0.0
1131,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Request Success Ratio,1.0
1132,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Generated Expression Length,168.0
1133,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Generated Expression Number of Tokens,25.0
1134,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Aborted at Player 1,0.0
1135,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Aborted at Player 2,0.0
1136,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Request Count,2.0
1137,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Parsed Request Count,2.0
1138,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Violated Request Count,0.0
1139,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Aborted,0.0
1140,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Success,0.0
1141,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Lose,1.0
1142,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Main Score,0.0
1143,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Request Success Ratio,1.0
1144,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Generated Expression Length,344.0
1145,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Generated Expression Number of Tokens,71.0
1146,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Aborted at Player 1,0.0
1147,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Aborted at Player 2,0.0
1148,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Request Count,2.0
1149,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Parsed Request Count,2.0
1150,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Violated Request Count,0.0
1151,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Aborted,0.0
1152,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Success,1.0
1153,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Lose,0.0
1154,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Main Score,100.0
1155,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Request Success Ratio,1.0
1156,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Generated Expression Length,225.0
1157,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Generated Expression Number of Tokens,34.0
1158,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Aborted at Player 1,0.0
1159,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Aborted at Player 2,0.0
1160,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Request Count,2.0
1161,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Parsed Request Count,2.0
1162,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Violated Request Count,0.0
1163,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Aborted,0.0
1164,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Success,1.0
1165,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Lose,0.0
1166,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Main Score,100.0
1167,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Request Success Ratio,1.0
1168,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Generated Expression Length,234.0
1169,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Generated Expression Number of Tokens,53.0
1170,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Aborted at Player 1,0.0
1171,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Aborted at Player 2,0.0
1172,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Request Count,2.0
1173,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Parsed Request Count,2.0
1174,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Violated Request Count,0.0
1175,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Aborted,0.0
1176,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Success,1.0
1177,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Lose,0.0
1178,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Main Score,100.0
1179,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Request Success Ratio,1.0
1180,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Generated Expression Length,446.0
1181,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Generated Expression Number of Tokens,70.0
1182,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Aborted at Player 1,0.0
1183,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Aborted at Player 2,0.0
1184,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Request Count,2.0
1185,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Parsed Request Count,2.0
1186,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Violated Request Count,0.0
1187,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Aborted,0.0
1188,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Success,1.0
1189,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Lose,0.0
1190,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Main Score,100.0
1191,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Request Success Ratio,1.0
1192,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Generated Expression Length,225.0
1193,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Generated Expression Number of Tokens,34.0
1194,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Aborted at Player 1,0.0
1195,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Aborted at Player 2,0.0
1196,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Request Count,2.0
1197,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Parsed Request Count,2.0
1198,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Violated Request Count,0.0
1199,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Aborted,0.0
1200,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Success,1.0
1201,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Lose,0.0
1202,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Main Score,100.0
1203,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Request Success Ratio,1.0
1204,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Generated Expression Length,370.0
1205,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Generated Expression Number of Tokens,73.0
1206,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Aborted at Player 1,0.0
1207,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Aborted at Player 2,0.0
1208,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Request Count,2.0
1209,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Parsed Request Count,2.0
1210,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Violated Request Count,0.0
1211,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Aborted,0.0
1212,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Success,1.0
1213,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Lose,0.0
1214,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Main Score,100.0
1215,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Request Success Ratio,1.0
1216,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Generated Expression Length,356.0
1217,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Generated Expression Number of Tokens,55.0
1218,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Aborted at Player 1,0.0
1219,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Aborted at Player 2,0.0
1220,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Request Count,2.0
1221,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Parsed Request Count,2.0
1222,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Violated Request Count,0.0
1223,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Aborted,0.0
1224,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Success,1.0
1225,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Lose,0.0
1226,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Main Score,100.0
1227,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Request Success Ratio,1.0
1228,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Generated Expression Length,378.0
1229,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Generated Expression Number of Tokens,63.0
1230,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Aborted at Player 1,0.0
1231,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Aborted at Player 2,0.0
1232,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Request Count,2.0
1233,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Parsed Request Count,2.0
1234,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Violated Request Count,0.0
1235,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Aborted,0.0
1236,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Success,0.0
1237,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Lose,1.0
1238,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Main Score,0.0
1239,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Request Success Ratio,1.0
1240,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Generated Expression Length,337.0
1241,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Generated Expression Number of Tokens,68.0
1242,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Aborted at Player 1,0.0
1243,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Aborted at Player 2,0.0
1244,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Request Count,2.0
1245,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Parsed Request Count,2.0
1246,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Violated Request Count,0.0
1247,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Aborted,0.0
1248,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Success,1.0
1249,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Lose,0.0
1250,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Main Score,100.0
1251,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Request Success Ratio,1.0
1252,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Generated Expression Length,356.0
1253,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Generated Expression Number of Tokens,68.0
1254,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Aborted at Player 1,0.0
1255,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Aborted at Player 2,0.0
1256,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Request Count,2.0
1257,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Parsed Request Count,2.0
1258,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Violated Request Count,0.0
1259,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Aborted,0.0
1260,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Success,1.0
1261,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Lose,0.0
1262,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Main Score,100.0
1263,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Request Success Ratio,1.0
1264,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Generated Expression Length,61.0
1265,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Generated Expression Number of Tokens,9.0
1266,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Aborted at Player 1,0.0
1267,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Aborted at Player 2,0.0
1268,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Request Count,2.0
1269,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Parsed Request Count,2.0
1270,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Violated Request Count,0.0
1271,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Aborted,0.0
1272,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Success,1.0
1273,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Lose,0.0
1274,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Main Score,100.0
1275,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Request Success Ratio,1.0
1276,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Generated Expression Length,194.0
1277,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Generated Expression Number of Tokens,35.0
1278,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Aborted at Player 1,0.0
1279,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Aborted at Player 2,0.0
1280,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Request Count,2.0
1281,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Parsed Request Count,2.0
1282,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Violated Request Count,0.0
1283,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Aborted,0.0
1284,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Success,1.0
1285,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Lose,0.0
1286,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Main Score,100.0
1287,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Request Success Ratio,1.0
1288,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Generated Expression Length,66.0
1289,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Generated Expression Number of Tokens,12.0
1290,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Aborted at Player 1,0.0
1291,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Aborted at Player 2,0.0
1292,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Request Count,2.0
1293,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Parsed Request Count,2.0
1294,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Violated Request Count,0.0
1295,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Aborted,0.0
1296,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Success,1.0
1297,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Lose,0.0
1298,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Main Score,100.0
1299,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Request Success Ratio,1.0
1300,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Generated Expression Length,78.0
1301,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Generated Expression Number of Tokens,15.0
1302,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Aborted at Player 1,0.0
1303,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Aborted at Player 2,0.0
1304,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Request Count,2.0
1305,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Parsed Request Count,2.0
1306,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Violated Request Count,0.0
1307,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Aborted,0.0
1308,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Success,1.0
1309,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Lose,0.0
1310,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Main Score,100.0
1311,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Request Success Ratio,1.0
1312,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Generated Expression Length,221.0
1313,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Generated Expression Number of Tokens,35.0
1314,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Aborted at Player 1,0.0
1315,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Aborted at Player 2,0.0
1316,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Request Count,2.0
1317,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Parsed Request Count,2.0
1318,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Violated Request Count,0.0
1319,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Aborted,0.0
1320,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Success,0.0
1321,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Lose,1.0
1322,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Main Score,0.0
1323,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Request Success Ratio,1.0
1324,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Generated Expression Length,134.0
1325,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Generated Expression Number of Tokens,21.0
