,game,model,experiment,episode,metric,value
22016,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Parsed Request Count,20
22017,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Violated Request Count,2
22018,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Request Success Ratio,0.9090909090909091
22019,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Aborted,1
22020,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Lose,0
22021,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Success,0
22022,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Distance Score,0.2636368526275865
22023,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Coverage Score,0.4444444444444444
22024,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Penalty Score,0.5
22025,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Moves,"[['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'I'], ['Player 1', 'I']]"
22026,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [1, 3]}, {'id': 'I', 'coord': [2, 3]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'C', 'coord': [7, 5]}, {'id': 'H', 'coord': [4, 5]}], 'state_2': [{'id': 'W', 'coord': [4, 1]}, {'id': 'I', 'coord': [7, 1]}, {'id': 'T', 'coord': [4, 4]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [1, 5]}]}"
22027,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [5, 3]}, {'id': 'T', 'coord': [4, 3]}, {'id': 'C', 'coord': [7, 5]}, {'id': 'H', 'coord': [4, 5]}], 'state_2': [{'id': 'W', 'coord': [5, 1]}, {'id': 'I', 'coord': [4, 1]}, {'id': 'T', 'coord': [4, 3]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [1, 5]}]}"
22028,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Shifts,2
22029,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Max Shifts,8
22030,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Min Shifts,4
22031,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,End Distance Sum,15.56062329783655
22032,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Init Distance Sum,21.315271402935252
22033,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Expected Distance Sum,20.95131203515696
22034,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Penalties,13
22035,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Max Penalties,12
22036,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Rounds,4
22037,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Max Rounds,20
22038,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Object Count,5
22039,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Valid Moves,6
22040,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Invalid Moves,11
22041,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Parse Errors,4
22042,clean_up,gemma-4-26b-a4b-it,1_medium_5obj_sk,instance_00001,Main Score,
22043,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Request Count,41
22044,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Parsed Request Count,38
22045,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Violated Request Count,3
22046,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Request Success Ratio,0.926829268292683
22047,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Aborted,0
22048,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Lose,0
22049,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Success,1
22050,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Distance Score,1.0
22051,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Consistency Score,-0.6000000000000001
22052,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Coverage Score,1.0
22053,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Penalty Score,0.5
22054,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Moves,"[['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'I'], ['Player 1', 'I'], ['Player 2', 'T'], ['Player 1', 'I'], ['Player 2', 'C'], ['Player 1', 'T'], ['Player 2', 'H'], ['Player 1', 'C'], ['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'I'], ['Player 1', 'I'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'H'], ['Player 1', 'H']]"
22055,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Init States,"{'state_1': [{'id': 'W', 'coord': [4, 4]}, {'id': 'I', 'coord': [3, 2]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'C', 'coord': [1, 3]}, {'id': 'H', 'coord': [1, 4]}], 'state_2': [{'id': 'W', 'coord': [1, 7]}, {'id': 'I', 'coord': [1, 3]}, {'id': 'T', 'coord': [5, 4]}, {'id': 'C', 'coord': [5, 3]}, {'id': 'H', 'coord': [6, 2]}]}"
22056,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,End States,"{'state_1': [{'id': 'W', 'coord': [4, 1]}, {'id': 'I', 'coord': [4, 2]}, {'id': 'T', 'coord': [4, 3]}, {'id': 'C', 'coord': [4, 4]}, {'id': 'H', 'coord': [4, 6]}], 'state_2': [{'id': 'W', 'coord': [4, 1]}, {'id': 'I', 'coord': [4, 2]}, {'id': 'T', 'coord': [4, 3]}, {'id': 'C', 'coord': [4, 4]}, {'id': 'H', 'coord': [4, 6]}]}"
22057,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Shifts,12
22058,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Max Shifts,8
22059,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Min Shifts,4
22060,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,End Distance Sum,0.0
22061,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Init Distance Sum,19.469424747217566
22062,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Expected Distance Sum,20.95131203515696
22063,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Penalties,12
22064,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Max Penalties,12
22065,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Rounds,14
22066,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Max Rounds,20
22067,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Object Count,5
22068,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Valid Moves,20
22069,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Invalid Moves,9
22070,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Parse Errors,6
22071,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00004,Main Score,50.0
22072,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Request Count,32
22073,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Parsed Request Count,29
22074,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Violated Request Count,3
22075,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Request Success Ratio,0.90625
22076,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Aborted,0
22077,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Lose,0
22078,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Success,1
22079,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Distance Score,0.7302968454255847
22080,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Consistency Score,0.0
22081,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Coverage Score,0.8333333333333334
22082,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Penalty Score,0.5
22083,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Moves,"[['Player 2', 'T'], ['Player 1', 'W'], ['Player 2', 'T'], ['Player 1', 'C'], ['Player 2', 'I'], ['Player 1', 'T'], ['Player 2', 'W'], ['Player 1', 'I'], ['Player 2', 'C'], ['Player 2', 'H']]"
22084,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Init States,"{'state_1': [{'id': 'W', 'coord': [2, 2]}, {'id': 'I', 'coord': [6, 4]}, {'id': 'T', 'coord': [1, 4]}, {'id': 'C', 'coord': [2, 3]}, {'id': 'H', 'coord': [1, 1]}], 'state_2': [{'id': 'W', 'coord': [1, 4]}, {'id': 'I', 'coord': [1, 7]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'C', 'coord': [7, 7]}, {'id': 'H', 'coord': [1, 6]}]}"
22085,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,End States,"{'state_1': [{'id': 'W', 'coord': [2, 1]}, {'id': 'I', 'coord': [6, 1]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'C', 'coord': [3, 1]}, {'id': 'H', 'coord': [1, 1]}], 'state_2': [{'id': 'W', 'coord': [2, 1]}, {'id': 'I', 'coord': [3, 1]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'C', 'coord': [6, 1]}, {'id': 'H', 'coord': [1, 1]}]}"
22086,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Shifts,9
22087,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Max Shifts,8
22088,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Min Shifts,4
22089,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,End Distance Sum,6.0
22090,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Init Distance Sum,23.712784796897225
22091,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Expected Distance Sum,20.95131203515696
22092,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Penalties,12
22093,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Max Penalties,12
22094,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Rounds,10
22095,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Max Rounds,20
22096,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Object Count,5
22097,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Valid Moves,10
22098,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Invalid Moves,9
22099,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Parse Errors,6
22100,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00003,Main Score,36.514842271279235
22101,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Request Count,33
22102,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Parsed Request Count,31
22103,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Violated Request Count,2
22104,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Request Success Ratio,0.9393939393939394
22105,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Aborted,0
22106,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Lose,0
22107,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Success,1
22108,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Distance Score,0.7737746292580026
22109,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Consistency Score,-0.3999999999999999
22110,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Coverage Score,1.0
22111,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Penalty Score,0.5
22112,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Moves,"[['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'I'], ['Player 2', 'W'], ['Player 1', 'T'], ['Player 2', 'I'], ['Player 1', 'C'], ['Player 2', 'T'], ['Player 1', 'H'], ['Player 2', 'C'], ['Player 1', 'W'], ['Player 2', 'H'], ['Player 1', 'W']]"
22113,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [2, 7]}, {'id': 'I', 'coord': [6, 5]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'C', 'coord': [1, 6]}, {'id': 'H', 'coord': [6, 4]}], 'state_2': [{'id': 'W', 'coord': [5, 7]}, {'id': 'I', 'coord': [4, 6]}, {'id': 'T', 'coord': [7, 4]}, {'id': 'C', 'coord': [7, 3]}, {'id': 'H', 'coord': [7, 1]}]}"
22114,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [4, 1]}, {'id': 'I', 'coord': [3, 3]}, {'id': 'T', 'coord': [4, 5]}, {'id': 'C', 'coord': [5, 5]}, {'id': 'H', 'coord': [6, 6]}], 'state_2': [{'id': 'W', 'coord': [2, 5]}, {'id': 'I', 'coord': [3, 3]}, {'id': 'T', 'coord': [4, 5]}, {'id': 'C', 'coord': [5, 5]}, {'id': 'H', 'coord': [6, 6]}]}"
22115,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Shifts,11
22116,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Max Shifts,8
22117,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Min Shifts,4
22118,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,End Distance Sum,4.47213595499958
22119,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Init Distance Sum,18.71210084563153
22120,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Expected Distance Sum,20.95131203515696
22121,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Penalties,12
22122,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Max Penalties,12
22123,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Rounds,10
22124,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Max Rounds,20
22125,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Object Count,5
22126,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Valid Moves,13
22127,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Invalid Moves,10
22128,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Parse Errors,4
22129,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00000,Main Score,38.68873146290013
22130,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Request Count,24
22131,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Parsed Request Count,23
22132,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Violated Request Count,1
22133,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Request Success Ratio,0.9583333333333334
22134,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Aborted,0
22135,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Lose,0
22136,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Success,1
22137,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Distance Score,1.0
22138,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Consistency Score,0.8
22139,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Coverage Score,0.16666666666666666
22140,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Penalty Score,0.8333333333333334
22141,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Moves,"[['Player 1', 'T'], ['Player 1', 'H'], ['Player 1', 'I'], ['Player 1', 'C'], ['Player 1', 'I'], ['Player 1', 'W']]"
22142,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 3]}, {'id': 'I', 'coord': [4, 6]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'C', 'coord': [1, 5]}, {'id': 'H', 'coord': [7, 4]}], 'state_2': [{'id': 'W', 'coord': [2, 6]}, {'id': 'I', 'coord': [1, 5]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'C', 'coord': [7, 6]}, {'id': 'H', 'coord': [6, 1]}]}"
22143,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [2, 6]}, {'id': 'I', 'coord': [1, 5]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'C', 'coord': [7, 6]}, {'id': 'H', 'coord': [6, 1]}], 'state_2': [{'id': 'W', 'coord': [2, 6]}, {'id': 'I', 'coord': [1, 5]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'C', 'coord': [7, 6]}, {'id': 'H', 'coord': [6, 1]}]}"
22144,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Shifts,5
22145,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Max Shifts,8
22146,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Min Shifts,4
22147,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,End Distance Sum,0.0
22148,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Init Distance Sum,19.175146786267344
22149,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Expected Distance Sum,20.95131203515696
22150,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Penalties,6
22151,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Max Penalties,12
22152,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Rounds,9
22153,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Max Rounds,20
22154,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Object Count,5
22155,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Valid Moves,6
22156,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Invalid Moves,5
22157,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Parse Errors,2
22158,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00002,Main Score,83.33333333333334
22159,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Request Count,31
22160,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Parsed Request Count,29
22161,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Violated Request Count,2
22162,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Request Success Ratio,0.9354838709677419
22163,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Aborted,0
22164,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Lose,0
22165,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Success,1
22166,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Distance Score,1.0
22167,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Consistency Score,0.0
22168,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Coverage Score,1.0
22169,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Penalty Score,0.7500000000000001
22170,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Moves,"[['Player 1', 'H'], ['Player 2', 'W'], ['Player 1', 'C'], ['Player 2', 'H'], ['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'H'], ['Player 2', 'H'], ['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'I'], ['Player 2', 'I'], ['Player 1', 'T'], ['Player 2', 'T']]"
22171,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 2]}, {'id': 'I', 'coord': [3, 5]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'C', 'coord': [2, 3]}, {'id': 'H', 'coord': [4, 2]}], 'state_2': [{'id': 'W', 'coord': [2, 3]}, {'id': 'I', 'coord': [5, 5]}, {'id': 'T', 'coord': [1, 5]}, {'id': 'C', 'coord': [3, 3]}, {'id': 'H', 'coord': [3, 2]}]}"
22172,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [2, 2]}, {'id': 'I', 'coord': [2, 5]}, {'id': 'T', 'coord': [2, 7]}, {'id': 'C', 'coord': [2, 4]}, {'id': 'H', 'coord': [2, 3]}], 'state_2': [{'id': 'W', 'coord': [2, 2]}, {'id': 'I', 'coord': [2, 5]}, {'id': 'T', 'coord': [2, 7]}, {'id': 'C', 'coord': [2, 4]}, {'id': 'H', 'coord': [2, 3]}]}"
22173,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Shifts,9
22174,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Max Shifts,8
22175,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Min Shifts,4
22176,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,End Distance Sum,0.0
22177,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Init Distance Sum,8.242640687119286
22178,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Expected Distance Sum,20.95131203515696
22179,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Penalties,8
22180,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Max Penalties,12
22181,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Rounds,11
22182,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Max Rounds,20
22183,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Object Count,5
22184,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Valid Moves,16
22185,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Invalid Moves,6
22186,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Parse Errors,4
22187,clean_up,gemma-4-26b-a4b-it,0_easy_5obj_sk,instance_00001,Main Score,75.00000000000001
22188,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,Request Count,19
22189,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,Parsed Request Count,18
22190,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,Violated Request Count,1
22191,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,Request Success Ratio,0.9473684210526315
22192,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,Aborted,0
22193,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,Lose,0
22194,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,Success,1
22195,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,Distance Score,1.0
22196,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,Consistency Score,0.33333333333333337
22197,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,Coverage Score,1.0
22198,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,Penalty Score,0.8846153846153846
22199,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,Moves,"[['Player 1', 'L'], ['Player 2', 'P'], ['Player 1', 'P'], ['Player 2', 'C'], ['Player 1', 'C'], ['Player 1', 'C'], ['Player 2', 'L'], ['Player 2', 'C']]"
22200,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,Init States,"{'state_1': [{'id': 'C', 'coord': [7, 5]}, {'id': 'L', 'coord': [7, 1]}, {'id': 'P', 'coord': [1, 7]}], 'state_2': [{'id': 'C', 'coord': [4, 7]}, {'id': 'L', 'coord': [6, 2]}, {'id': 'P', 'coord': [5, 2]}]}"
22201,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,End States,"{'state_1': [{'id': 'C', 'coord': [3, 7]}, {'id': 'L', 'coord': [3, 3]}, {'id': 'P', 'coord': [4, 4]}], 'state_2': [{'id': 'C', 'coord': [3, 7]}, {'id': 'L', 'coord': [3, 3]}, {'id': 'P', 'coord': [4, 4]}]}"
22202,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,Shifts,4
22203,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,Max Shifts,4
22204,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,Min Shifts,2
22205,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,End Distance Sum,0.0
22206,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,Init Distance Sum,11.422889075269932
22207,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,Expected Distance Sum,12.570787221094177
22208,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,Penalties,3
22209,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,Max Penalties,8
22210,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,Rounds,8
22211,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,Max Rounds,12
22212,clean_up,gemma-4-26b-a4b-it,0_easy_3obj_sk,instance_00004,Object Count,3
