,game,model,experiment,episode,metric,value
4073,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,valid_moves,10
4074,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,invalid_moves,0
4075,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,stopped,1
4076,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,turns_limit,0
4077,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,loops,0
4078,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,number_visited,5
4079,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,seen,6
4080,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,efficiency,70.0
4081,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,exploration,83.33333333333334
4082,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,Main Score,76.08695652173914
4083,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,Success,1
4084,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,Aborted,0
4085,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,Lose,0
4086,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,moves,10
4087,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,valid_moves,10
4088,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,invalid_moves,0
4089,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,stopped,1
4090,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,turns_limit,0
4091,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,loops,0
4092,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,number_visited,6
4093,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,seen,6
4094,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,efficiency,50.0
4095,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,exploration,100.0
4096,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,Main Score,66.66666666666667
4097,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,Success,0
4098,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,Aborted,0
4099,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,Lose,1
4100,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,moves,6
4101,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,valid_moves,6
4102,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,invalid_moves,0
4103,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,stopped,1
4104,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,turns_limit,0
4105,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,loops,0
4106,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,number_visited,4
4107,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,seen,5
4108,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,efficiency,83.33333333333334
4109,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,exploration,66.66666666666666
4110,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,Main Score,74.07407407407408
4111,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,Success,0
4112,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,Aborted,0
4113,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,Lose,1
4114,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,moves,10
4115,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,valid_moves,10
4116,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,invalid_moves,0
4117,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,stopped,1
4118,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,turns_limit,0
4119,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,loops,0
4120,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,number_visited,5
4121,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,seen,6
4122,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,efficiency,60.0
4123,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,exploration,83.33333333333334
4124,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,Main Score,69.76744186046513
4125,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,Success,0
4126,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,Aborted,0
4127,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,Lose,1
4128,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,moves,8
4129,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,valid_moves,8
4130,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,invalid_moves,0
4131,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,stopped,1
4132,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,turns_limit,0
4133,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,loops,0
4134,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,number_visited,5
4135,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,seen,6
4136,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,efficiency,62.5
4137,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,exploration,83.33333333333334
4138,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,Main Score,71.42857142857143
4139,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,Success,0
4140,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,Aborted,0
4141,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,Lose,1
4142,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,moves,9
4143,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,valid_moves,9
4144,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,invalid_moves,0
4145,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,stopped,1
4146,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,turns_limit,0
4147,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,loops,0
4148,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,number_visited,5
4149,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,seen,6
4150,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,efficiency,66.66666666666666
4151,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,exploration,83.33333333333334
4152,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,Main Score,74.07407407407408
4153,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,Success,0
4154,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,Aborted,0
4155,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,Lose,1
4156,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,moves,5
4157,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,valid_moves,5
4158,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,invalid_moves,0
4159,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,stopped,1
4160,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,turns_limit,0
4161,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,loops,0
4162,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,number_visited,5
4163,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,seen,6
4164,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,efficiency,80.0
4165,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,exploration,83.33333333333334
4166,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,Main Score,81.6326530612245
4167,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,Success,0
4168,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,Aborted,0
4169,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,Lose,1
4170,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,moves,8
4171,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,valid_moves,8
4172,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,invalid_moves,0
4173,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,stopped,1
4174,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,turns_limit,0
4175,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,loops,0
4176,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,number_visited,5
4177,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,seen,6
4178,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,efficiency,50.0
4179,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,exploration,83.33333333333334
4180,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,Main Score,62.5
4181,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00002,Violated Request Count,0
4182,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00002,Parsed Request Count,16
4183,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00002,Request Count,16
4184,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00002,Aborted,0
4185,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00002,Success,1
4186,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00002,Lose,0
4187,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00002,Main Score,100
4188,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00002,Player Score,100
4189,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00003,Violated Request Count,0
4190,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00003,Parsed Request Count,16
4191,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00003,Request Count,16
4192,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00003,Aborted,0
4193,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00003,Success,0
4194,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00003,Lose,1
4195,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00003,Main Score,0
4196,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00003,Player Score,50
4197,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00004,Violated Request Count,0
4198,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00004,Parsed Request Count,16
4199,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00004,Request Count,16
4200,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00004,Aborted,0
4201,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00004,Success,0
4202,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00004,Lose,1
4203,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00004,Main Score,0
4204,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00004,Player Score,50
4205,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00001,Violated Request Count,0
4206,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00001,Parsed Request Count,16
4207,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00001,Request Count,16
4208,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00001,Aborted,0
4209,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00001,Success,1
4210,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00001,Lose,0
4211,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00001,Main Score,100
4212,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00001,Player Score,100
4213,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00000,Violated Request Count,0
4214,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00000,Parsed Request Count,16
4215,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00000,Request Count,16
4216,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00000,Aborted,0
4217,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00000,Success,1
4218,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00000,Lose,0
4219,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00000,Main Score,100
4220,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00000,Player Score,100
4221,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00002,Violated Request Count,0
4222,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00002,Parsed Request Count,16
4223,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00002,Request Count,16
4224,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00002,Aborted,0
4225,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00002,Success,1
4226,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00002,Lose,0
4227,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00002,Main Score,100
4228,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00002,Player Score,100
4229,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00003,Violated Request Count,0
4230,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00003,Parsed Request Count,16
4231,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00003,Request Count,16
4232,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00003,Aborted,0
4233,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00003,Success,1
4234,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00003,Lose,0
4235,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00003,Main Score,100
4236,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00003,Player Score,100
4237,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00004,Violated Request Count,0
4238,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00004,Parsed Request Count,16
4239,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00004,Request Count,16
4240,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00004,Aborted,0
4241,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00004,Success,1
4242,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00004,Lose,0
4243,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00004,Main Score,100
4244,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00004,Player Score,100
4245,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00001,Violated Request Count,0
4246,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00001,Parsed Request Count,16
4247,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00001,Request Count,16
4248,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00001,Aborted,0
4249,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00001,Success,1
4250,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00001,Lose,0
4251,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00001,Main Score,100
4252,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00001,Player Score,100
4253,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00000,Violated Request Count,0
4254,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00000,Parsed Request Count,16
4255,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00000,Request Count,16
4256,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00000,Aborted,0
4257,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00000,Success,1
4258,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00000,Lose,0
4259,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00000,Main Score,100
4260,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00000,Player Score,100
4261,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00002,Violated Request Count,0
4262,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00002,Parsed Request Count,16
4263,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00002,Request Count,16
4264,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00002,Aborted,0
4265,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00002,Success,1
4266,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00002,Lose,0
4267,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00002,Main Score,100
4268,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00002,Player Score,100
4269,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00003,Violated Request Count,0
4270,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00003,Parsed Request Count,16
4271,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00003,Request Count,16
4272,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00003,Aborted,0
4273,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00003,Success,1
4274,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00003,Lose,0
4275,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00003,Main Score,100
4276,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00003,Player Score,100
4277,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00004,Violated Request Count,0
4278,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00004,Parsed Request Count,16
4279,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00004,Request Count,16
4280,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00004,Aborted,0
4281,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00004,Success,1
4282,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00004,Lose,0
4283,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00004,Main Score,100
4284,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00004,Player Score,100
4285,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00001,Violated Request Count,0
4286,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00001,Parsed Request Count,16
4287,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00001,Request Count,16
4288,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00001,Aborted,0
4289,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00001,Success,1
4290,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00001,Lose,0
4291,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00001,Main Score,100
4292,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00001,Player Score,100
4293,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00000,Violated Request Count,0
4294,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00000,Parsed Request Count,16
4295,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00000,Request Count,16
4296,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00000,Aborted,0
4297,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00000,Success,1
4298,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00000,Lose,0
4299,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00000,Main Score,100
4300,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00000,Player Score,100
4301,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00002,Violated Request Count,0
4302,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00002,Parsed Request Count,16
4303,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00002,Request Count,16
4304,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00002,Aborted,0
4305,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00002,Success,1
4306,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00002,Lose,0
4307,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00002,Main Score,100
4308,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00002,Player Score,100
4309,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00003,Violated Request Count,0
4310,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00003,Parsed Request Count,16
4311,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00003,Request Count,16
4312,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00003,Aborted,0
4313,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00003,Success,1
4314,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00003,Lose,0
4315,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00003,Main Score,100
4316,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00003,Player Score,100
4317,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00004,Violated Request Count,0
4318,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00004,Parsed Request Count,16
4319,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00004,Request Count,16
