,game,model,experiment,episode,metric,value
5179,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00009,Parsed Request Count,16
5180,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00009,Request Count,16
5181,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00009,Aborted,0
5182,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00009,Success,1
5183,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00009,Lose,0
5184,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00009,Main Score,100
5185,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00009,Player Score,100
5186,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00005,Violated Request Count,0
5187,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00005,Parsed Request Count,16
5188,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00005,Request Count,16
5189,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00005,Aborted,0
5190,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00005,Success,0
5191,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00005,Lose,1
5192,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00005,Main Score,0
5193,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00005,Player Score,0
5194,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00002,Violated Request Count,0
5195,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00002,Parsed Request Count,16
5196,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00002,Request Count,16
5197,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00002,Aborted,0
5198,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00002,Success,0
5199,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00002,Lose,1
5200,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00002,Main Score,0
5201,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00002,Player Score,0
5202,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00003,Violated Request Count,0
5203,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00003,Parsed Request Count,16
5204,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00003,Request Count,16
5205,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00003,Aborted,0
5206,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00003,Success,0
5207,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00003,Lose,1
5208,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00003,Main Score,0
5209,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00003,Player Score,50
5210,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00004,Violated Request Count,0
5211,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00004,Parsed Request Count,16
5212,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00004,Request Count,16
5213,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00004,Aborted,0
5214,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00004,Success,1
5215,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00004,Lose,0
5216,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00004,Main Score,100
5217,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00004,Player Score,100
5218,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00008,Violated Request Count,0
5219,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00008,Parsed Request Count,16
5220,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00008,Request Count,16
5221,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00008,Aborted,0
5222,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00008,Success,1
5223,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00008,Lose,0
5224,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00008,Main Score,100
5225,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00008,Player Score,100
5226,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00001,Violated Request Count,0
5227,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00001,Parsed Request Count,16
5228,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00001,Request Count,16
5229,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00001,Aborted,0
5230,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00001,Success,0
5231,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00001,Lose,1
5232,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00001,Main Score,0
5233,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00001,Player Score,0
5234,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00006,Violated Request Count,0
5235,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00006,Parsed Request Count,16
5236,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00006,Request Count,16
5237,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00006,Aborted,0
5238,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00006,Success,1
5239,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00006,Lose,0
5240,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00006,Main Score,100
5241,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00006,Player Score,100
5242,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00007,Violated Request Count,0
5243,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00007,Parsed Request Count,16
5244,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00007,Request Count,16
5245,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00007,Aborted,0
5246,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00007,Success,0
5247,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00007,Lose,1
5248,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00007,Main Score,0
5249,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00007,Player Score,0
5250,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00000,Violated Request Count,0
5251,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00000,Parsed Request Count,16
5252,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00000,Request Count,16
5253,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00000,Aborted,0
5254,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00000,Success,0
5255,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00000,Lose,1
5256,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00000,Main Score,0
5257,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00000,Player Score,0
5258,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00009,Violated Request Count,0
5259,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00009,Parsed Request Count,16
5260,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00009,Request Count,16
5261,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00009,Aborted,0
5262,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00009,Success,0
5263,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00009,Lose,1
5264,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00009,Main Score,0
5265,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00009,Player Score,0
5266,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00005,Violated Request Count,0
5267,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00005,Parsed Request Count,16
5268,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00005,Request Count,16
5269,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00005,Aborted,0
5270,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00005,Success,1
5271,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00005,Lose,0
5272,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00005,Main Score,100
5273,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00005,Player Score,100
5274,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00002,Violated Request Count,0
5275,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00002,Parsed Request Count,16
5276,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00002,Request Count,16
5277,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00002,Aborted,0
5278,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00002,Success,1
5279,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00002,Lose,0
5280,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00002,Main Score,100
5281,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00002,Player Score,100
5282,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00003,Violated Request Count,0
5283,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00003,Parsed Request Count,16
5284,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00003,Request Count,16
5285,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00003,Aborted,0
5286,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00003,Success,1
5287,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00003,Lose,0
5288,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00003,Main Score,100
5289,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00003,Player Score,100
5290,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00004,Violated Request Count,0
5291,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00004,Parsed Request Count,16
5292,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00004,Request Count,16
5293,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00004,Aborted,0
5294,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00004,Success,1
5295,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00004,Lose,0
5296,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00004,Main Score,100
5297,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00004,Player Score,100
5298,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00008,Violated Request Count,0
5299,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00008,Parsed Request Count,16
5300,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00008,Request Count,16
5301,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00008,Aborted,0
5302,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00008,Success,1
5303,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00008,Lose,0
5304,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00008,Main Score,100
5305,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00008,Player Score,100
5306,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00001,Violated Request Count,0
5307,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00001,Parsed Request Count,16
5308,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00001,Request Count,16
5309,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00001,Aborted,0
5310,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00001,Success,1
5311,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00001,Lose,0
5312,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00001,Main Score,100
5313,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00001,Player Score,100
5314,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00006,Violated Request Count,0
5315,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00006,Parsed Request Count,16
5316,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00006,Request Count,16
5317,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00006,Aborted,0
5318,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00006,Success,1
5319,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00006,Lose,0
5320,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00006,Main Score,100
5321,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00006,Player Score,100
5322,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00007,Violated Request Count,0
5323,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00007,Parsed Request Count,16
5324,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00007,Request Count,16
5325,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00007,Aborted,0
5326,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00007,Success,1
5327,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00007,Lose,0
5328,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00007,Main Score,100
5329,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00007,Player Score,100
5330,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00000,Violated Request Count,0
5331,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00000,Parsed Request Count,16
5332,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00000,Request Count,16
5333,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00000,Aborted,0
5334,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00000,Success,1
5335,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00000,Lose,0
5336,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00000,Main Score,100
5337,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00000,Player Score,100
5338,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00009,Violated Request Count,0
5339,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00009,Parsed Request Count,16
5340,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00009,Request Count,16
5341,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00009,Aborted,0
5342,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00009,Success,1
5343,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00009,Lose,0
5344,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00009,Main Score,100
5345,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00009,Player Score,100
5346,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00005,Violated Request Count,0
5347,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00005,Parsed Request Count,16
5348,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00005,Request Count,16
5349,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00005,Aborted,0
5350,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00005,Success,1
5351,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00005,Lose,0
5352,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00005,Main Score,100
5353,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00005,Player Score,100
5354,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00002,Violated Request Count,0
5355,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00002,Parsed Request Count,16
5356,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00002,Request Count,16
5357,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00002,Aborted,0
5358,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00002,Success,1
5359,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00002,Lose,0
5360,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00002,Main Score,100
5361,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00002,Player Score,100
5362,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00003,Violated Request Count,0
5363,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00003,Parsed Request Count,16
5364,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00003,Request Count,16
5365,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00003,Aborted,0
5366,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00003,Success,1
5367,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00003,Lose,0
5368,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00003,Main Score,100
5369,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00003,Player Score,100
5370,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00004,Violated Request Count,0
5371,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00004,Parsed Request Count,16
5372,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00004,Request Count,16
5373,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00004,Aborted,0
5374,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00004,Success,1
5375,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00004,Lose,0
5376,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00004,Main Score,100
5377,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00004,Player Score,100
5378,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00008,Violated Request Count,0
5379,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00008,Parsed Request Count,16
5380,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00008,Request Count,16
5381,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00008,Aborted,0
5382,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00008,Success,1
5383,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00008,Lose,0
5384,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00008,Main Score,100
5385,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00008,Player Score,100
5386,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00001,Violated Request Count,0
5387,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00001,Parsed Request Count,16
5388,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00001,Request Count,16
5389,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00001,Aborted,0
5390,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00001,Success,1
5391,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00001,Lose,0
5392,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00001,Main Score,100
5393,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00001,Player Score,100
5394,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00006,Violated Request Count,0
5395,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00006,Parsed Request Count,16
5396,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00006,Request Count,16
5397,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00006,Aborted,0
5398,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00006,Success,1
5399,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00006,Lose,0
5400,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00006,Main Score,100
5401,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00006,Player Score,100
5402,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00007,Violated Request Count,0
5403,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00007,Parsed Request Count,16
5404,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00007,Request Count,16
5405,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00007,Aborted,0
5406,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00007,Success,1
5407,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00007,Lose,0
5408,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00007,Main Score,100
5409,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00007,Player Score,100
5410,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00000,Violated Request Count,0
5411,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00000,Parsed Request Count,16
5412,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00000,Request Count,16
5413,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00000,Aborted,0
5414,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00000,Success,1
5415,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00000,Lose,0
5416,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00000,Main Score,100
5417,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00000,Player Score,100
5418,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00009,Violated Request Count,0
5419,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00009,Parsed Request Count,16
5420,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00009,Request Count,16
5421,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00009,Aborted,0
5422,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00009,Success,1
5423,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00009,Lose,0
5424,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00009,Main Score,100
5425,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00009,Player Score,100
