,game,model,experiment,episode,metric,value
28643,clean_up,mistral-large-3-azure,0_easy_5obj_ga,instance_00001,Object Count,5
28644,clean_up,mistral-large-3-azure,0_easy_5obj_ga,instance_00001,Valid Moves,0
28645,clean_up,mistral-large-3-azure,0_easy_5obj_ga,instance_00001,Invalid Moves,0
28646,clean_up,mistral-large-3-azure,0_easy_5obj_ga,instance_00001,Parse Errors,26
28647,clean_up,mistral-large-3-azure,0_easy_5obj_ga,instance_00001,Main Score,
28648,imagegame,mistral-large-3-azure,random_grids,instance_00004,Precision,
28649,imagegame,mistral-large-3-azure,random_grids,instance_00004,Recall,
28650,imagegame,mistral-large-3-azure,random_grids,instance_00004,F1,
28651,imagegame,mistral-large-3-azure,random_grids,instance_00004,Main Score,
28652,imagegame,mistral-large-3-azure,random_grids,instance_00004,Average Changed Cell Count,
28653,imagegame,mistral-large-3-azure,random_grids,instance_00004,Average Generated Instruction Length,
28654,imagegame,mistral-large-3-azure,random_grids,instance_00004,Average Generated Expression Number of Tokens,
28655,imagegame,mistral-large-3-azure,random_grids,instance_00004,Success,0
28656,imagegame,mistral-large-3-azure,random_grids,instance_00004,Lose,0
28657,imagegame,mistral-large-3-azure,random_grids,instance_00004,Aborted,1
28658,imagegame,mistral-large-3-azure,random_grids,instance_00004,Request Count,39
28659,imagegame,mistral-large-3-azure,random_grids,instance_00004,Violated Request Count,1
28660,imagegame,mistral-large-3-azure,random_grids,instance_00004,Parsed Request Count,38
28661,imagegame,mistral-large-3-azure,random_grids,instance_00004,Request Success Ratio,0.9744
28662,imagegame,mistral-large-3-azure,random_grids,instance_00014,Precision,
28663,imagegame,mistral-large-3-azure,random_grids,instance_00014,Recall,
28664,imagegame,mistral-large-3-azure,random_grids,instance_00014,F1,
28665,imagegame,mistral-large-3-azure,random_grids,instance_00014,Main Score,
28666,imagegame,mistral-large-3-azure,random_grids,instance_00014,Average Changed Cell Count,
28667,imagegame,mistral-large-3-azure,random_grids,instance_00014,Average Generated Instruction Length,
28668,imagegame,mistral-large-3-azure,random_grids,instance_00014,Average Generated Expression Number of Tokens,
28669,imagegame,mistral-large-3-azure,random_grids,instance_00014,Success,0
28670,imagegame,mistral-large-3-azure,random_grids,instance_00014,Lose,0
28671,imagegame,mistral-large-3-azure,random_grids,instance_00014,Aborted,1
28672,imagegame,mistral-large-3-azure,random_grids,instance_00014,Request Count,15
28673,imagegame,mistral-large-3-azure,random_grids,instance_00014,Violated Request Count,1
28674,imagegame,mistral-large-3-azure,random_grids,instance_00014,Parsed Request Count,14
28675,imagegame,mistral-large-3-azure,random_grids,instance_00014,Request Success Ratio,0.9333
28676,imagegame,mistral-large-3-azure,random_grids,instance_00011,Precision,
28677,imagegame,mistral-large-3-azure,random_grids,instance_00011,Recall,
28678,imagegame,mistral-large-3-azure,random_grids,instance_00011,F1,
28679,imagegame,mistral-large-3-azure,random_grids,instance_00011,Main Score,
28680,imagegame,mistral-large-3-azure,random_grids,instance_00011,Average Changed Cell Count,
28681,imagegame,mistral-large-3-azure,random_grids,instance_00011,Average Generated Instruction Length,
28682,imagegame,mistral-large-3-azure,random_grids,instance_00011,Average Generated Expression Number of Tokens,
28683,imagegame,mistral-large-3-azure,random_grids,instance_00011,Success,0
28684,imagegame,mistral-large-3-azure,random_grids,instance_00011,Lose,0
28685,imagegame,mistral-large-3-azure,random_grids,instance_00011,Aborted,1
28686,imagegame,mistral-large-3-azure,random_grids,instance_00011,Request Count,33
28687,imagegame,mistral-large-3-azure,random_grids,instance_00011,Violated Request Count,1
28688,imagegame,mistral-large-3-azure,random_grids,instance_00011,Parsed Request Count,32
28689,imagegame,mistral-large-3-azure,random_grids,instance_00011,Request Success Ratio,0.9697
28690,imagegame,mistral-large-3-azure,random_grids,instance_00013,Precision,
28691,imagegame,mistral-large-3-azure,random_grids,instance_00013,Recall,
28692,imagegame,mistral-large-3-azure,random_grids,instance_00013,F1,
28693,imagegame,mistral-large-3-azure,random_grids,instance_00013,Main Score,
28694,imagegame,mistral-large-3-azure,random_grids,instance_00013,Average Changed Cell Count,
28695,imagegame,mistral-large-3-azure,random_grids,instance_00013,Average Generated Instruction Length,
28696,imagegame,mistral-large-3-azure,random_grids,instance_00013,Average Generated Expression Number of Tokens,
28697,imagegame,mistral-large-3-azure,random_grids,instance_00013,Success,0
28698,imagegame,mistral-large-3-azure,random_grids,instance_00013,Lose,0
28699,imagegame,mistral-large-3-azure,random_grids,instance_00013,Aborted,1
28700,imagegame,mistral-large-3-azure,random_grids,instance_00013,Request Count,21
28701,imagegame,mistral-large-3-azure,random_grids,instance_00013,Violated Request Count,1
28702,imagegame,mistral-large-3-azure,random_grids,instance_00013,Parsed Request Count,20
28703,imagegame,mistral-large-3-azure,random_grids,instance_00013,Request Success Ratio,0.9524
28704,imagegame,mistral-large-3-azure,random_grids,instance_00016,Precision,
28705,imagegame,mistral-large-3-azure,random_grids,instance_00016,Recall,
28706,imagegame,mistral-large-3-azure,random_grids,instance_00016,F1,
28707,imagegame,mistral-large-3-azure,random_grids,instance_00016,Main Score,
28708,imagegame,mistral-large-3-azure,random_grids,instance_00016,Average Changed Cell Count,
28709,imagegame,mistral-large-3-azure,random_grids,instance_00016,Average Generated Instruction Length,
28710,imagegame,mistral-large-3-azure,random_grids,instance_00016,Average Generated Expression Number of Tokens,
28711,imagegame,mistral-large-3-azure,random_grids,instance_00016,Success,0
28712,imagegame,mistral-large-3-azure,random_grids,instance_00016,Lose,0
28713,imagegame,mistral-large-3-azure,random_grids,instance_00016,Aborted,1
28714,imagegame,mistral-large-3-azure,random_grids,instance_00016,Request Count,24
28715,imagegame,mistral-large-3-azure,random_grids,instance_00016,Violated Request Count,1
28716,imagegame,mistral-large-3-azure,random_grids,instance_00016,Parsed Request Count,23
28717,imagegame,mistral-large-3-azure,random_grids,instance_00016,Request Success Ratio,0.9583
28718,imagegame,mistral-large-3-azure,random_grids,instance_00015,Precision,
28719,imagegame,mistral-large-3-azure,random_grids,instance_00015,Recall,
28720,imagegame,mistral-large-3-azure,random_grids,instance_00015,F1,
28721,imagegame,mistral-large-3-azure,random_grids,instance_00015,Main Score,
28722,imagegame,mistral-large-3-azure,random_grids,instance_00015,Average Changed Cell Count,
28723,imagegame,mistral-large-3-azure,random_grids,instance_00015,Average Generated Instruction Length,
28724,imagegame,mistral-large-3-azure,random_grids,instance_00015,Average Generated Expression Number of Tokens,
28725,imagegame,mistral-large-3-azure,random_grids,instance_00015,Success,0
28726,imagegame,mistral-large-3-azure,random_grids,instance_00015,Lose,0
28727,imagegame,mistral-large-3-azure,random_grids,instance_00015,Aborted,1
28728,imagegame,mistral-large-3-azure,random_grids,instance_00015,Request Count,24
28729,imagegame,mistral-large-3-azure,random_grids,instance_00015,Violated Request Count,1
28730,imagegame,mistral-large-3-azure,random_grids,instance_00015,Parsed Request Count,23
28731,imagegame,mistral-large-3-azure,random_grids,instance_00015,Request Success Ratio,0.9583
28732,imagegame,mistral-large-3-azure,random_grids,instance_00009,Precision,
28733,imagegame,mistral-large-3-azure,random_grids,instance_00009,Recall,
28734,imagegame,mistral-large-3-azure,random_grids,instance_00009,F1,
28735,imagegame,mistral-large-3-azure,random_grids,instance_00009,Main Score,
28736,imagegame,mistral-large-3-azure,random_grids,instance_00009,Average Changed Cell Count,
28737,imagegame,mistral-large-3-azure,random_grids,instance_00009,Average Generated Instruction Length,
28738,imagegame,mistral-large-3-azure,random_grids,instance_00009,Average Generated Expression Number of Tokens,
28739,imagegame,mistral-large-3-azure,random_grids,instance_00009,Success,0
28740,imagegame,mistral-large-3-azure,random_grids,instance_00009,Lose,0
28741,imagegame,mistral-large-3-azure,random_grids,instance_00009,Aborted,1
28742,imagegame,mistral-large-3-azure,random_grids,instance_00009,Request Count,27
28743,imagegame,mistral-large-3-azure,random_grids,instance_00009,Violated Request Count,1
28744,imagegame,mistral-large-3-azure,random_grids,instance_00009,Parsed Request Count,26
28745,imagegame,mistral-large-3-azure,random_grids,instance_00009,Request Success Ratio,0.963
28746,imagegame,mistral-large-3-azure,random_grids,instance_00008,Precision,
28747,imagegame,mistral-large-3-azure,random_grids,instance_00008,Recall,
28748,imagegame,mistral-large-3-azure,random_grids,instance_00008,F1,
28749,imagegame,mistral-large-3-azure,random_grids,instance_00008,Main Score,
28750,imagegame,mistral-large-3-azure,random_grids,instance_00008,Average Changed Cell Count,
28751,imagegame,mistral-large-3-azure,random_grids,instance_00008,Average Generated Instruction Length,
28752,imagegame,mistral-large-3-azure,random_grids,instance_00008,Average Generated Expression Number of Tokens,
28753,imagegame,mistral-large-3-azure,random_grids,instance_00008,Success,0
28754,imagegame,mistral-large-3-azure,random_grids,instance_00008,Lose,0
28755,imagegame,mistral-large-3-azure,random_grids,instance_00008,Aborted,1
28756,imagegame,mistral-large-3-azure,random_grids,instance_00008,Request Count,36
28757,imagegame,mistral-large-3-azure,random_grids,instance_00008,Violated Request Count,1
28758,imagegame,mistral-large-3-azure,random_grids,instance_00008,Parsed Request Count,35
28759,imagegame,mistral-large-3-azure,random_grids,instance_00008,Request Success Ratio,0.9722
28760,imagegame,mistral-large-3-azure,random_grids,instance_00003,Precision,
28761,imagegame,mistral-large-3-azure,random_grids,instance_00003,Recall,
28762,imagegame,mistral-large-3-azure,random_grids,instance_00003,F1,
28763,imagegame,mistral-large-3-azure,random_grids,instance_00003,Main Score,
28764,imagegame,mistral-large-3-azure,random_grids,instance_00003,Average Changed Cell Count,
28765,imagegame,mistral-large-3-azure,random_grids,instance_00003,Average Generated Instruction Length,
28766,imagegame,mistral-large-3-azure,random_grids,instance_00003,Average Generated Expression Number of Tokens,
28767,imagegame,mistral-large-3-azure,random_grids,instance_00003,Success,0
28768,imagegame,mistral-large-3-azure,random_grids,instance_00003,Lose,0
28769,imagegame,mistral-large-3-azure,random_grids,instance_00003,Aborted,1
28770,imagegame,mistral-large-3-azure,random_grids,instance_00003,Request Count,39
28771,imagegame,mistral-large-3-azure,random_grids,instance_00003,Violated Request Count,1
28772,imagegame,mistral-large-3-azure,random_grids,instance_00003,Parsed Request Count,38
28773,imagegame,mistral-large-3-azure,random_grids,instance_00003,Request Success Ratio,0.9744
28774,imagegame,mistral-large-3-azure,random_grids,instance_00019,Precision,
28775,imagegame,mistral-large-3-azure,random_grids,instance_00019,Recall,
28776,imagegame,mistral-large-3-azure,random_grids,instance_00019,F1,
28777,imagegame,mistral-large-3-azure,random_grids,instance_00019,Main Score,
28778,imagegame,mistral-large-3-azure,random_grids,instance_00019,Average Changed Cell Count,
28779,imagegame,mistral-large-3-azure,random_grids,instance_00019,Average Generated Instruction Length,
28780,imagegame,mistral-large-3-azure,random_grids,instance_00019,Average Generated Expression Number of Tokens,
28781,imagegame,mistral-large-3-azure,random_grids,instance_00019,Success,0
28782,imagegame,mistral-large-3-azure,random_grids,instance_00019,Lose,0
28783,imagegame,mistral-large-3-azure,random_grids,instance_00019,Aborted,1
28784,imagegame,mistral-large-3-azure,random_grids,instance_00019,Request Count,33
28785,imagegame,mistral-large-3-azure,random_grids,instance_00019,Violated Request Count,1
28786,imagegame,mistral-large-3-azure,random_grids,instance_00019,Parsed Request Count,32
28787,imagegame,mistral-large-3-azure,random_grids,instance_00019,Request Success Ratio,0.9697
28788,imagegame,mistral-large-3-azure,random_grids,instance_00006,Precision,
28789,imagegame,mistral-large-3-azure,random_grids,instance_00006,Recall,
28790,imagegame,mistral-large-3-azure,random_grids,instance_00006,F1,
28791,imagegame,mistral-large-3-azure,random_grids,instance_00006,Main Score,
28792,imagegame,mistral-large-3-azure,random_grids,instance_00006,Average Changed Cell Count,
28793,imagegame,mistral-large-3-azure,random_grids,instance_00006,Average Generated Instruction Length,
28794,imagegame,mistral-large-3-azure,random_grids,instance_00006,Average Generated Expression Number of Tokens,
28795,imagegame,mistral-large-3-azure,random_grids,instance_00006,Success,0
28796,imagegame,mistral-large-3-azure,random_grids,instance_00006,Lose,0
28797,imagegame,mistral-large-3-azure,random_grids,instance_00006,Aborted,1
28798,imagegame,mistral-large-3-azure,random_grids,instance_00006,Request Count,27
28799,imagegame,mistral-large-3-azure,random_grids,instance_00006,Violated Request Count,1
28800,imagegame,mistral-large-3-azure,random_grids,instance_00006,Parsed Request Count,26
28801,imagegame,mistral-large-3-azure,random_grids,instance_00006,Request Success Ratio,0.963
28802,imagegame,mistral-large-3-azure,random_grids,instance_00000,Precision,
28803,imagegame,mistral-large-3-azure,random_grids,instance_00000,Recall,
28804,imagegame,mistral-large-3-azure,random_grids,instance_00000,F1,
28805,imagegame,mistral-large-3-azure,random_grids,instance_00000,Main Score,
28806,imagegame,mistral-large-3-azure,random_grids,instance_00000,Average Changed Cell Count,
28807,imagegame,mistral-large-3-azure,random_grids,instance_00000,Average Generated Instruction Length,
28808,imagegame,mistral-large-3-azure,random_grids,instance_00000,Average Generated Expression Number of Tokens,
28809,imagegame,mistral-large-3-azure,random_grids,instance_00000,Success,0
28810,imagegame,mistral-large-3-azure,random_grids,instance_00000,Lose,0
28811,imagegame,mistral-large-3-azure,random_grids,instance_00000,Aborted,1
28812,imagegame,mistral-large-3-azure,random_grids,instance_00000,Request Count,27
28813,imagegame,mistral-large-3-azure,random_grids,instance_00000,Violated Request Count,1
28814,imagegame,mistral-large-3-azure,random_grids,instance_00000,Parsed Request Count,26
28815,imagegame,mistral-large-3-azure,random_grids,instance_00000,Request Success Ratio,0.963
28816,imagegame,mistral-large-3-azure,random_grids,instance_00007,Precision,
28817,imagegame,mistral-large-3-azure,random_grids,instance_00007,Recall,
28818,imagegame,mistral-large-3-azure,random_grids,instance_00007,F1,
28819,imagegame,mistral-large-3-azure,random_grids,instance_00007,Main Score,
28820,imagegame,mistral-large-3-azure,random_grids,instance_00007,Average Changed Cell Count,
28821,imagegame,mistral-large-3-azure,random_grids,instance_00007,Average Generated Instruction Length,
28822,imagegame,mistral-large-3-azure,random_grids,instance_00007,Average Generated Expression Number of Tokens,
28823,imagegame,mistral-large-3-azure,random_grids,instance_00007,Success,0
28824,imagegame,mistral-large-3-azure,random_grids,instance_00007,Lose,0
28825,imagegame,mistral-large-3-azure,random_grids,instance_00007,Aborted,1
28826,imagegame,mistral-large-3-azure,random_grids,instance_00007,Request Count,27
28827,imagegame,mistral-large-3-azure,random_grids,instance_00007,Violated Request Count,1
28828,imagegame,mistral-large-3-azure,random_grids,instance_00007,Parsed Request Count,26
28829,imagegame,mistral-large-3-azure,random_grids,instance_00007,Request Success Ratio,0.963
28830,imagegame,mistral-large-3-azure,random_grids,instance_00018,Precision,
28831,imagegame,mistral-large-3-azure,random_grids,instance_00018,Recall,
28832,imagegame,mistral-large-3-azure,random_grids,instance_00018,F1,
28833,imagegame,mistral-large-3-azure,random_grids,instance_00018,Main Score,
28834,imagegame,mistral-large-3-azure,random_grids,instance_00018,Average Changed Cell Count,
28835,imagegame,mistral-large-3-azure,random_grids,instance_00018,Average Generated Instruction Length,
28836,imagegame,mistral-large-3-azure,random_grids,instance_00018,Average Generated Expression Number of Tokens,
28837,imagegame,mistral-large-3-azure,random_grids,instance_00018,Success,0
28838,imagegame,mistral-large-3-azure,random_grids,instance_00018,Lose,0
28839,imagegame,mistral-large-3-azure,random_grids,instance_00018,Aborted,1
28840,imagegame,mistral-large-3-azure,random_grids,instance_00018,Request Count,39
28841,imagegame,mistral-large-3-azure,random_grids,instance_00018,Violated Request Count,1
28842,imagegame,mistral-large-3-azure,random_grids,instance_00018,Parsed Request Count,38
28843,imagegame,mistral-large-3-azure,random_grids,instance_00018,Request Success Ratio,0.9744
28844,imagegame,mistral-large-3-azure,random_grids,instance_00017,Precision,
28845,imagegame,mistral-large-3-azure,random_grids,instance_00017,Recall,
28846,imagegame,mistral-large-3-azure,random_grids,instance_00017,F1,
28847,imagegame,mistral-large-3-azure,random_grids,instance_00017,Main Score,
28848,imagegame,mistral-large-3-azure,random_grids,instance_00017,Average Changed Cell Count,
28849,imagegame,mistral-large-3-azure,random_grids,instance_00017,Average Generated Instruction Length,
28850,imagegame,mistral-large-3-azure,random_grids,instance_00017,Average Generated Expression Number of Tokens,
28851,imagegame,mistral-large-3-azure,random_grids,instance_00017,Success,0
28852,imagegame,mistral-large-3-azure,random_grids,instance_00017,Lose,0
28853,imagegame,mistral-large-3-azure,random_grids,instance_00017,Aborted,1
28854,imagegame,mistral-large-3-azure,random_grids,instance_00017,Request Count,21
28855,imagegame,mistral-large-3-azure,random_grids,instance_00017,Violated Request Count,1
28856,imagegame,mistral-large-3-azure,random_grids,instance_00017,Parsed Request Count,20
28857,imagegame,mistral-large-3-azure,random_grids,instance_00017,Request Success Ratio,0.9524
28858,imagegame,mistral-large-3-azure,random_grids,instance_00010,Precision,
28859,imagegame,mistral-large-3-azure,random_grids,instance_00010,Recall,
28860,imagegame,mistral-large-3-azure,random_grids,instance_00010,F1,
28861,imagegame,mistral-large-3-azure,random_grids,instance_00010,Main Score,
28862,imagegame,mistral-large-3-azure,random_grids,instance_00010,Average Changed Cell Count,
28863,imagegame,mistral-large-3-azure,random_grids,instance_00010,Average Generated Instruction Length,
28864,imagegame,mistral-large-3-azure,random_grids,instance_00010,Average Generated Expression Number of Tokens,
28865,imagegame,mistral-large-3-azure,random_grids,instance_00010,Success,0
28866,imagegame,mistral-large-3-azure,random_grids,instance_00010,Lose,0
28867,imagegame,mistral-large-3-azure,random_grids,instance_00010,Aborted,1
28868,imagegame,mistral-large-3-azure,random_grids,instance_00010,Request Count,27
28869,imagegame,mistral-large-3-azure,random_grids,instance_00010,Violated Request Count,1
28870,imagegame,mistral-large-3-azure,random_grids,instance_00010,Parsed Request Count,26
28871,imagegame,mistral-large-3-azure,random_grids,instance_00010,Request Success Ratio,0.963
28872,imagegame,mistral-large-3-azure,random_grids,instance_00012,Precision,
28873,imagegame,mistral-large-3-azure,random_grids,instance_00012,Recall,
28874,imagegame,mistral-large-3-azure,random_grids,instance_00012,F1,
28875,imagegame,mistral-large-3-azure,random_grids,instance_00012,Main Score,
28876,imagegame,mistral-large-3-azure,random_grids,instance_00012,Average Changed Cell Count,
28877,imagegame,mistral-large-3-azure,random_grids,instance_00012,Average Generated Instruction Length,
28878,imagegame,mistral-large-3-azure,random_grids,instance_00012,Average Generated Expression Number of Tokens,
28879,imagegame,mistral-large-3-azure,random_grids,instance_00012,Success,0
28880,imagegame,mistral-large-3-azure,random_grids,instance_00012,Lose,0
28881,imagegame,mistral-large-3-azure,random_grids,instance_00012,Aborted,1
28882,imagegame,mistral-large-3-azure,random_grids,instance_00012,Request Count,33
28883,imagegame,mistral-large-3-azure,random_grids,instance_00012,Violated Request Count,1
28884,imagegame,mistral-large-3-azure,random_grids,instance_00012,Parsed Request Count,32
28885,imagegame,mistral-large-3-azure,random_grids,instance_00012,Request Success Ratio,0.9697
28886,imagegame,mistral-large-3-azure,random_grids,instance_00005,Precision,
28887,imagegame,mistral-large-3-azure,random_grids,instance_00005,Recall,
28888,imagegame,mistral-large-3-azure,random_grids,instance_00005,F1,
28889,imagegame,mistral-large-3-azure,random_grids,instance_00005,Main Score,
28890,imagegame,mistral-large-3-azure,random_grids,instance_00005,Average Changed Cell Count,
28891,imagegame,mistral-large-3-azure,random_grids,instance_00005,Average Generated Instruction Length,
28892,imagegame,mistral-large-3-azure,random_grids,instance_00005,Average Generated Expression Number of Tokens,
28893,imagegame,mistral-large-3-azure,random_grids,instance_00005,Success,0
28894,imagegame,mistral-large-3-azure,random_grids,instance_00005,Lose,0
28895,imagegame,mistral-large-3-azure,random_grids,instance_00005,Aborted,1
28896,imagegame,mistral-large-3-azure,random_grids,instance_00005,Request Count,27
28897,imagegame,mistral-large-3-azure,random_grids,instance_00005,Violated Request Count,1
28898,imagegame,mistral-large-3-azure,random_grids,instance_00005,Parsed Request Count,26
28899,imagegame,mistral-large-3-azure,random_grids,instance_00005,Request Success Ratio,0.963
28900,imagegame,mistral-large-3-azure,random_grids,instance_00002,Precision,
28901,imagegame,mistral-large-3-azure,random_grids,instance_00002,Recall,
28902,imagegame,mistral-large-3-azure,random_grids,instance_00002,F1,
28903,imagegame,mistral-large-3-azure,random_grids,instance_00002,Main Score,
28904,imagegame,mistral-large-3-azure,random_grids,instance_00002,Average Changed Cell Count,
28905,imagegame,mistral-large-3-azure,random_grids,instance_00002,Average Generated Instruction Length,
28906,imagegame,mistral-large-3-azure,random_grids,instance_00002,Average Generated Expression Number of Tokens,
28907,imagegame,mistral-large-3-azure,random_grids,instance_00002,Success,0
28908,imagegame,mistral-large-3-azure,random_grids,instance_00002,Lose,0
28909,imagegame,mistral-large-3-azure,random_grids,instance_00002,Aborted,1
28910,imagegame,mistral-large-3-azure,random_grids,instance_00002,Request Count,21
28911,imagegame,mistral-large-3-azure,random_grids,instance_00002,Violated Request Count,1
28912,imagegame,mistral-large-3-azure,random_grids,instance_00002,Parsed Request Count,20
28913,imagegame,mistral-large-3-azure,random_grids,instance_00002,Request Success Ratio,0.9524
28914,imagegame,mistral-large-3-azure,random_grids,instance_00001,Precision,
28915,imagegame,mistral-large-3-azure,random_grids,instance_00001,Recall,
28916,imagegame,mistral-large-3-azure,random_grids,instance_00001,F1,
28917,imagegame,mistral-large-3-azure,random_grids,instance_00001,Main Score,
28918,imagegame,mistral-large-3-azure,random_grids,instance_00001,Average Changed Cell Count,
28919,imagegame,mistral-large-3-azure,random_grids,instance_00001,Average Generated Instruction Length,
28920,imagegame,mistral-large-3-azure,random_grids,instance_00001,Average Generated Expression Number of Tokens,
28921,imagegame,mistral-large-3-azure,random_grids,instance_00001,Success,0
28922,imagegame,mistral-large-3-azure,random_grids,instance_00001,Lose,0
28923,imagegame,mistral-large-3-azure,random_grids,instance_00001,Aborted,1
28924,imagegame,mistral-large-3-azure,random_grids,instance_00001,Request Count,21
28925,imagegame,mistral-large-3-azure,random_grids,instance_00001,Violated Request Count,1
28926,imagegame,mistral-large-3-azure,random_grids,instance_00001,Parsed Request Count,20
28927,imagegame,mistral-large-3-azure,random_grids,instance_00001,Request Success Ratio,0.9524
28928,imagegame,mistral-large-3-azure,compact_grids,instance_00004,Precision,
28929,imagegame,mistral-large-3-azure,compact_grids,instance_00004,Recall,
28930,imagegame,mistral-large-3-azure,compact_grids,instance_00004,F1,
28931,imagegame,mistral-large-3-azure,compact_grids,instance_00004,Main Score,
28932,imagegame,mistral-large-3-azure,compact_grids,instance_00004,Average Changed Cell Count,
28933,imagegame,mistral-large-3-azure,compact_grids,instance_00004,Average Generated Instruction Length,
28934,imagegame,mistral-large-3-azure,compact_grids,instance_00004,Average Generated Expression Number of Tokens,
28935,imagegame,mistral-large-3-azure,compact_grids,instance_00004,Success,0
28936,imagegame,mistral-large-3-azure,compact_grids,instance_00004,Lose,0
28937,imagegame,mistral-large-3-azure,compact_grids,instance_00004,Aborted,1
28938,imagegame,mistral-large-3-azure,compact_grids,instance_00004,Request Count,21
28939,imagegame,mistral-large-3-azure,compact_grids,instance_00004,Violated Request Count,1
28940,imagegame,mistral-large-3-azure,compact_grids,instance_00004,Parsed Request Count,20
28941,imagegame,mistral-large-3-azure,compact_grids,instance_00004,Request Success Ratio,0.9524
28942,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Precision,
28943,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Recall,
28944,imagegame,mistral-large-3-azure,compact_grids,instance_00014,F1,
28945,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Main Score,
28946,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Average Changed Cell Count,
28947,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Average Generated Instruction Length,
28948,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Average Generated Expression Number of Tokens,
28949,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Success,0
28950,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Lose,0
28951,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Aborted,1
28952,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Request Count,39
28953,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Violated Request Count,1
28954,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Parsed Request Count,38
28955,imagegame,mistral-large-3-azure,compact_grids,instance_00014,Request Success Ratio,0.9744
28956,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Precision,
28957,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Recall,
28958,imagegame,mistral-large-3-azure,compact_grids,instance_00011,F1,
28959,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Main Score,
28960,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Average Changed Cell Count,
28961,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Average Generated Instruction Length,
28962,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Average Generated Expression Number of Tokens,
28963,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Success,0
28964,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Lose,0
28965,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Aborted,1
28966,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Request Count,33
28967,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Violated Request Count,1
28968,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Parsed Request Count,32
28969,imagegame,mistral-large-3-azure,compact_grids,instance_00011,Request Success Ratio,0.9697
28970,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Precision,
28971,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Recall,
28972,imagegame,mistral-large-3-azure,compact_grids,instance_00013,F1,
28973,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Main Score,
28974,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Average Changed Cell Count,
28975,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Average Generated Instruction Length,
28976,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Average Generated Expression Number of Tokens,
28977,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Success,0
28978,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Lose,0
28979,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Aborted,1
28980,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Request Count,39
28981,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Violated Request Count,1
28982,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Parsed Request Count,38
28983,imagegame,mistral-large-3-azure,compact_grids,instance_00013,Request Success Ratio,0.9744
28984,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Precision,
28985,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Recall,
28986,imagegame,mistral-large-3-azure,compact_grids,instance_00016,F1,
28987,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Main Score,
28988,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Average Changed Cell Count,
28989,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Average Generated Instruction Length,
28990,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Average Generated Expression Number of Tokens,
28991,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Success,0
28992,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Lose,0
28993,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Aborted,1
28994,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Request Count,33
28995,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Violated Request Count,1
28996,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Parsed Request Count,32
28997,imagegame,mistral-large-3-azure,compact_grids,instance_00016,Request Success Ratio,0.9697
28998,imagegame,mistral-large-3-azure,compact_grids,instance_00015,Precision,
28999,imagegame,mistral-large-3-azure,compact_grids,instance_00015,Recall,
29000,imagegame,mistral-large-3-azure,compact_grids,instance_00015,F1,
