,game,model,experiment,episode,metric,value
21065,textmapworld,mistral-large-3-azure,medium,instance_00012,Main Score,66.66666666666667
21066,referencegame,mistral-large-3-azure,random_grids,instance_00004,Generated Expression Length,114
21067,referencegame,mistral-large-3-azure,random_grids,instance_00004,Generated Expression Number of Tokens,17
21068,referencegame,mistral-large-3-azure,random_grids,instance_00004,Aborted at Player 1,0
21069,referencegame,mistral-large-3-azure,random_grids,instance_00004,Aborted at Player 2,0
21070,referencegame,mistral-large-3-azure,random_grids,instance_00004,Request Count,2
21071,referencegame,mistral-large-3-azure,random_grids,instance_00004,Parsed Request Count,2
21072,referencegame,mistral-large-3-azure,random_grids,instance_00004,Violated Request Count,0
21073,referencegame,mistral-large-3-azure,random_grids,instance_00004,Aborted,0
21074,referencegame,mistral-large-3-azure,random_grids,instance_00004,Success,0
21075,referencegame,mistral-large-3-azure,random_grids,instance_00004,Lose,1
21076,referencegame,mistral-large-3-azure,random_grids,instance_00004,Main Score,0
21077,referencegame,mistral-large-3-azure,random_grids,instance_00004,Request Success Ratio,1.0
21078,referencegame,mistral-large-3-azure,random_grids,instance_00003,Generated Expression Length,173
21079,referencegame,mistral-large-3-azure,random_grids,instance_00003,Generated Expression Number of Tokens,32
21080,referencegame,mistral-large-3-azure,random_grids,instance_00003,Aborted at Player 1,0
21081,referencegame,mistral-large-3-azure,random_grids,instance_00003,Aborted at Player 2,0
21082,referencegame,mistral-large-3-azure,random_grids,instance_00003,Request Count,2
21083,referencegame,mistral-large-3-azure,random_grids,instance_00003,Parsed Request Count,2
21084,referencegame,mistral-large-3-azure,random_grids,instance_00003,Violated Request Count,0
21085,referencegame,mistral-large-3-azure,random_grids,instance_00003,Aborted,0
21086,referencegame,mistral-large-3-azure,random_grids,instance_00003,Success,0
21087,referencegame,mistral-large-3-azure,random_grids,instance_00003,Lose,1
21088,referencegame,mistral-large-3-azure,random_grids,instance_00003,Main Score,0
21089,referencegame,mistral-large-3-azure,random_grids,instance_00003,Request Success Ratio,1.0
21090,referencegame,mistral-large-3-azure,random_grids,instance_00000,Generated Expression Length,138
21091,referencegame,mistral-large-3-azure,random_grids,instance_00000,Generated Expression Number of Tokens,20
21092,referencegame,mistral-large-3-azure,random_grids,instance_00000,Aborted at Player 1,0
21093,referencegame,mistral-large-3-azure,random_grids,instance_00000,Aborted at Player 2,0
21094,referencegame,mistral-large-3-azure,random_grids,instance_00000,Request Count,2
21095,referencegame,mistral-large-3-azure,random_grids,instance_00000,Parsed Request Count,2
21096,referencegame,mistral-large-3-azure,random_grids,instance_00000,Violated Request Count,0
21097,referencegame,mistral-large-3-azure,random_grids,instance_00000,Aborted,0
21098,referencegame,mistral-large-3-azure,random_grids,instance_00000,Success,1
21099,referencegame,mistral-large-3-azure,random_grids,instance_00000,Lose,0
21100,referencegame,mistral-large-3-azure,random_grids,instance_00000,Main Score,100
21101,referencegame,mistral-large-3-azure,random_grids,instance_00000,Request Success Ratio,1.0
21102,referencegame,mistral-large-3-azure,random_grids,instance_00005,Generated Expression Length,104
21103,referencegame,mistral-large-3-azure,random_grids,instance_00005,Generated Expression Number of Tokens,17
21104,referencegame,mistral-large-3-azure,random_grids,instance_00005,Aborted at Player 1,0
21105,referencegame,mistral-large-3-azure,random_grids,instance_00005,Aborted at Player 2,0
21106,referencegame,mistral-large-3-azure,random_grids,instance_00005,Request Count,2
21107,referencegame,mistral-large-3-azure,random_grids,instance_00005,Parsed Request Count,2
21108,referencegame,mistral-large-3-azure,random_grids,instance_00005,Violated Request Count,0
21109,referencegame,mistral-large-3-azure,random_grids,instance_00005,Aborted,0
21110,referencegame,mistral-large-3-azure,random_grids,instance_00005,Success,0
21111,referencegame,mistral-large-3-azure,random_grids,instance_00005,Lose,1
21112,referencegame,mistral-large-3-azure,random_grids,instance_00005,Main Score,0
21113,referencegame,mistral-large-3-azure,random_grids,instance_00005,Request Success Ratio,1.0
21114,referencegame,mistral-large-3-azure,random_grids,instance_00002,Generated Expression Length,137
21115,referencegame,mistral-large-3-azure,random_grids,instance_00002,Generated Expression Number of Tokens,24
21116,referencegame,mistral-large-3-azure,random_grids,instance_00002,Aborted at Player 1,0
21117,referencegame,mistral-large-3-azure,random_grids,instance_00002,Aborted at Player 2,0
21118,referencegame,mistral-large-3-azure,random_grids,instance_00002,Request Count,2
21119,referencegame,mistral-large-3-azure,random_grids,instance_00002,Parsed Request Count,2
21120,referencegame,mistral-large-3-azure,random_grids,instance_00002,Violated Request Count,0
21121,referencegame,mistral-large-3-azure,random_grids,instance_00002,Aborted,0
21122,referencegame,mistral-large-3-azure,random_grids,instance_00002,Success,0
21123,referencegame,mistral-large-3-azure,random_grids,instance_00002,Lose,1
21124,referencegame,mistral-large-3-azure,random_grids,instance_00002,Main Score,0
21125,referencegame,mistral-large-3-azure,random_grids,instance_00002,Request Success Ratio,1.0
21126,referencegame,mistral-large-3-azure,random_grids,instance_00001,Generated Expression Length,140
21127,referencegame,mistral-large-3-azure,random_grids,instance_00001,Generated Expression Number of Tokens,19
21128,referencegame,mistral-large-3-azure,random_grids,instance_00001,Aborted at Player 1,0
21129,referencegame,mistral-large-3-azure,random_grids,instance_00001,Aborted at Player 2,0
21130,referencegame,mistral-large-3-azure,random_grids,instance_00001,Request Count,2
21131,referencegame,mistral-large-3-azure,random_grids,instance_00001,Parsed Request Count,2
21132,referencegame,mistral-large-3-azure,random_grids,instance_00001,Violated Request Count,0
21133,referencegame,mistral-large-3-azure,random_grids,instance_00001,Aborted,0
21134,referencegame,mistral-large-3-azure,random_grids,instance_00001,Success,0
21135,referencegame,mistral-large-3-azure,random_grids,instance_00001,Lose,1
21136,referencegame,mistral-large-3-azure,random_grids,instance_00001,Main Score,0
21137,referencegame,mistral-large-3-azure,random_grids,instance_00001,Request Success Ratio,1.0
21138,referencegame,mistral-large-3-azure,line_grids_columns,instance_00004,Generated Expression Length,118
21139,referencegame,mistral-large-3-azure,line_grids_columns,instance_00004,Generated Expression Number of Tokens,20
21140,referencegame,mistral-large-3-azure,line_grids_columns,instance_00004,Aborted at Player 1,0
21141,referencegame,mistral-large-3-azure,line_grids_columns,instance_00004,Aborted at Player 2,0
21142,referencegame,mistral-large-3-azure,line_grids_columns,instance_00004,Request Count,2
21143,referencegame,mistral-large-3-azure,line_grids_columns,instance_00004,Parsed Request Count,2
21144,referencegame,mistral-large-3-azure,line_grids_columns,instance_00004,Violated Request Count,0
21145,referencegame,mistral-large-3-azure,line_grids_columns,instance_00004,Aborted,0
21146,referencegame,mistral-large-3-azure,line_grids_columns,instance_00004,Success,1
21147,referencegame,mistral-large-3-azure,line_grids_columns,instance_00004,Lose,0
21148,referencegame,mistral-large-3-azure,line_grids_columns,instance_00004,Main Score,100
21149,referencegame,mistral-large-3-azure,line_grids_columns,instance_00004,Request Success Ratio,1.0
21150,referencegame,mistral-large-3-azure,line_grids_columns,instance_00003,Generated Expression Length,103
21151,referencegame,mistral-large-3-azure,line_grids_columns,instance_00003,Generated Expression Number of Tokens,16
21152,referencegame,mistral-large-3-azure,line_grids_columns,instance_00003,Aborted at Player 1,0
21153,referencegame,mistral-large-3-azure,line_grids_columns,instance_00003,Aborted at Player 2,0
21154,referencegame,mistral-large-3-azure,line_grids_columns,instance_00003,Request Count,2
21155,referencegame,mistral-large-3-azure,line_grids_columns,instance_00003,Parsed Request Count,2
21156,referencegame,mistral-large-3-azure,line_grids_columns,instance_00003,Violated Request Count,0
21157,referencegame,mistral-large-3-azure,line_grids_columns,instance_00003,Aborted,0
21158,referencegame,mistral-large-3-azure,line_grids_columns,instance_00003,Success,1
21159,referencegame,mistral-large-3-azure,line_grids_columns,instance_00003,Lose,0
21160,referencegame,mistral-large-3-azure,line_grids_columns,instance_00003,Main Score,100
21161,referencegame,mistral-large-3-azure,line_grids_columns,instance_00003,Request Success Ratio,1.0
21162,referencegame,mistral-large-3-azure,line_grids_columns,instance_00000,Generated Expression Length,62
21163,referencegame,mistral-large-3-azure,line_grids_columns,instance_00000,Generated Expression Number of Tokens,8
21164,referencegame,mistral-large-3-azure,line_grids_columns,instance_00000,Aborted at Player 1,0
21165,referencegame,mistral-large-3-azure,line_grids_columns,instance_00000,Aborted at Player 2,0
21166,referencegame,mistral-large-3-azure,line_grids_columns,instance_00000,Request Count,2
21167,referencegame,mistral-large-3-azure,line_grids_columns,instance_00000,Parsed Request Count,2
21168,referencegame,mistral-large-3-azure,line_grids_columns,instance_00000,Violated Request Count,0
21169,referencegame,mistral-large-3-azure,line_grids_columns,instance_00000,Aborted,0
21170,referencegame,mistral-large-3-azure,line_grids_columns,instance_00000,Success,1
21171,referencegame,mistral-large-3-azure,line_grids_columns,instance_00000,Lose,0
21172,referencegame,mistral-large-3-azure,line_grids_columns,instance_00000,Main Score,100
21173,referencegame,mistral-large-3-azure,line_grids_columns,instance_00000,Request Success Ratio,1.0
21174,referencegame,mistral-large-3-azure,line_grids_columns,instance_00005,Generated Expression Length,148
21175,referencegame,mistral-large-3-azure,line_grids_columns,instance_00005,Generated Expression Number of Tokens,29
21176,referencegame,mistral-large-3-azure,line_grids_columns,instance_00005,Aborted at Player 1,0
21177,referencegame,mistral-large-3-azure,line_grids_columns,instance_00005,Aborted at Player 2,0
21178,referencegame,mistral-large-3-azure,line_grids_columns,instance_00005,Request Count,2
21179,referencegame,mistral-large-3-azure,line_grids_columns,instance_00005,Parsed Request Count,2
21180,referencegame,mistral-large-3-azure,line_grids_columns,instance_00005,Violated Request Count,0
21181,referencegame,mistral-large-3-azure,line_grids_columns,instance_00005,Aborted,0
21182,referencegame,mistral-large-3-azure,line_grids_columns,instance_00005,Success,0
21183,referencegame,mistral-large-3-azure,line_grids_columns,instance_00005,Lose,1
21184,referencegame,mistral-large-3-azure,line_grids_columns,instance_00005,Main Score,0
21185,referencegame,mistral-large-3-azure,line_grids_columns,instance_00005,Request Success Ratio,1.0
21186,referencegame,mistral-large-3-azure,line_grids_columns,instance_00002,Generated Expression Length,97
21187,referencegame,mistral-large-3-azure,line_grids_columns,instance_00002,Generated Expression Number of Tokens,14
21188,referencegame,mistral-large-3-azure,line_grids_columns,instance_00002,Aborted at Player 1,0
21189,referencegame,mistral-large-3-azure,line_grids_columns,instance_00002,Aborted at Player 2,0
21190,referencegame,mistral-large-3-azure,line_grids_columns,instance_00002,Request Count,2
21191,referencegame,mistral-large-3-azure,line_grids_columns,instance_00002,Parsed Request Count,2
21192,referencegame,mistral-large-3-azure,line_grids_columns,instance_00002,Violated Request Count,0
21193,referencegame,mistral-large-3-azure,line_grids_columns,instance_00002,Aborted,0
21194,referencegame,mistral-large-3-azure,line_grids_columns,instance_00002,Success,1
21195,referencegame,mistral-large-3-azure,line_grids_columns,instance_00002,Lose,0
21196,referencegame,mistral-large-3-azure,line_grids_columns,instance_00002,Main Score,100
21197,referencegame,mistral-large-3-azure,line_grids_columns,instance_00002,Request Success Ratio,1.0
21198,referencegame,mistral-large-3-azure,line_grids_columns,instance_00001,Generated Expression Length,82
21199,referencegame,mistral-large-3-azure,line_grids_columns,instance_00001,Generated Expression Number of Tokens,13
21200,referencegame,mistral-large-3-azure,line_grids_columns,instance_00001,Aborted at Player 1,0
21201,referencegame,mistral-large-3-azure,line_grids_columns,instance_00001,Aborted at Player 2,0
21202,referencegame,mistral-large-3-azure,line_grids_columns,instance_00001,Request Count,2
21203,referencegame,mistral-large-3-azure,line_grids_columns,instance_00001,Parsed Request Count,2
21204,referencegame,mistral-large-3-azure,line_grids_columns,instance_00001,Violated Request Count,0
21205,referencegame,mistral-large-3-azure,line_grids_columns,instance_00001,Aborted,0
21206,referencegame,mistral-large-3-azure,line_grids_columns,instance_00001,Success,0
21207,referencegame,mistral-large-3-azure,line_grids_columns,instance_00001,Lose,1
21208,referencegame,mistral-large-3-azure,line_grids_columns,instance_00001,Main Score,0
21209,referencegame,mistral-large-3-azure,line_grids_columns,instance_00001,Request Success Ratio,1.0
21210,referencegame,mistral-large-3-azure,number_grids,instance_00004,Generated Expression Length,134
21211,referencegame,mistral-large-3-azure,number_grids,instance_00004,Generated Expression Number of Tokens,22
21212,referencegame,mistral-large-3-azure,number_grids,instance_00004,Aborted at Player 1,0
21213,referencegame,mistral-large-3-azure,number_grids,instance_00004,Aborted at Player 2,0
21214,referencegame,mistral-large-3-azure,number_grids,instance_00004,Request Count,2
21215,referencegame,mistral-large-3-azure,number_grids,instance_00004,Parsed Request Count,2
21216,referencegame,mistral-large-3-azure,number_grids,instance_00004,Violated Request Count,0
21217,referencegame,mistral-large-3-azure,number_grids,instance_00004,Aborted,0
21218,referencegame,mistral-large-3-azure,number_grids,instance_00004,Success,1
21219,referencegame,mistral-large-3-azure,number_grids,instance_00004,Lose,0
21220,referencegame,mistral-large-3-azure,number_grids,instance_00004,Main Score,100
21221,referencegame,mistral-large-3-azure,number_grids,instance_00004,Request Success Ratio,1.0
21222,referencegame,mistral-large-3-azure,number_grids,instance_00003,Generated Expression Length,45
21223,referencegame,mistral-large-3-azure,number_grids,instance_00003,Generated Expression Number of Tokens,7
21224,referencegame,mistral-large-3-azure,number_grids,instance_00003,Aborted at Player 1,0
21225,referencegame,mistral-large-3-azure,number_grids,instance_00003,Aborted at Player 2,0
21226,referencegame,mistral-large-3-azure,number_grids,instance_00003,Request Count,2
21227,referencegame,mistral-large-3-azure,number_grids,instance_00003,Parsed Request Count,2
21228,referencegame,mistral-large-3-azure,number_grids,instance_00003,Violated Request Count,0
21229,referencegame,mistral-large-3-azure,number_grids,instance_00003,Aborted,0
21230,referencegame,mistral-large-3-azure,number_grids,instance_00003,Success,1
21231,referencegame,mistral-large-3-azure,number_grids,instance_00003,Lose,0
21232,referencegame,mistral-large-3-azure,number_grids,instance_00003,Main Score,100
21233,referencegame,mistral-large-3-azure,number_grids,instance_00003,Request Success Ratio,1.0
21234,referencegame,mistral-large-3-azure,number_grids,instance_00000,Generated Expression Length,133
21235,referencegame,mistral-large-3-azure,number_grids,instance_00000,Generated Expression Number of Tokens,22
21236,referencegame,mistral-large-3-azure,number_grids,instance_00000,Aborted at Player 1,0
21237,referencegame,mistral-large-3-azure,number_grids,instance_00000,Aborted at Player 2,0
21238,referencegame,mistral-large-3-azure,number_grids,instance_00000,Request Count,2
21239,referencegame,mistral-large-3-azure,number_grids,instance_00000,Parsed Request Count,2
21240,referencegame,mistral-large-3-azure,number_grids,instance_00000,Violated Request Count,0
21241,referencegame,mistral-large-3-azure,number_grids,instance_00000,Aborted,0
21242,referencegame,mistral-large-3-azure,number_grids,instance_00000,Success,1
21243,referencegame,mistral-large-3-azure,number_grids,instance_00000,Lose,0
21244,referencegame,mistral-large-3-azure,number_grids,instance_00000,Main Score,100
21245,referencegame,mistral-large-3-azure,number_grids,instance_00000,Request Success Ratio,1.0
21246,referencegame,mistral-large-3-azure,number_grids,instance_00005,Generated Expression Length,184
21247,referencegame,mistral-large-3-azure,number_grids,instance_00005,Generated Expression Number of Tokens,30
21248,referencegame,mistral-large-3-azure,number_grids,instance_00005,Aborted at Player 1,0
21249,referencegame,mistral-large-3-azure,number_grids,instance_00005,Aborted at Player 2,0
21250,referencegame,mistral-large-3-azure,number_grids,instance_00005,Request Count,2
21251,referencegame,mistral-large-3-azure,number_grids,instance_00005,Parsed Request Count,2
21252,referencegame,mistral-large-3-azure,number_grids,instance_00005,Violated Request Count,0
21253,referencegame,mistral-large-3-azure,number_grids,instance_00005,Aborted,0
21254,referencegame,mistral-large-3-azure,number_grids,instance_00005,Success,0
21255,referencegame,mistral-large-3-azure,number_grids,instance_00005,Lose,1
21256,referencegame,mistral-large-3-azure,number_grids,instance_00005,Main Score,0
21257,referencegame,mistral-large-3-azure,number_grids,instance_00005,Request Success Ratio,1.0
21258,referencegame,mistral-large-3-azure,number_grids,instance_00002,Generated Expression Length,119
21259,referencegame,mistral-large-3-azure,number_grids,instance_00002,Generated Expression Number of Tokens,19
21260,referencegame,mistral-large-3-azure,number_grids,instance_00002,Aborted at Player 1,0
21261,referencegame,mistral-large-3-azure,number_grids,instance_00002,Aborted at Player 2,0
21262,referencegame,mistral-large-3-azure,number_grids,instance_00002,Request Count,2
21263,referencegame,mistral-large-3-azure,number_grids,instance_00002,Parsed Request Count,2
21264,referencegame,mistral-large-3-azure,number_grids,instance_00002,Violated Request Count,0
21265,referencegame,mistral-large-3-azure,number_grids,instance_00002,Aborted,0
21266,referencegame,mistral-large-3-azure,number_grids,instance_00002,Success,1
21267,referencegame,mistral-large-3-azure,number_grids,instance_00002,Lose,0
21268,referencegame,mistral-large-3-azure,number_grids,instance_00002,Main Score,100
21269,referencegame,mistral-large-3-azure,number_grids,instance_00002,Request Success Ratio,1.0
21270,referencegame,mistral-large-3-azure,number_grids,instance_00001,Generated Expression Length,124
21271,referencegame,mistral-large-3-azure,number_grids,instance_00001,Generated Expression Number of Tokens,17
21272,referencegame,mistral-large-3-azure,number_grids,instance_00001,Aborted at Player 1,0
21273,referencegame,mistral-large-3-azure,number_grids,instance_00001,Aborted at Player 2,0
21274,referencegame,mistral-large-3-azure,number_grids,instance_00001,Request Count,2
21275,referencegame,mistral-large-3-azure,number_grids,instance_00001,Parsed Request Count,2
21276,referencegame,mistral-large-3-azure,number_grids,instance_00001,Violated Request Count,0
21277,referencegame,mistral-large-3-azure,number_grids,instance_00001,Aborted,0
21278,referencegame,mistral-large-3-azure,number_grids,instance_00001,Success,0
21279,referencegame,mistral-large-3-azure,number_grids,instance_00001,Lose,1
21280,referencegame,mistral-large-3-azure,number_grids,instance_00001,Main Score,0
21281,referencegame,mistral-large-3-azure,number_grids,instance_00001,Request Success Ratio,1.0
21282,referencegame,mistral-large-3-azure,line_grids_rows,instance_00004,Generated Expression Length,164
21283,referencegame,mistral-large-3-azure,line_grids_rows,instance_00004,Generated Expression Number of Tokens,22
21284,referencegame,mistral-large-3-azure,line_grids_rows,instance_00004,Aborted at Player 1,0
21285,referencegame,mistral-large-3-azure,line_grids_rows,instance_00004,Aborted at Player 2,0
21286,referencegame,mistral-large-3-azure,line_grids_rows,instance_00004,Request Count,2
21287,referencegame,mistral-large-3-azure,line_grids_rows,instance_00004,Parsed Request Count,2
21288,referencegame,mistral-large-3-azure,line_grids_rows,instance_00004,Violated Request Count,0
21289,referencegame,mistral-large-3-azure,line_grids_rows,instance_00004,Aborted,0
21290,referencegame,mistral-large-3-azure,line_grids_rows,instance_00004,Success,1
21291,referencegame,mistral-large-3-azure,line_grids_rows,instance_00004,Lose,0
21292,referencegame,mistral-large-3-azure,line_grids_rows,instance_00004,Main Score,100
21293,referencegame,mistral-large-3-azure,line_grids_rows,instance_00004,Request Success Ratio,1.0
21294,referencegame,mistral-large-3-azure,line_grids_rows,instance_00003,Generated Expression Length,62
21295,referencegame,mistral-large-3-azure,line_grids_rows,instance_00003,Generated Expression Number of Tokens,8
21296,referencegame,mistral-large-3-azure,line_grids_rows,instance_00003,Aborted at Player 1,0
21297,referencegame,mistral-large-3-azure,line_grids_rows,instance_00003,Aborted at Player 2,0
21298,referencegame,mistral-large-3-azure,line_grids_rows,instance_00003,Request Count,2
21299,referencegame,mistral-large-3-azure,line_grids_rows,instance_00003,Parsed Request Count,2
21300,referencegame,mistral-large-3-azure,line_grids_rows,instance_00003,Violated Request Count,0
21301,referencegame,mistral-large-3-azure,line_grids_rows,instance_00003,Aborted,0
21302,referencegame,mistral-large-3-azure,line_grids_rows,instance_00003,Success,1
21303,referencegame,mistral-large-3-azure,line_grids_rows,instance_00003,Lose,0
21304,referencegame,mistral-large-3-azure,line_grids_rows,instance_00003,Main Score,100
21305,referencegame,mistral-large-3-azure,line_grids_rows,instance_00003,Request Success Ratio,1.0
21306,referencegame,mistral-large-3-azure,line_grids_rows,instance_00000,Generated Expression Length,68
21307,referencegame,mistral-large-3-azure,line_grids_rows,instance_00000,Generated Expression Number of Tokens,11
21308,referencegame,mistral-large-3-azure,line_grids_rows,instance_00000,Aborted at Player 1,0
21309,referencegame,mistral-large-3-azure,line_grids_rows,instance_00000,Aborted at Player 2,0
21310,referencegame,mistral-large-3-azure,line_grids_rows,instance_00000,Request Count,2
21311,referencegame,mistral-large-3-azure,line_grids_rows,instance_00000,Parsed Request Count,2
21312,referencegame,mistral-large-3-azure,line_grids_rows,instance_00000,Violated Request Count,0
21313,referencegame,mistral-large-3-azure,line_grids_rows,instance_00000,Aborted,0
21314,referencegame,mistral-large-3-azure,line_grids_rows,instance_00000,Success,1
21315,referencegame,mistral-large-3-azure,line_grids_rows,instance_00000,Lose,0
21316,referencegame,mistral-large-3-azure,line_grids_rows,instance_00000,Main Score,100
21317,referencegame,mistral-large-3-azure,line_grids_rows,instance_00000,Request Success Ratio,1.0
21318,referencegame,mistral-large-3-azure,line_grids_rows,instance_00005,Generated Expression Length,127
21319,referencegame,mistral-large-3-azure,line_grids_rows,instance_00005,Generated Expression Number of Tokens,19
21320,referencegame,mistral-large-3-azure,line_grids_rows,instance_00005,Aborted at Player 1,0
21321,referencegame,mistral-large-3-azure,line_grids_rows,instance_00005,Aborted at Player 2,0
21322,referencegame,mistral-large-3-azure,line_grids_rows,instance_00005,Request Count,2
21323,referencegame,mistral-large-3-azure,line_grids_rows,instance_00005,Parsed Request Count,2
21324,referencegame,mistral-large-3-azure,line_grids_rows,instance_00005,Violated Request Count,0
21325,referencegame,mistral-large-3-azure,line_grids_rows,instance_00005,Aborted,0
21326,referencegame,mistral-large-3-azure,line_grids_rows,instance_00005,Success,1
21327,referencegame,mistral-large-3-azure,line_grids_rows,instance_00005,Lose,0
21328,referencegame,mistral-large-3-azure,line_grids_rows,instance_00005,Main Score,100
21329,referencegame,mistral-large-3-azure,line_grids_rows,instance_00005,Request Success Ratio,1.0
21330,referencegame,mistral-large-3-azure,line_grids_rows,instance_00002,Generated Expression Length,127
21331,referencegame,mistral-large-3-azure,line_grids_rows,instance_00002,Generated Expression Number of Tokens,19
21332,referencegame,mistral-large-3-azure,line_grids_rows,instance_00002,Aborted at Player 1,0
21333,referencegame,mistral-large-3-azure,line_grids_rows,instance_00002,Aborted at Player 2,0
21334,referencegame,mistral-large-3-azure,line_grids_rows,instance_00002,Request Count,2
21335,referencegame,mistral-large-3-azure,line_grids_rows,instance_00002,Parsed Request Count,2
21336,referencegame,mistral-large-3-azure,line_grids_rows,instance_00002,Violated Request Count,0
21337,referencegame,mistral-large-3-azure,line_grids_rows,instance_00002,Aborted,0
21338,referencegame,mistral-large-3-azure,line_grids_rows,instance_00002,Success,0
21339,referencegame,mistral-large-3-azure,line_grids_rows,instance_00002,Lose,1
21340,referencegame,mistral-large-3-azure,line_grids_rows,instance_00002,Main Score,0
21341,referencegame,mistral-large-3-azure,line_grids_rows,instance_00002,Request Success Ratio,1.0
21342,referencegame,mistral-large-3-azure,line_grids_rows,instance_00001,Generated Expression Length,66
21343,referencegame,mistral-large-3-azure,line_grids_rows,instance_00001,Generated Expression Number of Tokens,10
21344,referencegame,mistral-large-3-azure,line_grids_rows,instance_00001,Aborted at Player 1,0
21345,referencegame,mistral-large-3-azure,line_grids_rows,instance_00001,Aborted at Player 2,0
21346,referencegame,mistral-large-3-azure,line_grids_rows,instance_00001,Request Count,2
21347,referencegame,mistral-large-3-azure,line_grids_rows,instance_00001,Parsed Request Count,2
21348,referencegame,mistral-large-3-azure,line_grids_rows,instance_00001,Violated Request Count,0
21349,referencegame,mistral-large-3-azure,line_grids_rows,instance_00001,Aborted,0
21350,referencegame,mistral-large-3-azure,line_grids_rows,instance_00001,Success,1
21351,referencegame,mistral-large-3-azure,line_grids_rows,instance_00001,Lose,0
21352,referencegame,mistral-large-3-azure,line_grids_rows,instance_00001,Main Score,100
21353,referencegame,mistral-large-3-azure,line_grids_rows,instance_00001,Request Success Ratio,1.0
21354,referencegame,mistral-large-3-azure,letter_grids,instance_00004,Generated Expression Length,80
21355,referencegame,mistral-large-3-azure,letter_grids,instance_00004,Generated Expression Number of Tokens,12
21356,referencegame,mistral-large-3-azure,letter_grids,instance_00004,Aborted at Player 1,0
21357,referencegame,mistral-large-3-azure,letter_grids,instance_00004,Aborted at Player 2,0
21358,referencegame,mistral-large-3-azure,letter_grids,instance_00004,Request Count,2
21359,referencegame,mistral-large-3-azure,letter_grids,instance_00004,Parsed Request Count,2
21360,referencegame,mistral-large-3-azure,letter_grids,instance_00004,Violated Request Count,0
21361,referencegame,mistral-large-3-azure,letter_grids,instance_00004,Aborted,0
21362,referencegame,mistral-large-3-azure,letter_grids,instance_00004,Success,1
21363,referencegame,mistral-large-3-azure,letter_grids,instance_00004,Lose,0
21364,referencegame,mistral-large-3-azure,letter_grids,instance_00004,Main Score,100
21365,referencegame,mistral-large-3-azure,letter_grids,instance_00004,Request Success Ratio,1.0
21366,referencegame,mistral-large-3-azure,letter_grids,instance_00003,Generated Expression Length,186
21367,referencegame,mistral-large-3-azure,letter_grids,instance_00003,Generated Expression Number of Tokens,30
21368,referencegame,mistral-large-3-azure,letter_grids,instance_00003,Aborted at Player 1,0
21369,referencegame,mistral-large-3-azure,letter_grids,instance_00003,Aborted at Player 2,0
21370,referencegame,mistral-large-3-azure,letter_grids,instance_00003,Request Count,2
21371,referencegame,mistral-large-3-azure,letter_grids,instance_00003,Parsed Request Count,2
21372,referencegame,mistral-large-3-azure,letter_grids,instance_00003,Violated Request Count,0
21373,referencegame,mistral-large-3-azure,letter_grids,instance_00003,Aborted,0
21374,referencegame,mistral-large-3-azure,letter_grids,instance_00003,Success,1
21375,referencegame,mistral-large-3-azure,letter_grids,instance_00003,Lose,0
21376,referencegame,mistral-large-3-azure,letter_grids,instance_00003,Main Score,100
21377,referencegame,mistral-large-3-azure,letter_grids,instance_00003,Request Success Ratio,1.0
21378,referencegame,mistral-large-3-azure,letter_grids,instance_00000,Generated Expression Length,65
21379,referencegame,mistral-large-3-azure,letter_grids,instance_00000,Generated Expression Number of Tokens,10
21380,referencegame,mistral-large-3-azure,letter_grids,instance_00000,Aborted at Player 1,0
21381,referencegame,mistral-large-3-azure,letter_grids,instance_00000,Aborted at Player 2,0
21382,referencegame,mistral-large-3-azure,letter_grids,instance_00000,Request Count,2
21383,referencegame,mistral-large-3-azure,letter_grids,instance_00000,Parsed Request Count,2
21384,referencegame,mistral-large-3-azure,letter_grids,instance_00000,Violated Request Count,0
21385,referencegame,mistral-large-3-azure,letter_grids,instance_00000,Aborted,0
21386,referencegame,mistral-large-3-azure,letter_grids,instance_00000,Success,1
21387,referencegame,mistral-large-3-azure,letter_grids,instance_00000,Lose,0
21388,referencegame,mistral-large-3-azure,letter_grids,instance_00000,Main Score,100
21389,referencegame,mistral-large-3-azure,letter_grids,instance_00000,Request Success Ratio,1.0
21390,referencegame,mistral-large-3-azure,letter_grids,instance_00005,Generated Expression Length,158
21391,referencegame,mistral-large-3-azure,letter_grids,instance_00005,Generated Expression Number of Tokens,26
21392,referencegame,mistral-large-3-azure,letter_grids,instance_00005,Aborted at Player 1,0
21393,referencegame,mistral-large-3-azure,letter_grids,instance_00005,Aborted at Player 2,0
21394,referencegame,mistral-large-3-azure,letter_grids,instance_00005,Request Count,2
21395,referencegame,mistral-large-3-azure,letter_grids,instance_00005,Parsed Request Count,2
21396,referencegame,mistral-large-3-azure,letter_grids,instance_00005,Violated Request Count,0
21397,referencegame,mistral-large-3-azure,letter_grids,instance_00005,Aborted,0
21398,referencegame,mistral-large-3-azure,letter_grids,instance_00005,Success,1
21399,referencegame,mistral-large-3-azure,letter_grids,instance_00005,Lose,0
21400,referencegame,mistral-large-3-azure,letter_grids,instance_00005,Main Score,100
21401,referencegame,mistral-large-3-azure,letter_grids,instance_00005,Request Success Ratio,1.0
21402,referencegame,mistral-large-3-azure,letter_grids,instance_00002,Generated Expression Length,99
21403,referencegame,mistral-large-3-azure,letter_grids,instance_00002,Generated Expression Number of Tokens,14
