,game,model,experiment,episode,metric,value
38037,matchit_ascii,deepseek-v4-pro,different_grid,instance_00000,Lose,0
38038,matchit_ascii,deepseek-v4-pro,different_grid,instance_00000,Main Score,100
38039,matchit_ascii,deepseek-v4-pro,different_grid,instance_00000,Player Score,100
38040,matchit_ascii,deepseek-v4-pro,different_grid,instance_00002,Violated Request Count,0
38041,matchit_ascii,deepseek-v4-pro,different_grid,instance_00002,Parsed Request Count,16
38042,matchit_ascii,deepseek-v4-pro,different_grid,instance_00002,Request Count,16
38043,matchit_ascii,deepseek-v4-pro,different_grid,instance_00002,Aborted,0
38044,matchit_ascii,deepseek-v4-pro,different_grid,instance_00002,Success,1
38045,matchit_ascii,deepseek-v4-pro,different_grid,instance_00002,Lose,0
38046,matchit_ascii,deepseek-v4-pro,different_grid,instance_00002,Main Score,100
38047,matchit_ascii,deepseek-v4-pro,different_grid,instance_00002,Player Score,100
38048,matchit_ascii,deepseek-v4-pro,different_grid,instance_00001,Violated Request Count,0
38049,matchit_ascii,deepseek-v4-pro,different_grid,instance_00001,Parsed Request Count,16
38050,matchit_ascii,deepseek-v4-pro,different_grid,instance_00001,Request Count,16
38051,matchit_ascii,deepseek-v4-pro,different_grid,instance_00001,Aborted,0
38052,matchit_ascii,deepseek-v4-pro,different_grid,instance_00001,Success,1
38053,matchit_ascii,deepseek-v4-pro,different_grid,instance_00001,Lose,0
38054,matchit_ascii,deepseek-v4-pro,different_grid,instance_00001,Main Score,100
38055,matchit_ascii,deepseek-v4-pro,different_grid,instance_00001,Player Score,100
38056,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00004,Request Count,7
38057,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00004,Parsed Request Count,7
38058,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00004,Violated Request Count,0
38059,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00004,Request Success Ratio,1.0
38060,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00004,Aborted,0
38061,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00004,Lose,1
38062,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00004,Success,0
38063,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00004,Main Score,0.0
38064,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00004,Sum of Points,0.0
38065,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00004,Pareto Optimal,0
38066,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00003,Request Count,3
38067,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00003,Parsed Request Count,2
38068,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00003,Violated Request Count,1
38069,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00003,Request Success Ratio,0.6666666666666666
38070,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00003,Aborted,1
38071,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00003,Lose,0
38072,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00003,Success,0
38073,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00003,Main Score,
38074,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00000,Request Count,2
38075,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00000,Parsed Request Count,1
38076,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00000,Violated Request Count,1
38077,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00000,Request Success Ratio,0.5
38078,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00000,Aborted,1
38079,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00000,Lose,0
38080,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00000,Success,0
38081,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00000,Main Score,
38082,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00002,Request Count,5
38083,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00002,Parsed Request Count,4
38084,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00002,Violated Request Count,1
38085,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00002,Request Success Ratio,0.8
38086,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00002,Aborted,1
38087,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00002,Lose,0
38088,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00002,Success,0
38089,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00002,Main Score,
38090,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00001,Request Count,3
38091,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00001,Parsed Request Count,2
38092,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00001,Violated Request Count,1
38093,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00001,Request Success Ratio,0.6666666666666666
38094,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00001,Aborted,1
38095,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00001,Lose,0
38096,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00001,Success,0
38097,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,semi,instance_00001,Main Score,
38098,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00004,Request Count,3
38099,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00004,Parsed Request Count,3
38100,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00004,Violated Request Count,0
38101,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00004,Request Success Ratio,1.0
38102,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00004,Aborted,1
38103,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00004,Lose,0
38104,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00004,Success,0
38105,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00004,Main Score,
38106,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00003,Request Count,3
38107,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00003,Parsed Request Count,3
38108,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00003,Violated Request Count,0
38109,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00003,Request Success Ratio,1.0
38110,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00003,Aborted,1
38111,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00003,Lose,0
38112,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00003,Success,0
38113,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00003,Main Score,
38114,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00000,Request Count,4
38115,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00000,Parsed Request Count,3
38116,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00000,Violated Request Count,1
38117,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00000,Request Success Ratio,0.75
38118,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00000,Aborted,1
38119,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00000,Lose,0
38120,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00000,Success,0
38121,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00000,Main Score,
38122,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00002,Request Count,6
38123,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00002,Parsed Request Count,5
38124,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00002,Violated Request Count,1
38125,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00002,Request Success Ratio,0.8333333333333334
38126,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00002,Aborted,1
38127,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00002,Lose,0
38128,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00002,Success,0
38129,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00002,Main Score,
38130,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00001,Request Count,3
38131,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00001,Parsed Request Count,2
38132,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00001,Violated Request Count,1
38133,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00001,Request Success Ratio,0.6666666666666666
38134,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00001,Aborted,1
38135,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00001,Lose,0
38136,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00001,Success,0
38137,dond,Qwen3.6-35B-A3B-FP8-without-reasoning,coop,instance_00001,Main Score,
38138,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00004,Aborted,1
38139,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00004,Lose,0
38140,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00004,Success,0
38141,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00004,Request Count,7
38142,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00004,Parsed Request Count,7
38143,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00004,Violated Request Count,0
38144,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00004,Request Success Ratio,1.0
38145,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00004,Main Score,
38146,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00004,Guess Repetitions,
38147,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00009,Aborted,1
38148,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00009,Lose,0
38149,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00009,Success,0
38150,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00009,Request Count,3
38151,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00009,Parsed Request Count,2
38152,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00009,Violated Request Count,1
38153,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00009,Request Success Ratio,0.6666666666666666
38154,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00009,Main Score,
38155,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00009,Guess Repetitions,
38156,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00008,Aborted,1
38157,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00008,Lose,0
38158,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00008,Success,0
38159,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00008,Request Count,7
38160,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00008,Parsed Request Count,6
38161,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00008,Violated Request Count,1
38162,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00008,Request Success Ratio,0.8571428571428571
38163,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00008,Main Score,
38164,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00008,Guess Repetitions,
38165,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Aborted,1
38166,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Lose,0
38167,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Success,0
38168,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Request Count,2
38169,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Parsed Request Count,1
38170,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Violated Request Count,1
38171,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Request Success Ratio,0.5
38172,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Main Score,
38173,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Guess Repetitions,
38174,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00006,Aborted,1
38175,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00006,Lose,0
38176,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00006,Success,0
38177,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00006,Request Count,2
38178,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00006,Parsed Request Count,1
38179,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00006,Violated Request Count,1
38180,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00006,Request Success Ratio,0.5
38181,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00006,Main Score,
38182,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00006,Guess Repetitions,
38183,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00007,Aborted,1
38184,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00007,Lose,0
38185,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00007,Success,0
38186,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00007,Request Count,6
38187,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,5
38188,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,1
38189,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,0.8333333333333334
38190,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00007,Main Score,
38191,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,
38192,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00010,Aborted,1
38193,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00010,Lose,0
38194,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00010,Success,0
38195,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00010,Request Count,2
38196,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00010,Parsed Request Count,1
38197,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00010,Violated Request Count,1
38198,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00010,Request Success Ratio,0.5
38199,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00010,Main Score,
38200,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00010,Guess Repetitions,
38201,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Aborted,1
38202,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Lose,0
38203,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Success,0
38204,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Request Count,9
38205,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Parsed Request Count,8
38206,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Violated Request Count,1
38207,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Request Success Ratio,0.8888888888888888
38208,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Main Score,
38209,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Guess Repetitions,
38210,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Aborted,1
38211,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Lose,0
38212,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Success,0
38213,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Request Count,5
38214,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Parsed Request Count,4
38215,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Violated Request Count,1
38216,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Request Success Ratio,0.8
38217,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Main Score,
38218,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Guess Repetitions,
38219,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00001,Aborted,1
38220,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00001,Lose,0
38221,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00001,Success,0
38222,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00001,Request Count,4
38223,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00001,Parsed Request Count,3
38224,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00001,Violated Request Count,1
38225,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00001,Request Success Ratio,0.75
38226,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00001,Main Score,
38227,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00001,Guess Repetitions,
38228,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Aborted,1
38229,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Lose,0
38230,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Success,0
38231,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Request Count,5
38232,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Parsed Request Count,4
38233,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Violated Request Count,1
38234,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Request Success Ratio,0.8
38235,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Main Score,
38236,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Guess Repetitions,
38237,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Aborted,1
38238,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Lose,0
38239,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Success,0
38240,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Request Count,2
38241,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Parsed Request Count,1
38242,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Violated Request Count,1
38243,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Request Success Ratio,0.5
38244,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Main Score,
38245,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Guess Repetitions,
38246,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Aborted,1
38247,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Lose,0
38248,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Success,0
38249,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Request Count,6
38250,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Parsed Request Count,5
38251,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Violated Request Count,1
38252,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Request Success Ratio,0.8333333333333334
38253,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Main Score,
38254,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Guess Repetitions,
38255,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Aborted,1
38256,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Lose,0
38257,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Success,0
38258,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Request Count,2
38259,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Parsed Request Count,1
38260,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Violated Request Count,1
38261,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Request Success Ratio,0.5
38262,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Main Score,
38263,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Guess Repetitions,
38264,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Aborted,1
38265,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Lose,0
38266,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Success,0
38267,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Request Count,6
38268,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Parsed Request Count,5
38269,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Violated Request Count,1
38270,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Request Success Ratio,0.8333333333333334
38271,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Main Score,
38272,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Guess Repetitions,
38273,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Aborted,1
38274,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Lose,0
38275,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Success,0
