,game,model,experiment,episode,metric,value
39194,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,Success,0
39195,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,Aborted,0
39196,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,Lose,1
39197,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,moves,7
39198,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,valid_moves,7
39199,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,invalid_moves,0
39200,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,stopped,1
39201,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,turns_limit,0
39202,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,loops,0
39203,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,number_visited,4
39204,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,seen,6
39205,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,efficiency,42.857142857142854
39206,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,exploration,66.66666666666666
39207,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,Main Score,52.17391304347825
39208,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,Success,0
39209,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,Aborted,0
39210,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,Lose,1
39211,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,moves,8
39212,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,valid_moves,8
39213,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,invalid_moves,0
39214,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,stopped,1
39215,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,turns_limit,0
39216,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,loops,0
39217,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,number_visited,5
39218,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,seen,6
39219,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,efficiency,75.0
39220,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,exploration,83.33333333333334
39221,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,Main Score,78.94736842105264
39222,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,Success,0
39223,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,Aborted,0
39224,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,Lose,1
39225,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,moves,4
39226,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,valid_moves,4
39227,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,invalid_moves,0
39228,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,stopped,1
39229,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,turns_limit,0
39230,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,loops,0
39231,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,number_visited,4
39232,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,seen,6
39233,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,efficiency,75.0
39234,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,exploration,66.66666666666666
39235,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,Main Score,70.58823529411764
39236,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,Success,0
39237,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,Aborted,0
39238,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,Lose,1
39239,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,moves,7
39240,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,valid_moves,7
39241,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,invalid_moves,0
39242,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,stopped,1
39243,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,turns_limit,0
39244,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,loops,0
39245,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,number_visited,5
39246,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,seen,6
39247,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,efficiency,71.42857142857143
39248,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,exploration,83.33333333333334
39249,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,Main Score,76.92307692307693
39250,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,Success,0
39251,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,Aborted,0
39252,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,Lose,1
39253,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,moves,1
39254,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,valid_moves,1
39255,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,invalid_moves,0
39256,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,stopped,1
39257,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,turns_limit,0
39258,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,loops,0
39259,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,number_visited,2
39260,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,seen,4
39261,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,efficiency,100.0
39262,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,exploration,33.33333333333333
39263,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,Main Score,50.0
39264,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,Success,0
39265,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,Aborted,0
39266,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,Lose,1
39267,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,moves,6
39268,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,valid_moves,6
39269,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,invalid_moves,0
39270,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,stopped,1
39271,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,turns_limit,0
39272,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,loops,0
39273,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,number_visited,4
39274,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,seen,6
39275,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,efficiency,50.0
39276,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,exploration,66.66666666666666
39277,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,Main Score,57.14285714285714
39278,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,Success,0
39279,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,Aborted,0
39280,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,Lose,1
39281,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,moves,5
39282,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,valid_moves,5
39283,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,invalid_moves,0
39284,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,stopped,1
39285,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,turns_limit,0
39286,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,loops,0
39287,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,number_visited,5
39288,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,seen,6
39289,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,efficiency,80.0
39290,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,exploration,83.33333333333334
39291,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,Main Score,81.6326530612245
39292,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Success,0
39293,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Aborted,0
39294,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Lose,1
39295,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,moves,4
39296,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,valid_moves,4
39297,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,invalid_moves,0
39298,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,stopped,1
39299,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,turns_limit,0
39300,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,loops,0
39301,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,number_visited,4
39302,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,seen,5
39303,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,efficiency,75.0
39304,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,exploration,66.66666666666666
39305,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Main Score,70.58823529411764
39306,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,Success,0
39307,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,Aborted,0
39308,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,Lose,1
39309,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,moves,3
39310,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,valid_moves,3
39311,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,invalid_moves,0
39312,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,stopped,1
39313,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,turns_limit,0
39314,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,loops,0
39315,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,number_visited,4
39316,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,seen,5
39317,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,efficiency,66.66666666666666
39318,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,exploration,66.66666666666666
39319,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,Main Score,66.66666666666666
39320,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,Success,1
39321,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,Aborted,0
39322,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,Lose,0
39323,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,moves,6
39324,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,valid_moves,6
39325,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,invalid_moves,0
39326,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,stopped,1
39327,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,turns_limit,0
39328,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,loops,0
39329,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,number_visited,6
39330,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,seen,6
39331,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,efficiency,100.0
39332,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,exploration,100.0
39333,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,Main Score,100.0
39334,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,Success,0
39335,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,Aborted,0
39336,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,Lose,1
39337,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,moves,6
39338,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,valid_moves,6
39339,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,invalid_moves,0
39340,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,stopped,1
39341,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,turns_limit,0
39342,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,loops,0
39343,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,number_visited,5
39344,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,seen,6
39345,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,efficiency,83.33333333333334
39346,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,exploration,83.33333333333334
39347,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,Main Score,83.33333333333334
39348,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Success,0
39349,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Aborted,0
39350,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Lose,1
39351,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,moves,5
39352,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,valid_moves,5
39353,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,invalid_moves,0
39354,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,stopped,1
39355,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,turns_limit,0
39356,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,loops,0
39357,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,number_visited,5
39358,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,seen,6
39359,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,efficiency,60.0
39360,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,exploration,83.33333333333334
39361,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Main Score,69.76744186046513
39362,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Success,0
39363,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Aborted,0
39364,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Lose,1
39365,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,moves,4
39366,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,valid_moves,4
39367,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,invalid_moves,0
39368,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,stopped,1
39369,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,turns_limit,0
39370,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,loops,1
39371,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,number_visited,3
39372,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,seen,5
39373,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,efficiency,50.0
39374,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,exploration,50.0
39375,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Main Score,50.0
39376,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Success,0
39377,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Aborted,0
39378,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Lose,1
39379,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,moves,5
39380,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,valid_moves,5
39381,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,invalid_moves,0
39382,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,stopped,1
39383,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,turns_limit,0
39384,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,loops,0
39385,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,number_visited,4
39386,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,seen,5
39387,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,efficiency,80.0
39388,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,exploration,66.66666666666666
39389,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Main Score,72.72727272727272
39390,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Success,0
39391,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Aborted,0
39392,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Lose,1
39393,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,moves,3
39394,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,valid_moves,3
39395,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,invalid_moves,0
39396,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,stopped,1
39397,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,turns_limit,0
39398,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,loops,0
39399,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,number_visited,4
39400,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,seen,5
39401,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,efficiency,66.66666666666666
39402,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,exploration,66.66666666666666
39403,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Main Score,66.66666666666666
39404,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,Success,0
39405,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,Aborted,0
39406,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,Lose,1
39407,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,moves,3
39408,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,valid_moves,3
39409,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,invalid_moves,0
39410,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,stopped,1
39411,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,turns_limit,0
39412,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,loops,0
39413,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,number_visited,3
39414,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,seen,4
39415,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,efficiency,100.0
39416,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,exploration,50.0
39417,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,Main Score,66.66666666666667
39418,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Generated Expression Length,257
39419,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Generated Expression Number of Tokens,41
39420,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Aborted at Player 1,0
39421,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Aborted at Player 2,0
39422,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Request Count,2
39423,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Parsed Request Count,2
39424,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Violated Request Count,0
39425,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Aborted,0
39426,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Success,0
39427,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Lose,1
39428,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Main Score,0
39429,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Request Success Ratio,1.0
39430,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Generated Expression Length,469
39431,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Generated Expression Number of Tokens,87
39432,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Aborted at Player 1,0
39433,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Aborted at Player 2,0
39434,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Request Count,2
39435,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Parsed Request Count,2
39436,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Violated Request Count,0
39437,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Aborted,0
39438,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Success,1
39439,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Lose,0
39440,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Main Score,100
39441,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Request Success Ratio,1.0
39442,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Generated Expression Length,162
39443,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Generated Expression Number of Tokens,28
39444,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Aborted at Player 1,0
39445,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Aborted at Player 2,0
39446,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Request Count,2
39447,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Parsed Request Count,2
39448,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Violated Request Count,0
39449,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Aborted,0
39450,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Success,1
39451,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Lose,0
39452,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Main Score,100
39453,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Request Success Ratio,1.0
39454,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Generated Expression Length,330
39455,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Generated Expression Number of Tokens,58
