,game,model,experiment,episode,metric,value
3425,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,Main Score,60.0
3426,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,Success,1
3427,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,Aborted,0
3428,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,Lose,0
3429,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,moves,6
3430,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,valid_moves,6
3431,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,invalid_moves,0
3432,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,stopped,1
3433,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,turns_limit,0
3434,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,loops,0
3435,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,number_visited,4
3436,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,seen,4
3437,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,efficiency,50.0
3438,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,exploration,100.0
3439,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,graph_similarity,0
3440,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00006,Main Score,66.66666666666667
3441,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,Success,1
3442,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,Aborted,0
3443,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,Lose,0
3444,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,moves,7
3445,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,valid_moves,7
3446,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,invalid_moves,0
3447,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,stopped,1
3448,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,turns_limit,0
3449,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,loops,0
3450,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,number_visited,4
3451,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,seen,4
3452,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,efficiency,42.857142857142854
3453,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,exploration,100.0
3454,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,graph_similarity,0
3455,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00007,Main Score,59.99999999999999
3456,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,Aborted,1
3457,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,Success,0
3458,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,Lose,0
3459,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,moves,
3460,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,valid_moves,
3461,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,invalid_moves,
3462,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,stopped,
3463,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,turns_limit,
3464,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,loops,
3465,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,number_visited,
3466,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,seen,
3467,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,efficiency,
3468,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,exploration,
3469,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,graph_similarity,
3470,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00000,Main Score,
3471,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,Aborted,1
3472,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,Success,0
3473,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,Lose,0
3474,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,moves,
3475,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,valid_moves,
3476,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,invalid_moves,
3477,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,stopped,
3478,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,turns_limit,
3479,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,loops,
3480,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,number_visited,
3481,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,seen,
3482,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,efficiency,
3483,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,exploration,
3484,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,graph_similarity,
3485,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,Main Score,
3486,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00044,Success,0
3487,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00044,Aborted,0
3488,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00044,Lose,1
3489,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00044,moves,8
3490,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00044,valid_moves,8
3491,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00044,invalid_moves,0
3492,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00044,stopped,1
3493,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00044,turns_limit,0
3494,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00044,loops,0
3495,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00044,number_visited,4
3496,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00044,seen,6
3497,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00044,efficiency,37.5
3498,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00044,exploration,50.0
3499,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00044,Main Score,42.857142857142854
3500,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00043,Success,0
3501,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00043,Aborted,0
3502,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00043,Lose,1
3503,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00043,moves,14
3504,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00043,valid_moves,14
3505,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00043,invalid_moves,0
3506,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00043,stopped,1
3507,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00043,turns_limit,0
3508,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00043,loops,0
3509,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00043,number_visited,7
3510,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00043,seen,8
3511,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00043,efficiency,57.14285714285714
3512,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00043,exploration,87.5
3513,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00043,Main Score,69.13580246913581
3514,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00042,Success,0
3515,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00042,Aborted,0
3516,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00042,Lose,1
3517,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00042,moves,10
3518,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00042,valid_moves,10
3519,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00042,invalid_moves,0
3520,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00042,stopped,1
3521,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00042,turns_limit,0
3522,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00042,loops,0
3523,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00042,number_visited,6
3524,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00042,seen,8
3525,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00042,efficiency,40.0
3526,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00042,exploration,75.0
3527,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00042,Main Score,52.17391304347826
3528,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00045,Success,0
3529,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00045,Aborted,0
3530,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00045,Lose,1
3531,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00045,moves,9
3532,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00045,valid_moves,9
3533,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00045,invalid_moves,0
3534,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00045,stopped,1
3535,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00045,turns_limit,0
3536,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00045,loops,0
3537,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00045,number_visited,5
3538,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00045,seen,6
3539,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00045,efficiency,55.55555555555556
3540,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00045,exploration,62.5
3541,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00045,Main Score,58.8235294117647
3542,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00049,Success,0
3543,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00049,Aborted,0
3544,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00049,Lose,1
3545,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00049,moves,9
3546,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00049,valid_moves,9
3547,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00049,invalid_moves,0
3548,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00049,stopped,1
3549,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00049,turns_limit,0
3550,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00049,loops,0
3551,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00049,number_visited,6
3552,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00049,seen,8
3553,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00049,efficiency,66.66666666666666
3554,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00049,exploration,75.0
3555,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00049,Main Score,70.58823529411764
3556,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00040,Success,0
3557,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00040,Aborted,0
3558,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00040,Lose,1
3559,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00040,moves,13
3560,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00040,valid_moves,13
3561,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00040,invalid_moves,0
3562,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00040,stopped,1
3563,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00040,turns_limit,0
3564,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00040,loops,0
3565,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00040,number_visited,6
3566,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00040,seen,8
3567,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00040,efficiency,69.23076923076923
3568,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00040,exploration,75.0
3569,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00040,Main Score,72.0
3570,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00047,Success,0
3571,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00047,Aborted,0
3572,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00047,Lose,1
3573,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00047,moves,10
3574,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00047,valid_moves,10
3575,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00047,invalid_moves,0
3576,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00047,stopped,1
3577,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00047,turns_limit,0
3578,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00047,loops,0
3579,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00047,number_visited,6
3580,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00047,seen,8
3581,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00047,efficiency,60.0
3582,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00047,exploration,75.0
3583,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00047,Main Score,66.66666666666667
3584,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00046,Success,0
3585,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00046,Aborted,0
3586,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00046,Lose,1
3587,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00046,moves,8
3588,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00046,valid_moves,8
3589,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00046,invalid_moves,0
3590,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00046,stopped,1
3591,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00046,turns_limit,0
3592,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00046,loops,0
3593,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00046,number_visited,5
3594,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00046,seen,8
3595,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00046,efficiency,50.0
3596,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00046,exploration,62.5
3597,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00046,Main Score,55.55555555555556
3598,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00041,Success,0
3599,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00041,Aborted,0
3600,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00041,Lose,1
3601,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00041,moves,4
3602,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00041,valid_moves,4
3603,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00041,invalid_moves,0
3604,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00041,stopped,1
3605,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00041,turns_limit,0
3606,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00041,loops,1
3607,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00041,number_visited,3
3608,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00041,seen,4
3609,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00041,efficiency,75.0
3610,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00041,exploration,37.5
3611,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00041,Main Score,50.0
3612,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00048,Success,0
3613,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00048,Aborted,0
3614,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00048,Lose,1
3615,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00048,moves,10
3616,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00048,valid_moves,10
3617,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00048,invalid_moves,0
3618,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00048,stopped,1
3619,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00048,turns_limit,0
3620,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00048,loops,0
3621,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00048,number_visited,6
3622,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00048,seen,8
3623,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00048,efficiency,40.0
3624,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00048,exploration,75.0
3625,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large_cycle,instance_00048,Main Score,52.17391304347826
3626,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,Success,0
3627,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,Aborted,0
3628,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,Lose,1
3629,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,moves,8
3630,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,valid_moves,8
3631,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,invalid_moves,0
3632,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,stopped,1
3633,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,turns_limit,0
3634,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,loops,0
3635,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,number_visited,5
3636,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,seen,6
3637,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,efficiency,50.0
3638,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,exploration,62.5
3639,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,Main Score,55.55555555555556
3640,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,Success,0
3641,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,Aborted,0
3642,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,Lose,1
3643,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,moves,6
3644,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,valid_moves,6
3645,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,invalid_moves,0
3646,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,stopped,1
3647,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,turns_limit,0
3648,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,loops,0
3649,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,number_visited,4
3650,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,seen,6
3651,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,efficiency,33.33333333333333
3652,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,exploration,50.0
3653,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,Main Score,40.0
3654,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,Success,0
3655,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,Aborted,0
3656,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,Lose,1
3657,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,moves,9
3658,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,valid_moves,9
3659,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,invalid_moves,0
3660,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,stopped,1
3661,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,turns_limit,0
3662,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,loops,0
3663,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,number_visited,6
3664,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,seen,7
3665,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,efficiency,55.55555555555556
3666,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,exploration,75.0
3667,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,Main Score,63.82978723404256
3668,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,Success,0
3669,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,Aborted,0
3670,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,Lose,1
3671,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,moves,6
3672,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,valid_moves,6
3673,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,invalid_moves,0
3674,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,stopped,1
3675,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,turns_limit,0
3676,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,loops,0
3677,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,number_visited,4
3678,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,seen,5
3679,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,efficiency,100.0
3680,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,exploration,50.0
3681,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,Main Score,66.66666666666667
3682,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,Success,0
3683,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,Aborted,0
