,game,model,experiment,episode,metric,value
4511,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00005,Lose,0.0
4512,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00005,Main Score,100.0
4513,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00005,Player Score,100.0
4514,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00002,Violated Request Count,0.0
4515,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00002,Parsed Request Count,16.0
4516,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00002,Request Count,16.0
4517,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00002,Aborted,0.0
4518,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00002,Success,1.0
4519,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00002,Lose,0.0
4520,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00002,Main Score,100.0
4521,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00002,Player Score,100.0
4522,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00003,Violated Request Count,0.0
4523,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00003,Parsed Request Count,16.0
4524,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00003,Request Count,16.0
4525,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00003,Aborted,0.0
4526,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00003,Success,1.0
4527,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00003,Lose,0.0
4528,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00003,Main Score,100.0
4529,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00003,Player Score,100.0
4530,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00004,Violated Request Count,0.0
4531,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00004,Parsed Request Count,16.0
4532,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00004,Request Count,16.0
4533,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00004,Aborted,0.0
4534,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00004,Success,1.0
4535,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00004,Lose,0.0
4536,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00004,Main Score,100.0
4537,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00004,Player Score,100.0
4538,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00008,Violated Request Count,0.0
4539,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00008,Parsed Request Count,16.0
4540,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00008,Request Count,16.0
4541,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00008,Aborted,0.0
4542,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00008,Success,1.0
4543,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00008,Lose,0.0
4544,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00008,Main Score,100.0
4545,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00008,Player Score,100.0
4546,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00001,Violated Request Count,0.0
4547,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00001,Parsed Request Count,16.0
4548,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00001,Request Count,16.0
4549,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00001,Aborted,0.0
4550,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00001,Success,1.0
4551,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00001,Lose,0.0
4552,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00001,Main Score,100.0
4553,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00001,Player Score,100.0
4554,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00006,Violated Request Count,0.0
4555,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00006,Parsed Request Count,16.0
4556,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00006,Request Count,16.0
4557,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00006,Aborted,0.0
4558,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00006,Success,0.0
4559,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00006,Lose,1.0
4560,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00006,Main Score,0.0
4561,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00006,Player Score,50.0
4562,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00007,Violated Request Count,0.0
4563,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00007,Parsed Request Count,16.0
4564,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00007,Request Count,16.0
4565,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00007,Aborted,0.0
4566,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00007,Success,1.0
4567,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00007,Lose,0.0
4568,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00007,Main Score,100.0
4569,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00007,Player Score,100.0
4570,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00000,Violated Request Count,0.0
4571,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00000,Parsed Request Count,16.0
4572,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00000,Request Count,16.0
4573,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00000,Aborted,0.0
4574,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00000,Success,1.0
4575,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00000,Lose,0.0
4576,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00000,Main Score,100.0
4577,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00000,Player Score,100.0
4578,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00009,Violated Request Count,0.0
4579,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00009,Parsed Request Count,16.0
4580,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00009,Request Count,16.0
4581,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00009,Aborted,0.0
4582,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00009,Success,1.0
4583,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00009,Lose,0.0
4584,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00009,Main Score,100.0
4585,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_2,instance_00009,Player Score,100.0
4586,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00005,Violated Request Count,0.0
4587,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00005,Parsed Request Count,16.0
4588,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00005,Request Count,16.0
4589,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00005,Aborted,0.0
4590,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00005,Success,1.0
4591,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00005,Lose,0.0
4592,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00005,Main Score,100.0
4593,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00005,Player Score,100.0
4594,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00002,Violated Request Count,0.0
4595,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00002,Parsed Request Count,16.0
4596,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00002,Request Count,16.0
4597,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00002,Aborted,0.0
4598,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00002,Success,1.0
4599,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00002,Lose,0.0
4600,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00002,Main Score,100.0
4601,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00002,Player Score,100.0
4602,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00003,Violated Request Count,0.0
4603,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00003,Parsed Request Count,16.0
4604,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00003,Request Count,16.0
4605,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00003,Aborted,0.0
4606,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00003,Success,1.0
4607,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00003,Lose,0.0
4608,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00003,Main Score,100.0
4609,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00003,Player Score,100.0
4610,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00004,Violated Request Count,0.0
4611,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00004,Parsed Request Count,16.0
4612,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00004,Request Count,16.0
4613,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00004,Aborted,0.0
4614,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00004,Success,1.0
4615,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00004,Lose,0.0
4616,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00004,Main Score,100.0
4617,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00004,Player Score,100.0
4618,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00008,Violated Request Count,0.0
4619,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00008,Parsed Request Count,16.0
4620,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00008,Request Count,16.0
4621,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00008,Aborted,0.0
4622,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00008,Success,1.0
4623,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00008,Lose,0.0
4624,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00008,Main Score,100.0
4625,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00008,Player Score,100.0
4626,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00001,Violated Request Count,0.0
4627,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00001,Parsed Request Count,16.0
4628,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00001,Request Count,16.0
4629,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00001,Aborted,0.0
4630,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00001,Success,1.0
4631,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00001,Lose,0.0
4632,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00001,Main Score,100.0
4633,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00001,Player Score,100.0
4634,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00006,Violated Request Count,0.0
4635,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00006,Parsed Request Count,16.0
4636,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00006,Request Count,16.0
4637,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00006,Aborted,0.0
4638,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00006,Success,1.0
4639,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00006,Lose,0.0
4640,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00006,Main Score,100.0
4641,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00006,Player Score,100.0
4642,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00007,Violated Request Count,0.0
4643,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00007,Parsed Request Count,16.0
4644,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00007,Request Count,16.0
4645,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00007,Aborted,0.0
4646,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00007,Success,1.0
4647,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00007,Lose,0.0
4648,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00007,Main Score,100.0
4649,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00007,Player Score,100.0
4650,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00000,Violated Request Count,0.0
4651,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00000,Parsed Request Count,16.0
4652,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00000,Request Count,16.0
4653,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00000,Aborted,0.0
4654,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00000,Success,0.0
4655,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00000,Lose,1.0
4656,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00000,Main Score,0.0
4657,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00000,Player Score,50.0
4658,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00009,Violated Request Count,0.0
4659,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00009,Parsed Request Count,16.0
4660,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00009,Request Count,16.0
4661,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00009,Aborted,0.0
4662,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00009,Success,1.0
4663,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00009,Lose,0.0
4664,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00009,Main Score,100.0
4665,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,different_grid,instance_00009,Player Score,100.0
4666,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00017,Success,1.0
4667,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00017,Aborted,0.0
4668,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00017,Lose,0.0
4669,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00017,moves,2.0
4670,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00017,valid_moves,2.0
4671,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00017,invalid_moves,0.0
4672,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00017,stopped,1.0
4673,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00017,turns_limit,0.0
4674,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00017,loops,0.0
4675,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00017,number_visited,3.0
4676,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00017,seen,5.0
4677,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00017,efficiency,50.0
4678,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00017,exploration,37.5
4679,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00017,old_benchscore,42.857142857142854
4680,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00017,Main Score,100.0
4681,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00010,Success,1.0
4682,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00010,Aborted,0.0
4683,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00010,Lose,0.0
4684,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00010,moves,1.0
4685,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00010,valid_moves,1.0
4686,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00010,invalid_moves,0.0
4687,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00010,stopped,1.0
4688,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00010,turns_limit,0.0
4689,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00010,loops,0.0
4690,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00010,number_visited,2.0
4691,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00010,seen,3.0
4692,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00010,efficiency,100.0
4693,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00010,exploration,25.0
4694,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00010,old_benchscore,40.0
4695,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00010,Main Score,100.0
4696,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00019,Success,1.0
4697,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00019,Aborted,0.0
4698,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00019,Lose,0.0
4699,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00019,moves,1.0
4700,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00019,valid_moves,1.0
4701,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00019,invalid_moves,0.0
4702,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00019,stopped,1.0
4703,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00019,turns_limit,0.0
4704,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00019,loops,0.0
4705,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00019,number_visited,2.0
4706,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00019,seen,4.0
4707,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00019,efficiency,100.0
4708,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00019,exploration,25.0
4709,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00019,old_benchscore,40.0
4710,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00019,Main Score,100.0
4711,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00018,Success,1.0
4712,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00018,Aborted,0.0
4713,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00018,Lose,0.0
4714,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00018,moves,1.0
4715,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00018,valid_moves,1.0
4716,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00018,invalid_moves,0.0
4717,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00018,stopped,1.0
4718,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00018,turns_limit,0.0
4719,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00018,loops,0.0
4720,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00018,number_visited,2.0
4721,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00018,seen,3.0
4722,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00018,efficiency,100.0
4723,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00018,exploration,25.0
4724,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00018,old_benchscore,40.0
4725,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00018,Main Score,100.0
4726,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00011,Success,1.0
4727,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00011,Aborted,0.0
4728,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00011,Lose,0.0
4729,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00011,moves,1.0
4730,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00011,valid_moves,1.0
4731,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00011,invalid_moves,0.0
4732,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00011,stopped,1.0
4733,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00011,turns_limit,0.0
4734,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00011,loops,0.0
4735,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00011,number_visited,2.0
4736,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00011,seen,4.0
4737,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00011,efficiency,0.0
4738,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00011,exploration,25.0
4739,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00011,old_benchscore,0.0
4740,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00011,Main Score,100.0
4741,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00016,Success,1.0
4742,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00016,Aborted,0.0
4743,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00016,Lose,0.0
4744,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00016,moves,2.0
4745,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00016,valid_moves,2.0
4746,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00016,invalid_moves,0.0
4747,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00016,stopped,1.0
4748,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00016,turns_limit,0.0
4749,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00016,loops,0.0
4750,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,close,instance_00016,number_visited,3.0
