,game,model,experiment,episode,metric,value
3221,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00001,Main Score,100
3222,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00001,Invalid format guesser response,0
3223,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00001,Invalid format answerer response,0
3224,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00001,Invalid content guesser response,0
3225,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00001,Invalid content answerer response,0
3226,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Violated Request Count,0
3227,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Parsed Request Count,6
3228,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Request Count,6
3229,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Request Success Ratio,1.0
3230,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Aborted,0
3231,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Success,1
3232,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Lose,0
3233,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Speed,66.66666666666667
3234,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Main Score,66.66666666666667
3235,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Invalid format guesser response,0
3236,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Invalid format answerer response,0
3237,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Invalid content guesser response,0
3238,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Invalid content answerer response,0
3239,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Violated Request Count,0
3240,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Parsed Request Count,4
3241,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Request Count,4
3242,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Request Success Ratio,1.0
3243,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Aborted,0
3244,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Success,1
3245,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Lose,0
3246,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Speed,100
3247,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Main Score,100
3248,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Invalid format guesser response,0
3249,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Invalid format answerer response,0
3250,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Invalid content guesser response,0
3251,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Invalid content answerer response,0
3252,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Violated Request Count,0
3253,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Parsed Request Count,6
3254,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Request Count,6
3255,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Request Success Ratio,1.0
3256,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Aborted,0
3257,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Success,0
3258,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Lose,1
3259,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Main Score,0
3260,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Invalid format guesser response,0
3261,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Invalid format answerer response,0
3262,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Invalid content guesser response,0
3263,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Invalid content answerer response,0
3264,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Violated Request Count,0
3265,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Parsed Request Count,6
3266,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Request Count,6
3267,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Request Success Ratio,1.0
3268,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Aborted,0
3269,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Success,1
3270,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Lose,0
3271,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Speed,66.66666666666667
3272,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Main Score,66.66666666666667
3273,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Invalid format guesser response,0
3274,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Invalid format answerer response,0
3275,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Invalid content guesser response,0
3276,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Invalid content answerer response,0
3277,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Violated Request Count,0
3278,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Parsed Request Count,4
3279,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Request Count,4
3280,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Request Success Ratio,1.0
3281,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Aborted,0
3282,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Success,1
3283,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Lose,0
3284,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Speed,100
3285,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Main Score,100
3286,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Invalid format guesser response,0
3287,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Invalid format answerer response,0
3288,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Invalid content guesser response,0
3289,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Invalid content answerer response,0
3290,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Violated Request Count,0
3291,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Parsed Request Count,7
3292,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Request Count,7
3293,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Request Success Ratio,1.0
3294,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Aborted,0
3295,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Success,1
3296,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Lose,0
3297,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Speed,33.333333333333336
3298,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Main Score,33.333333333333336
3299,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Invalid format guesser response,0
3300,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Invalid format answerer response,0
3301,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Invalid content guesser response,0
3302,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Invalid content answerer response,0
3303,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Violated Request Count,0
3304,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Parsed Request Count,6
3305,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Request Count,6
3306,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Request Success Ratio,1.0
3307,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Aborted,0
3308,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Success,0
3309,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Lose,1
3310,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Main Score,0
3311,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Invalid format guesser response,0
3312,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Invalid format answerer response,0
3313,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Invalid content guesser response,0
3314,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Invalid content answerer response,0
3315,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Violated Request Count,0
3316,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Parsed Request Count,7
3317,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Request Count,7
3318,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Request Success Ratio,1.0
3319,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Aborted,0
3320,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Success,0
3321,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Lose,1
3322,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Main Score,0
3323,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Invalid format guesser response,0
3324,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Invalid format answerer response,0
3325,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Invalid content guesser response,0
3326,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Invalid content answerer response,0
3327,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Violated Request Count,0
3328,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Parsed Request Count,5
3329,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Request Count,5
3330,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Request Success Ratio,1.0
3331,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Aborted,0
3332,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Success,1
3333,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Lose,0
3334,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Speed,100
3335,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Main Score,100
3336,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Invalid format guesser response,0
3337,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Invalid format answerer response,0
3338,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Invalid content guesser response,0
3339,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Invalid content answerer response,0
3340,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Violated Request Count,0
3341,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Parsed Request Count,7
3342,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Request Count,7
3343,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Request Success Ratio,1.0
3344,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Aborted,0
3345,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Success,1
3346,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Lose,0
3347,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Speed,33.333333333333336
3348,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Main Score,33.333333333333336
3349,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Invalid format guesser response,0
3350,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Invalid format answerer response,0
3351,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Invalid content guesser response,0
3352,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Invalid content answerer response,0
3353,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Violated Request Count,0
3354,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Parsed Request Count,4
3355,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Request Count,4
3356,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Request Success Ratio,1.0
3357,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Aborted,0
3358,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Success,1
3359,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Lose,0
3360,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Speed,100
3361,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Main Score,100
3362,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Invalid format guesser response,0
3363,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Invalid format answerer response,0
3364,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Invalid content guesser response,0
3365,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Invalid content answerer response,0
3366,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Violated Request Count,0
3367,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Parsed Request Count,7
3368,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Request Count,7
3369,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Request Success Ratio,1.0
3370,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Aborted,0
3371,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Success,1
3372,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Lose,0
3373,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Speed,33.333333333333336
3374,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Main Score,33.333333333333336
3375,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Invalid format guesser response,0
3376,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Invalid format answerer response,0
3377,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Invalid content guesser response,0
3378,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Invalid content answerer response,0
3379,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Violated Request Count,0
3380,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Parsed Request Count,7
3381,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Request Count,7
3382,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Request Success Ratio,1.0
3383,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Aborted,0
3384,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Success,1
3385,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Lose,0
3386,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Speed,33.333333333333336
3387,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Main Score,33.333333333333336
3388,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Invalid format guesser response,0
3389,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Invalid format answerer response,0
3390,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Invalid content guesser response,0
3391,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Invalid content answerer response,0
3392,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Violated Request Count,0
3393,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Parsed Request Count,3
3394,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Request Count,3
3395,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Request Success Ratio,1.0
3396,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Aborted,0
3397,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Success,1
3398,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Lose,0
3399,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Speed,100
3400,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Main Score,100
3401,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Invalid format guesser response,0
3402,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Invalid format answerer response,0
3403,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Invalid content guesser response,0
3404,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Invalid content answerer response,0
3405,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,Success,0
3406,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,Aborted,0
3407,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,Lose,1
3408,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,moves,6
3409,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,valid_moves,6
3410,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,invalid_moves,0
3411,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,stopped,1
3412,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,turns_limit,0
3413,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,loops,1
3414,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,number_visited,5
3415,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,seen,6
3416,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,efficiency,83.33333333333334
3417,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,exploration,62.5
3418,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,graph_similarity,0
3419,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,Main Score,71.42857142857143
3420,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,Success,0
3421,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,Aborted,0
3422,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,Lose,1
3423,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,moves,6
3424,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,valid_moves,6
3425,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,invalid_moves,0
3426,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,stopped,1
3427,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,turns_limit,0
3428,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,loops,0
3429,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,number_visited,4
3430,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,seen,5
3431,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,efficiency,66.66666666666666
3432,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,exploration,50.0
3433,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,graph_similarity,0
3434,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,Main Score,57.14285714285714
3435,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,Success,0
3436,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,Aborted,0
3437,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,Lose,1
3438,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,moves,14
3439,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,valid_moves,14
3440,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,invalid_moves,0
3441,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,stopped,1
3442,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,turns_limit,0
3443,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,loops,0
3444,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,number_visited,6
3445,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,seen,7
3446,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,efficiency,71.42857142857143
3447,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,exploration,75.0
3448,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,graph_similarity,0
3449,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,Main Score,73.17073170731706
3450,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,Success,0
3451,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,Aborted,0
3452,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,Lose,1
3453,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,moves,5
3454,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,valid_moves,5
3455,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,invalid_moves,0
3456,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,stopped,1
3457,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,turns_limit,0
3458,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,loops,1
3459,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,number_visited,4
3460,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,seen,5
3461,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,efficiency,80.0
3462,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,exploration,50.0
3463,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,graph_similarity,0
3464,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,Main Score,61.53846153846154
3465,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,Success,0
3466,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,Aborted,0
3467,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,Lose,1
3468,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,moves,10
