,game,model,experiment,episode,metric,value
1197,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Aborted,0.0
1198,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Success,1.0
1199,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Lose,0.0
1200,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Main Score,100.0
1201,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Request Success Ratio,1.0
1202,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Generated Expression Length,386.0
1203,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Generated Expression Number of Tokens,49.0
1204,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Aborted at Player 1,0.0
1205,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Aborted at Player 2,0.0
1206,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Request Count,2.0
1207,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Parsed Request Count,2.0
1208,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Violated Request Count,0.0
1209,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Aborted,0.0
1210,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Success,0.0
1211,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Lose,1.0
1212,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Main Score,0.0
1213,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Request Success Ratio,1.0
1214,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Generated Expression Length,365.0
1215,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Generated Expression Number of Tokens,52.0
1216,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Aborted at Player 1,0.0
1217,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Aborted at Player 2,0.0
1218,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Request Count,2.0
1219,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Parsed Request Count,2.0
1220,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Violated Request Count,0.0
1221,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Aborted,0.0
1222,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Success,1.0
1223,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Lose,0.0
1224,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Main Score,100.0
1225,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Request Success Ratio,1.0
1226,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Generated Expression Length,335.0
1227,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Generated Expression Number of Tokens,48.0
1228,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Aborted at Player 1,0.0
1229,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Aborted at Player 2,1.0
1230,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Request Count,2.0
1231,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Parsed Request Count,1.0
1232,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Violated Request Count,1.0
1233,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Aborted,1.0
1234,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Success,
1235,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Lose,
1236,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Main Score,
1237,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Request Success Ratio,0.5
1238,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Generated Expression Length,354.0
1239,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Generated Expression Number of Tokens,48.0
1240,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Aborted at Player 1,0.0
1241,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Aborted at Player 2,1.0
1242,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Request Count,2.0
1243,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Parsed Request Count,1.0
1244,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Violated Request Count,1.0
1245,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Aborted,1.0
1246,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Success,
1247,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Lose,
1248,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Main Score,
1249,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Request Success Ratio,0.5
1250,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Generated Expression Length,264.0
1251,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Generated Expression Number of Tokens,48.0
1252,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Aborted at Player 1,0.0
1253,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Aborted at Player 2,0.0
1254,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Request Count,2.0
1255,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Parsed Request Count,2.0
1256,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Violated Request Count,0.0
1257,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Aborted,0.0
1258,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Success,0.0
1259,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Lose,1.0
1260,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Main Score,0.0
1261,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Request Success Ratio,1.0
1262,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Generated Expression Length,303.0
1263,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Generated Expression Number of Tokens,52.0
1264,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Aborted at Player 1,0.0
1265,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Aborted at Player 2,0.0
1266,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Request Count,2.0
1267,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Parsed Request Count,2.0
1268,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Violated Request Count,0.0
1269,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Aborted,0.0
1270,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Success,1.0
1271,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Lose,0.0
1272,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Main Score,100.0
1273,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Request Success Ratio,1.0
1274,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Generated Expression Length,201.0
1275,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Generated Expression Number of Tokens,29.0
1276,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Aborted at Player 1,0.0
1277,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Aborted at Player 2,0.0
1278,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Request Count,2.0
1279,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Parsed Request Count,2.0
1280,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Violated Request Count,0.0
1281,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Aborted,0.0
1282,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Success,1.0
1283,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Lose,0.0
1284,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Main Score,100.0
1285,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Request Success Ratio,1.0
1286,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Generated Expression Length,260.0
1287,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Generated Expression Number of Tokens,47.0
1288,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Aborted at Player 1,0.0
1289,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Aborted at Player 2,0.0
1290,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Request Count,2.0
1291,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Parsed Request Count,2.0
1292,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Violated Request Count,0.0
1293,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Aborted,0.0
1294,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Success,0.0
1295,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Lose,1.0
1296,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Main Score,0.0
1297,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Request Success Ratio,1.0
1298,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Generated Expression Length,260.0
1299,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Generated Expression Number of Tokens,47.0
1300,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Aborted at Player 1,0.0
1301,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Aborted at Player 2,1.0
1302,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Request Count,2.0
1303,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Parsed Request Count,1.0
1304,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Violated Request Count,1.0
1305,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Aborted,1.0
1306,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Success,
1307,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Lose,
1308,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Main Score,
1309,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Request Success Ratio,0.5
1310,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Generated Expression Length,265.0
1311,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Generated Expression Number of Tokens,47.0
1312,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Aborted at Player 1,0.0
1313,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Aborted at Player 2,1.0
1314,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Request Count,2.0
1315,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Parsed Request Count,1.0
1316,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Violated Request Count,1.0
1317,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Aborted,1.0
1318,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Success,
1319,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Lose,
1320,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Main Score,
1321,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Request Success Ratio,0.5
1322,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Generated Expression Length,260.0
1323,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Generated Expression Number of Tokens,47.0
1324,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Aborted at Player 1,0.0
1325,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Aborted at Player 2,0.0
1326,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Request Count,2.0
1327,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Parsed Request Count,2.0
1328,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Violated Request Count,0.0
1329,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Aborted,0.0
1330,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Success,0.0
1331,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Lose,1.0
1332,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Main Score,0.0
1333,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Request Success Ratio,1.0
1334,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Generated Expression Length,100.0
1335,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Generated Expression Number of Tokens,17.0
1336,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Aborted at Player 1,0.0
1337,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Aborted at Player 2,1.0
1338,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Request Count,2.0
1339,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Parsed Request Count,1.0
1340,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Violated Request Count,1.0
1341,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Aborted,1.0
1342,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Success,
1343,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Lose,
1344,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Main Score,
1345,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00005,Request Success Ratio,0.5
1346,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Generated Expression Length,350.0
1347,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Generated Expression Number of Tokens,55.0
1348,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Aborted at Player 1,0.0
1349,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Aborted at Player 2,1.0
1350,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Request Count,2.0
1351,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Parsed Request Count,1.0
1352,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Violated Request Count,1.0
1353,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Aborted,1.0
1354,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Success,
1355,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Lose,
1356,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Main Score,
1357,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00002,Request Success Ratio,0.5
1358,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Generated Expression Length,100.0
1359,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Generated Expression Number of Tokens,17.0
1360,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Aborted at Player 1,0.0
1361,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Aborted at Player 2,0.0
1362,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Request Count,2.0
1363,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Parsed Request Count,2.0
1364,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Violated Request Count,0.0
1365,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Aborted,0.0
1366,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Success,1.0
1367,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Lose,0.0
1368,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Main Score,100.0
1369,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00003,Request Success Ratio,1.0
1370,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Generated Expression Length,164.0
1371,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Generated Expression Number of Tokens,25.0
1372,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Aborted at Player 1,0.0
1373,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Aborted at Player 2,1.0
1374,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Request Count,2.0
1375,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Parsed Request Count,1.0
1376,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Violated Request Count,1.0
1377,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Aborted,1.0
1378,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Success,
1379,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Lose,
1380,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Main Score,
1381,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Request Success Ratio,0.5
1382,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Generated Expression Length,287.0
1383,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Generated Expression Number of Tokens,44.0
1384,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Aborted at Player 1,0.0
1385,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Aborted at Player 2,0.0
1386,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Request Count,2.0
1387,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Parsed Request Count,2.0
1388,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Violated Request Count,0.0
1389,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Aborted,0.0
1390,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Success,1.0
1391,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Lose,0.0
1392,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Main Score,100.0
1393,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00017,Request Success Ratio,1.0
1394,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Generated Expression Length,223.0
1395,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Generated Expression Number of Tokens,33.0
1396,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Aborted at Player 1,0.0
1397,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Aborted at Player 2,1.0
1398,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Request Count,2.0
1399,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Parsed Request Count,1.0
1400,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Violated Request Count,1.0
1401,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Aborted,1.0
1402,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Success,
1403,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Lose,
1404,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Main Score,
1405,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00010,Request Success Ratio,0.5
1406,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00011,Generated Expression Length,223.0
1407,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00011,Generated Expression Number of Tokens,33.0
1408,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00011,Aborted at Player 1,0.0
1409,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00011,Aborted at Player 2,0.0
1410,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00011,Request Count,2.0
1411,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00011,Parsed Request Count,2.0
1412,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00011,Violated Request Count,0.0
1413,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00011,Aborted,0.0
1414,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00011,Success,1.0
1415,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00011,Lose,0.0
1416,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00011,Main Score,100.0
1417,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00011,Request Success Ratio,1.0
1418,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00016,Generated Expression Length,282.0
1419,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00016,Generated Expression Number of Tokens,42.0
1420,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00016,Aborted at Player 1,0.0
1421,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00016,Aborted at Player 2,1.0
1422,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00016,Request Count,2.0
1423,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00016,Parsed Request Count,1.0
1424,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00016,Violated Request Count,1.0
1425,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00016,Aborted,1.0
1426,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00016,Success,
1427,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00016,Lose,
1428,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00016,Main Score,
1429,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00016,Request Success Ratio,0.5
1430,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00008,Generated Expression Length,219.0
1431,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00008,Generated Expression Number of Tokens,36.0
1432,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00008,Aborted at Player 1,0.0
1433,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00008,Aborted at Player 2,0.0
1434,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00008,Request Count,2.0
1435,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00008,Parsed Request Count,2.0
1436,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00008,Violated Request Count,0.0
1437,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00008,Aborted,0.0
1438,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00008,Success,0.0
1439,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00008,Lose,1.0
1440,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00008,Main Score,0.0
1441,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00008,Request Success Ratio,1.0
1442,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Generated Expression Length,257.0
