,game,model,experiment,episode,metric,value
29026,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'S', 'coord': [7, 5]}, {'id': 'D', 'coord': [4, 5]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [4, 4]}], 'state_2': [{'id': 'P', 'coord': [2, 5]}, {'id': 'O', 'coord': [1, 5]}, {'id': 'T', 'coord': [5, 2]}, {'id': 'S', 'coord': [7, 5]}, {'id': 'D', 'coord': [4, 5]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [3, 6]}]}"
29027,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00000,Shifts,2
29028,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00000,Max Shifts,12
29029,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00000,Min Shifts,6
29030,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00000,End Distance Sum,7.47213595499958
29031,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00000,Init Distance Sum,16.486832980505138
29032,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00000,Expected Distance Sum,29.331836849219748
29033,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00000,Penalties,14
29034,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00000,Max Penalties,16
29035,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00000,Rounds,7
29036,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00000,Max Rounds,28
29037,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00000,Object Count,7
29038,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00000,Valid Moves,3
29039,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00000,Invalid Moves,6
29040,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00000,Parse Errors,16
29041,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00000,Main Score,39.47889925497277
29042,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Request Count,50
29043,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Parsed Request Count,43
29044,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Violated Request Count,7
29045,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Request Success Ratio,0.86
29046,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Aborted,1
29047,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Lose,0
29048,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Success,0
29049,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Distance Score,0.4655493678578829
29050,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Coverage Score,0.1875
29051,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Penalty Score,0.5
29052,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Moves,"[['Player 2', 'P'], ['Player 1', 'T'], ['Player 1', 'D'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'O']]"
29053,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 4]}, {'id': 'O', 'coord': [4, 3]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'S', 'coord': [3, 7]}, {'id': 'D', 'coord': [4, 5]}, {'id': 'A', 'coord': [3, 5]}, {'id': 'M', 'coord': [7, 6]}], 'state_2': [{'id': 'P', 'coord': [2, 3]}, {'id': 'O', 'coord': [3, 1]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'S', 'coord': [7, 6]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [7, 5]}, {'id': 'M', 'coord': [1, 7]}]}"
29054,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [4, 4]}, {'id': 'O', 'coord': [3, 1]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'S', 'coord': [3, 7]}, {'id': 'D', 'coord': [5, 4]}, {'id': 'A', 'coord': [3, 5]}, {'id': 'M', 'coord': [7, 6]}], 'state_2': [{'id': 'P', 'coord': [4, 4]}, {'id': 'O', 'coord': [3, 1]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'S', 'coord': [7, 6]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [7, 5]}, {'id': 'M', 'coord': [1, 7]}]}"
29055,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Shifts,4
29056,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Max Shifts,12
29057,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Min Shifts,6
29058,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,End Distance Sum,15.20586815591588
29059,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Init Distance Sum,27.62227602091462
29060,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Expected Distance Sum,29.331836849219748
29061,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Penalties,17
29062,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Max Penalties,16
29063,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Rounds,16
29064,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Max Rounds,28
29065,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Object Count,7
29066,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Valid Moves,6
29067,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Invalid Moves,10
29068,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Parse Errors,14
29069,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00002,Main Score,
29070,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Request Count,44
29071,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Parsed Request Count,38
29072,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Violated Request Count,6
29073,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Request Success Ratio,0.8636363636363636
29074,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Aborted,0
29075,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Lose,0
29076,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Success,1
29077,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Distance Score,0.29313283193007195
29078,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Coverage Score,0.09375
29079,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Penalty Score,0.5
29080,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Moves,"[['Player 1', 'P'], ['Player 1', 'P'], ['Player 1', 'P'], ['Player 2', 'P'], ['Player 2', 'O']]"
29081,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 3]}, {'id': 'O', 'coord': [4, 3]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'S', 'coord': [7, 2]}, {'id': 'D', 'coord': [3, 5]}, {'id': 'A', 'coord': [3, 2]}, {'id': 'M', 'coord': [3, 1]}], 'state_2': [{'id': 'P', 'coord': [4, 3]}, {'id': 'O', 'coord': [7, 4]}, {'id': 'T', 'coord': [1, 2]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [3, 4]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 2]}]}"
29082,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [7, 1]}, {'id': 'O', 'coord': [4, 3]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'S', 'coord': [7, 2]}, {'id': 'D', 'coord': [3, 5]}, {'id': 'A', 'coord': [3, 2]}, {'id': 'M', 'coord': [3, 1]}], 'state_2': [{'id': 'P', 'coord': [7, 1]}, {'id': 'O', 'coord': [7, 2]}, {'id': 'T', 'coord': [1, 2]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [3, 4]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 2]}]}"
29083,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Shifts,1
29084,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Max Shifts,12
29085,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Min Shifts,6
29086,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,End Distance Sum,16.620470776878612
29087,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Init Distance Sum,19.620470776878616
29088,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Expected Distance Sum,29.331836849219748
29089,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Penalties,16
29090,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Max Penalties,16
29091,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Rounds,14
29092,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Max Rounds,28
29093,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Object Count,7
29094,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Valid Moves,5
29095,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Invalid Moves,10
29096,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Parse Errors,12
29097,clean_up,mistral-large-3-azure,2_hard_7obj_pl,instance_00001,Main Score,14.656641596503597
29098,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Request Count,39
29099,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Parsed Request Count,27
29100,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Violated Request Count,12
29101,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Request Success Ratio,0.6923076923076923
29102,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Aborted,1
29103,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Lose,0
29104,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Success,0
29105,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Distance Score,0.6829141032255539
29106,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Coverage Score,0.140625
29107,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Penalty Score,0.5
29108,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Moves,"[['Player 1', 'T'], ['Player 2', 'A'], ['Player 2', 'S'], ['Player 1', 'D']]"
29109,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 5]}, {'id': 'O', 'coord': [6, 4]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'S', 'coord': [7, 2]}, {'id': 'D', 'coord': [4, 3]}, {'id': 'A', 'coord': [7, 5]}, {'id': 'M', 'coord': [4, 5]}], 'state_2': [{'id': 'P', 'coord': [1, 6]}, {'id': 'O', 'coord': [4, 1]}, {'id': 'T', 'coord': [6, 1]}, {'id': 'S', 'coord': [2, 5]}, {'id': 'D', 'coord': [4, 4]}, {'id': 'A', 'coord': [3, 5]}, {'id': 'M', 'coord': [2, 6]}]}"
29110,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,End States,"{'state_1': [{'id': 'P', 'coord': [3, 5]}, {'id': 'O', 'coord': [6, 4]}, {'id': 'T', 'coord': [6, 1]}, {'id': 'S', 'coord': [7, 2]}, {'id': 'D', 'coord': [4, 4]}, {'id': 'A', 'coord': [7, 5]}, {'id': 'M', 'coord': [4, 5]}], 'state_2': [{'id': 'P', 'coord': [1, 6]}, {'id': 'O', 'coord': [4, 1]}, {'id': 'T', 'coord': [6, 1]}, {'id': 'S', 'coord': [7, 2]}, {'id': 'D', 'coord': [4, 4]}, {'id': 'A', 'coord': [7, 5]}, {'id': 'M', 'coord': [2, 6]}]}"
29111,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Shifts,3
29112,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Max Shifts,12
29113,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Min Shifts,6
29114,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,End Distance Sum,8.07768723046357
29115,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Init Distance Sum,22.514190400772858
29116,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Expected Distance Sum,29.331836849219748
29117,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Penalties,17
29118,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Max Penalties,16
29119,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Rounds,11
29120,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Max Rounds,28
29121,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Object Count,7
29122,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Valid Moves,4
29123,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Invalid Moves,5
29124,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Parse Errors,24
29125,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00004,Main Score,
29126,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Request Count,38
29127,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Parsed Request Count,34
29128,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Violated Request Count,4
29129,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Request Success Ratio,0.8947368421052632
29130,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Aborted,0
29131,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Lose,0
29132,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Success,1
29133,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Distance Score,0.130801868204524
29134,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Coverage Score,0.09375
29135,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Penalty Score,0.5588235294117647
29136,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Moves,"[['Player 1', 'A'], ['Player 1', 'P'], ['Player 2', 'P']]"
29137,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 7]}, {'id': 'O', 'coord': [1, 3]}, {'id': 'T', 'coord': [4, 2]}, {'id': 'S', 'coord': [3, 5]}, {'id': 'D', 'coord': [4, 7]}, {'id': 'A', 'coord': [4, 1]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [2, 5]}, {'id': 'S', 'coord': [3, 1]}, {'id': 'D', 'coord': [5, 1]}, {'id': 'A', 'coord': [6, 3]}, {'id': 'M', 'coord': [3, 4]}]}"
29138,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,End States,"{'state_1': [{'id': 'P', 'coord': [6, 1]}, {'id': 'O', 'coord': [1, 3]}, {'id': 'T', 'coord': [4, 2]}, {'id': 'S', 'coord': [3, 5]}, {'id': 'D', 'coord': [4, 7]}, {'id': 'A', 'coord': [3, 2]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [6, 1]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [2, 5]}, {'id': 'S', 'coord': [3, 1]}, {'id': 'D', 'coord': [5, 1]}, {'id': 'A', 'coord': [6, 3]}, {'id': 'M', 'coord': [3, 4]}]}"
29139,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Shifts,1
29140,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Max Shifts,12
29141,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Min Shifts,6
29142,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,End Distance Sum,26.780698061731332
29143,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Init Distance Sum,32.44684752630915
29144,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Expected Distance Sum,29.331836849219748
29145,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Penalties,15
29146,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Max Penalties,16
29147,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Rounds,11
29148,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Max Rounds,28
29149,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Object Count,7
29150,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Valid Moves,3
29151,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Invalid Moves,11
29152,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Parse Errors,8
29153,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00003,Main Score,7.309516164370458
29154,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Request Count,47
29155,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Parsed Request Count,43
29156,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Violated Request Count,4
29157,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Request Success Ratio,0.9148936170212766
29158,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Aborted,0
29159,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Lose,0
29160,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Success,1
29161,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Distance Score,0.043732233282403055
29162,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Coverage Score,0.078125
29163,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Penalty Score,0.5588235294117647
29164,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Moves,"[['Player 2', 'O'], ['Player 2', 'M'], ['Player 2', 'D'], ['Player 2', 'A']]"
29165,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [6, 1]}, {'id': 'O', 'coord': [4, 1]}, {'id': 'T', 'coord': [3, 2]}, {'id': 'S', 'coord': [1, 4]}, {'id': 'D', 'coord': [6, 7]}, {'id': 'A', 'coord': [4, 5]}, {'id': 'M', 'coord': [7, 1]}], 'state_2': [{'id': 'P', 'coord': [1, 2]}, {'id': 'O', 'coord': [6, 1]}, {'id': 'T', 'coord': [6, 3]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [7, 6]}, {'id': 'A', 'coord': [1, 5]}, {'id': 'M', 'coord': [3, 2]}]}"
29166,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [6, 1]}, {'id': 'O', 'coord': [4, 1]}, {'id': 'T', 'coord': [3, 2]}, {'id': 'S', 'coord': [1, 4]}, {'id': 'D', 'coord': [6, 7]}, {'id': 'A', 'coord': [4, 5]}, {'id': 'M', 'coord': [7, 1]}], 'state_2': [{'id': 'P', 'coord': [1, 2]}, {'id': 'O', 'coord': [7, 3]}, {'id': 'T', 'coord': [6, 3]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [4, 7]}, {'id': 'A', 'coord': [7, 5]}, {'id': 'M', 'coord': [1, 7]}]}"
29167,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Shifts,3
29168,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Max Shifts,12
29169,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Min Shifts,6
29170,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,End Distance Sum,26.76634338583682
29171,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Init Distance Sum,20.212829924125018
29172,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Expected Distance Sum,29.331836849219748
29173,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Penalties,15
29174,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Max Penalties,16
29175,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Rounds,16
29176,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Max Rounds,28
29177,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Object Count,7
29178,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Valid Moves,4
29179,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Invalid Moves,11
29180,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Parse Errors,8
29181,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00000,Main Score,2.443860095193112
29182,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Request Count,18
29183,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Parsed Request Count,1
29184,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Violated Request Count,17
29185,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Request Success Ratio,0.05555555555555555
29186,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Aborted,1
29187,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Lose,0
29188,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Success,0
29189,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Distance Score,0
29190,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Coverage Score,0.015625
29191,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Penalty Score,0.5
29192,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Moves,[]
29193,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 7]}, {'id': 'O', 'coord': [4, 7]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'S', 'coord': [1, 4]}, {'id': 'D', 'coord': [6, 1]}, {'id': 'A', 'coord': [3, 6]}, {'id': 'M', 'coord': [5, 1]}], 'state_2': [{'id': 'P', 'coord': [6, 5]}, {'id': 'O', 'coord': [7, 1]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [6, 1]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [4, 6]}, {'id': 'M', 'coord': [2, 4]}]}"
29194,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [1, 7]}, {'id': 'O', 'coord': [4, 7]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'S', 'coord': [1, 4]}, {'id': 'D', 'coord': [6, 1]}, {'id': 'A', 'coord': [3, 6]}, {'id': 'M', 'coord': [5, 1]}], 'state_2': [{'id': 'P', 'coord': [6, 5]}, {'id': 'O', 'coord': [7, 1]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [6, 1]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [4, 6]}, {'id': 'M', 'coord': [2, 4]}]}"
29195,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Shifts,0
29196,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Max Shifts,12
29197,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Min Shifts,6
29198,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,End Distance Sum,31.72758461943501
29199,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Init Distance Sum,31.72758461943501
29200,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Expected Distance Sum,29.331836849219748
29201,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Penalties,17
29202,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Max Penalties,16
29203,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Rounds,0
29204,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Max Rounds,28
29205,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Object Count,7
29206,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Valid Moves,0
29207,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Invalid Moves,0
29208,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Parse Errors,34
29209,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00002,Main Score,
29210,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Request Count,46
29211,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Parsed Request Count,39
29212,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Violated Request Count,7
29213,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Request Success Ratio,0.8478260869565217
29214,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Aborted,1
29215,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Lose,0
29216,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Success,0
29217,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Distance Score,0.44540698264470896
29218,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Coverage Score,0.25
29219,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Penalty Score,0.5
29220,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Moves,"[['Player 2', 'D'], ['Player 1', 'D'], ['Player 1', 'A'], ['Player 2', 'A'], ['Player 2', 'P'], ['Player 1', 'P']]"
29221,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [2, 1]}, {'id': 'O', 'coord': [7, 3]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [5, 4]}, {'id': 'M', 'coord': [5, 1]}], 'state_2': [{'id': 'P', 'coord': [7, 3]}, {'id': 'O', 'coord': [7, 4]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [4, 7]}, {'id': 'M', 'coord': [6, 4]}]}"
