,game,model,experiment,episode,metric,value
2742,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00007,Violated Request Count,0
2743,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00007,Parsed Request Count,5
2744,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00007,Request Count,5
2745,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00007,Request Success Ratio,1.0
2746,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00007,Aborted,0
2747,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00007,Success,1
2748,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00007,Lose,0
2749,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00007,Speed,100
2750,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00007,Main Score,100
2751,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00007,Invalid format guesser response,0
2752,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00007,Invalid format answerer response,0
2753,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00007,Invalid content guesser response,0
2754,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00007,Invalid content answerer response,0
2755,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00000,Violated Request Count,0
2756,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00000,Parsed Request Count,5
2757,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00000,Request Count,5
2758,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00000,Request Success Ratio,1.0
2759,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00000,Aborted,0
2760,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00000,Success,1
2761,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00000,Lose,0
2762,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00000,Speed,100
2763,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00000,Main Score,100
2764,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00000,Invalid format guesser response,0
2765,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00000,Invalid format answerer response,0
2766,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00000,Invalid content guesser response,0
2767,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00000,Invalid content answerer response,0
2768,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00009,Violated Request Count,0
2769,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00009,Parsed Request Count,7
2770,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00009,Request Count,7
2771,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00009,Request Success Ratio,1.0
2772,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00009,Aborted,0
2773,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00009,Success,1
2774,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00009,Lose,0
2775,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00009,Speed,33.333333333333336
2776,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00009,Main Score,33.333333333333336
2777,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00009,Invalid format guesser response,0
2778,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00009,Invalid format answerer response,0
2779,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00009,Invalid content guesser response,0
2780,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_3,instance_00009,Invalid content answerer response,0
2781,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00005,Violated Request Count,0
2782,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00005,Parsed Request Count,5
2783,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00005,Request Count,5
2784,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00005,Request Success Ratio,1.0
2785,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00005,Aborted,0
2786,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00005,Success,1
2787,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00005,Lose,0
2788,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00005,Speed,100
2789,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00005,Main Score,100
2790,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00005,Invalid format guesser response,0
2791,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00005,Invalid format answerer response,0
2792,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00005,Invalid content guesser response,0
2793,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00005,Invalid content answerer response,0
2794,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00002,Violated Request Count,0
2795,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00002,Parsed Request Count,5
2796,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00002,Request Count,5
2797,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00002,Request Success Ratio,1.0
2798,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00002,Aborted,0
2799,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00002,Success,1
2800,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00002,Lose,0
2801,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00002,Speed,100
2802,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00002,Main Score,100
2803,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00002,Invalid format guesser response,0
2804,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00002,Invalid format answerer response,0
2805,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00002,Invalid content guesser response,0
2806,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00002,Invalid content answerer response,0
2807,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00003,Violated Request Count,0
2808,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00003,Parsed Request Count,4
2809,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00003,Request Count,4
2810,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00003,Request Success Ratio,1.0
2811,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00003,Aborted,0
2812,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00003,Success,0
2813,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00003,Lose,1
2814,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00003,Main Score,0
2815,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00003,Invalid format guesser response,0
2816,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00003,Invalid format answerer response,0
2817,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00003,Invalid content guesser response,0
2818,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00003,Invalid content answerer response,0
2819,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00004,Violated Request Count,0
2820,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00004,Parsed Request Count,7
2821,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00004,Request Count,7
2822,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00004,Request Success Ratio,1.0
2823,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00004,Aborted,0
2824,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00004,Success,0
2825,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00004,Lose,1
2826,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00004,Main Score,0
2827,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00004,Invalid format guesser response,0
2828,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00004,Invalid format answerer response,0
2829,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00004,Invalid content guesser response,0
2830,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00004,Invalid content answerer response,0
2831,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00008,Violated Request Count,0
2832,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00008,Parsed Request Count,6
2833,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00008,Request Count,6
2834,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00008,Request Success Ratio,1.0
2835,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00008,Aborted,0
2836,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00008,Success,1
2837,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00008,Lose,0
2838,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00008,Speed,66.66666666666667
2839,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00008,Main Score,66.66666666666667
2840,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00008,Invalid format guesser response,0
2841,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00008,Invalid format answerer response,0
2842,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00008,Invalid content guesser response,0
2843,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00008,Invalid content answerer response,0
2844,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00001,Violated Request Count,0
2845,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00001,Parsed Request Count,5
2846,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00001,Request Count,5
2847,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00001,Request Success Ratio,1.0
2848,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00001,Aborted,0
2849,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00001,Success,1
2850,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00001,Lose,0
2851,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00001,Speed,100
2852,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00001,Main Score,100
2853,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00001,Invalid format guesser response,0
2854,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00001,Invalid format answerer response,0
2855,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00001,Invalid content guesser response,0
2856,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00001,Invalid content answerer response,0
2857,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Violated Request Count,0
2858,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Parsed Request Count,5
2859,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Request Count,5
2860,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Request Success Ratio,1.0
2861,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Aborted,0
2862,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Success,0
2863,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Lose,1
2864,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Main Score,0
2865,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Invalid format guesser response,0
2866,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Invalid format answerer response,0
2867,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Invalid content guesser response,0
2868,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00006,Invalid content answerer response,0
2869,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Violated Request Count,0
2870,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Parsed Request Count,4
2871,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Request Count,4
2872,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Request Success Ratio,1.0
2873,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Aborted,0
2874,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Success,1
2875,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Lose,0
2876,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Speed,100
2877,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Main Score,100
2878,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Invalid format guesser response,0
2879,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Invalid format answerer response,0
2880,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Invalid content guesser response,0
2881,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00007,Invalid content answerer response,0
2882,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Violated Request Count,0
2883,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Parsed Request Count,5
2884,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Request Count,5
2885,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Request Success Ratio,1.0
2886,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Aborted,0
2887,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Success,1
2888,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Lose,0
2889,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Speed,100
2890,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Main Score,100
2891,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Invalid format guesser response,0
2892,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Invalid format answerer response,0
2893,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Invalid content guesser response,0
2894,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00000,Invalid content answerer response,0
2895,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Violated Request Count,0
2896,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Parsed Request Count,7
2897,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Request Count,7
2898,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Request Success Ratio,1.0
2899,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Aborted,0
2900,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Success,1
2901,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Lose,0
2902,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Speed,33.333333333333336
2903,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Main Score,33.333333333333336
2904,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Invalid format guesser response,0
2905,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Invalid format answerer response,0
2906,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Invalid content guesser response,0
2907,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Invalid content answerer response,0
2908,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Violated Request Count,0
2909,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Parsed Request Count,4
2910,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Request Count,4
2911,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Request Success Ratio,1.0
2912,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Aborted,0
2913,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Success,1
2914,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Lose,0
2915,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Speed,100
2916,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Main Score,100
2917,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Invalid format guesser response,0
2918,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Invalid format answerer response,0
2919,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Invalid content guesser response,0
2920,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Invalid content answerer response,0
2921,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Violated Request Count,0
2922,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Parsed Request Count,5
2923,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Request Count,5
2924,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Request Success Ratio,1.0
2925,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Aborted,0
2926,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Success,1
2927,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Lose,0
2928,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Speed,100
2929,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Main Score,100
2930,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Invalid format guesser response,0
2931,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Invalid format answerer response,0
2932,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Invalid content guesser response,0
2933,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Invalid content answerer response,0
2934,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Violated Request Count,0
2935,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Parsed Request Count,5
2936,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Request Count,5
2937,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Request Success Ratio,1.0
2938,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Aborted,0
2939,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Success,1
2940,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Lose,0
2941,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Speed,100
2942,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Main Score,100
2943,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Invalid format guesser response,0
2944,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Invalid format answerer response,0
2945,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Invalid content guesser response,0
2946,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Invalid content answerer response,0
2947,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Violated Request Count,1
2948,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Parsed Request Count,5
2949,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Request Count,6
2950,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Request Success Ratio,0.8333333333333334
2951,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Aborted,1
2952,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Main Score,
2953,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Invalid format guesser response,1
2954,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Invalid format answerer response,0
2955,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Invalid content guesser response,0
2956,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Invalid content answerer response,0
2957,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Violated Request Count,0
2958,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Parsed Request Count,4
2959,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Request Count,4
2960,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Request Success Ratio,1.0
2961,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Aborted,0
2962,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Success,1
2963,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Lose,0
2964,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Speed,100
2965,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Main Score,100
2966,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Invalid format guesser response,0
2967,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Invalid format answerer response,0
2968,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Invalid content guesser response,0
2969,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Invalid content answerer response,0
2970,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Violated Request Count,0
2971,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Parsed Request Count,8
2972,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Request Count,8
2973,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Request Success Ratio,1.0
2974,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Aborted,0
2975,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Success,0
2976,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Lose,1
2977,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Main Score,0
2978,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Invalid format guesser response,0
2979,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Invalid format answerer response,0
2980,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Invalid content guesser response,0
2981,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Invalid content answerer response,0
2982,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Violated Request Count,0
2983,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Parsed Request Count,7
2984,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Request Count,7
2985,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Request Success Ratio,1.0
2986,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Aborted,0
2987,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Success,1
2988,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Lose,0
2989,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Speed,33.333333333333336
2990,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Main Score,33.333333333333336
2991,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Invalid format guesser response,0
2992,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Invalid format answerer response,0
