,game,model,experiment,episode,metric,value
2999,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Lose,0
3000,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Speed,66.66666666666667
3001,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Main Score,66.66666666666667
3002,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Invalid format guesser response,0
3003,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Invalid format answerer response,0
3004,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Invalid content guesser response,0
3005,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Invalid content answerer response,0
3006,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Violated Request Count,0
3007,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Parsed Request Count,4
3008,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Request Count,4
3009,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Request Success Ratio,1.0
3010,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Aborted,0
3011,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Success,1
3012,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Lose,0
3013,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Speed,100
3014,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Main Score,100
3015,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Invalid format guesser response,0
3016,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Invalid format answerer response,0
3017,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Invalid content guesser response,0
3018,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Invalid content answerer response,0
3019,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,Success,0
3020,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,Aborted,0
3021,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,Lose,1
3022,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,moves,2
3023,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,valid_moves,2
3024,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,invalid_moves,0
3025,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,stopped,1
3026,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,turns_limit,0
3027,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,loops,0
3028,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,number_visited,2
3029,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,seen,3
3030,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,efficiency,50.0
3031,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,exploration,25.0
3032,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,graph_similarity,0
3033,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00028,Main Score,33.333333333333336
3034,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,Success,0
3035,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,Aborted,0
3036,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,Lose,1
3037,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,moves,7
3038,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,valid_moves,7
3039,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,invalid_moves,0
3040,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,stopped,1
3041,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,turns_limit,0
3042,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,loops,1
3043,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,number_visited,6
3044,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,seen,8
3045,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,efficiency,71.42857142857143
3046,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,exploration,75.0
3047,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,graph_similarity,0
3048,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00026,Main Score,73.17073170731706
3049,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,Success,0
3050,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,Aborted,0
3051,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,Lose,1
3052,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,moves,7
3053,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,valid_moves,7
3054,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,invalid_moves,0
3055,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,stopped,1
3056,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,turns_limit,0
3057,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,loops,1
3058,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,number_visited,5
3059,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,seen,7
3060,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,efficiency,57.14285714285714
3061,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,exploration,62.5
3062,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,graph_similarity,0
3063,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00021,Main Score,59.70149253731343
3064,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,Success,0
3065,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,Aborted,0
3066,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,Lose,1
3067,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,moves,6
3068,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,valid_moves,6
3069,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,invalid_moves,0
3070,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,stopped,1
3071,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,turns_limit,0
3072,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,loops,0
3073,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,number_visited,4
3074,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,seen,5
3075,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,efficiency,100.0
3076,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,exploration,50.0
3077,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,graph_similarity,0
3078,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00020,Main Score,66.66666666666667
3079,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,Success,0
3080,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,Aborted,0
3081,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,Lose,1
3082,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,moves,5
3083,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,valid_moves,5
3084,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,invalid_moves,0
3085,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,stopped,1
3086,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,turns_limit,0
3087,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,loops,0
3088,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,number_visited,4
3089,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,seen,5
3090,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,efficiency,80.0
3091,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,exploration,50.0
3092,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,graph_similarity,0
3093,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,Main Score,61.53846153846154
3094,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,Success,0
3095,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,Aborted,0
3096,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,Lose,1
3097,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,moves,6
3098,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,valid_moves,6
3099,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,invalid_moves,0
3100,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,stopped,1
3101,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,turns_limit,0
3102,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,loops,0
3103,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,number_visited,4
3104,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,seen,5
3105,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,efficiency,83.33333333333334
3106,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,exploration,50.0
3107,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,graph_similarity,0
3108,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,Main Score,62.5
3109,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,Success,0
3110,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,Aborted,0
3111,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,Lose,1
3112,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,moves,8
3113,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,valid_moves,8
3114,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,invalid_moves,0
3115,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,stopped,1
3116,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,turns_limit,0
3117,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,loops,1
3118,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,number_visited,3
3119,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,seen,4
3120,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,efficiency,62.5
3121,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,exploration,37.5
3122,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,graph_similarity,0
3123,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,Main Score,46.875
3124,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,Success,0
3125,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,Aborted,0
3126,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,Lose,1
3127,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,moves,7
3128,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,valid_moves,7
3129,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,invalid_moves,0
3130,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,stopped,1
3131,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,turns_limit,0
3132,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,loops,0
3133,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,number_visited,5
3134,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,seen,6
3135,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,efficiency,85.71428571428571
3136,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,exploration,62.5
3137,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,graph_similarity,0
3138,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,Main Score,72.28915662650601
3139,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,Success,0
3140,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,Aborted,0
3141,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,Lose,1
3142,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,moves,5
3143,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,valid_moves,5
3144,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,invalid_moves,0
3145,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,stopped,1
3146,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,turns_limit,0
3147,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,loops,1
3148,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,number_visited,4
3149,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,seen,6
3150,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,efficiency,80.0
3151,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,exploration,50.0
3152,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,graph_similarity,0
3153,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,Main Score,61.53846153846154
3154,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,Success,0
3155,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,Aborted,0
3156,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,Lose,1
3157,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,moves,6
3158,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,valid_moves,6
3159,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,invalid_moves,0
3160,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,stopped,1
3161,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,turns_limit,0
3162,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,loops,1
3163,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,number_visited,5
3164,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,seen,6
3165,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,efficiency,66.66666666666666
3166,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,exploration,62.5
3167,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,graph_similarity,0
3168,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,Main Score,64.51612903225806
3169,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Success,0
3170,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Aborted,0
3171,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Lose,1
3172,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,moves,8
3173,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,valid_moves,8
3174,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,invalid_moves,0
3175,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,stopped,1
3176,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,turns_limit,0
3177,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,loops,0
3178,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,number_visited,5
3179,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,seen,6
3180,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,efficiency,62.5
3181,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,exploration,83.33333333333334
3182,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,graph_similarity,0
3183,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Main Score,71.42857142857143
3184,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Success,0
3185,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Aborted,0
3186,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Lose,1
3187,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,moves,6
3188,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,valid_moves,6
3189,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,invalid_moves,0
3190,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,stopped,1
3191,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,turns_limit,0
3192,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,loops,0
3193,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,number_visited,4
3194,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,seen,5
3195,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,efficiency,83.33333333333334
3196,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,exploration,66.66666666666666
3197,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,graph_similarity,0
3198,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Main Score,74.07407407407408
3199,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Success,1
3200,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Aborted,0
3201,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Lose,0
3202,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,moves,16
3203,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,valid_moves,16
3204,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,invalid_moves,0
3205,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,stopped,1
3206,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,turns_limit,0
3207,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,loops,1
3208,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,number_visited,6
3209,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,seen,6
3210,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,efficiency,56.25
3211,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,exploration,100.0
3212,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,graph_similarity,0
3213,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Main Score,72.0
3214,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Success,0
3215,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Aborted,0
3216,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Lose,1
3217,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,moves,7
3218,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,valid_moves,7
3219,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,invalid_moves,0
3220,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,stopped,1
3221,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,turns_limit,0
3222,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,loops,0
3223,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,number_visited,4
3224,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,seen,6
3225,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,efficiency,28.57142857142857
3226,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,exploration,66.66666666666666
3227,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,graph_similarity,0
3228,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Main Score,39.99999999999999
3229,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Success,0
3230,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Aborted,0
3231,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Lose,1
3232,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,moves,6
3233,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,valid_moves,6
3234,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,invalid_moves,0
3235,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,stopped,1
3236,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,turns_limit,0
3237,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,loops,0
3238,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,number_visited,4
3239,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,seen,5
3240,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,efficiency,83.33333333333334
