,game,model,experiment,episode,metric,value
33118,textmapworld,deepseek-v4-pro,medium_cycle,instance_00037,seen,6
33119,textmapworld,deepseek-v4-pro,medium_cycle,instance_00037,efficiency,87.5
33120,textmapworld,deepseek-v4-pro,medium_cycle,instance_00037,exploration,100.0
33121,textmapworld,deepseek-v4-pro,medium_cycle,instance_00037,Main Score,93.33333333333333
33122,textmapworld,deepseek-v4-pro,medium_cycle,instance_00033,Success,1
33123,textmapworld,deepseek-v4-pro,medium_cycle,instance_00033,Aborted,0
33124,textmapworld,deepseek-v4-pro,medium_cycle,instance_00033,Lose,0
33125,textmapworld,deepseek-v4-pro,medium_cycle,instance_00033,moves,8
33126,textmapworld,deepseek-v4-pro,medium_cycle,instance_00033,valid_moves,8
33127,textmapworld,deepseek-v4-pro,medium_cycle,instance_00033,invalid_moves,0
33128,textmapworld,deepseek-v4-pro,medium_cycle,instance_00033,stopped,1
33129,textmapworld,deepseek-v4-pro,medium_cycle,instance_00033,turns_limit,0
33130,textmapworld,deepseek-v4-pro,medium_cycle,instance_00033,loops,0
33131,textmapworld,deepseek-v4-pro,medium_cycle,instance_00033,number_visited,6
33132,textmapworld,deepseek-v4-pro,medium_cycle,instance_00033,seen,6
33133,textmapworld,deepseek-v4-pro,medium_cycle,instance_00033,efficiency,62.5
33134,textmapworld,deepseek-v4-pro,medium_cycle,instance_00033,exploration,100.0
33135,textmapworld,deepseek-v4-pro,medium_cycle,instance_00033,Main Score,76.92307692307692
33136,textmapworld,deepseek-v4-pro,medium,instance_00014,Success,1
33137,textmapworld,deepseek-v4-pro,medium,instance_00014,Aborted,0
33138,textmapworld,deepseek-v4-pro,medium,instance_00014,Lose,0
33139,textmapworld,deepseek-v4-pro,medium,instance_00014,moves,8
33140,textmapworld,deepseek-v4-pro,medium,instance_00014,valid_moves,8
33141,textmapworld,deepseek-v4-pro,medium,instance_00014,invalid_moves,0
33142,textmapworld,deepseek-v4-pro,medium,instance_00014,stopped,1
33143,textmapworld,deepseek-v4-pro,medium,instance_00014,turns_limit,0
33144,textmapworld,deepseek-v4-pro,medium,instance_00014,loops,0
33145,textmapworld,deepseek-v4-pro,medium,instance_00014,number_visited,6
33146,textmapworld,deepseek-v4-pro,medium,instance_00014,seen,6
33147,textmapworld,deepseek-v4-pro,medium,instance_00014,efficiency,87.5
33148,textmapworld,deepseek-v4-pro,medium,instance_00014,exploration,100.0
33149,textmapworld,deepseek-v4-pro,medium,instance_00014,Main Score,93.33333333333333
33150,textmapworld,deepseek-v4-pro,medium,instance_00011,Success,1
33151,textmapworld,deepseek-v4-pro,medium,instance_00011,Aborted,0
33152,textmapworld,deepseek-v4-pro,medium,instance_00011,Lose,0
33153,textmapworld,deepseek-v4-pro,medium,instance_00011,moves,8
33154,textmapworld,deepseek-v4-pro,medium,instance_00011,valid_moves,8
33155,textmapworld,deepseek-v4-pro,medium,instance_00011,invalid_moves,0
33156,textmapworld,deepseek-v4-pro,medium,instance_00011,stopped,1
33157,textmapworld,deepseek-v4-pro,medium,instance_00011,turns_limit,0
33158,textmapworld,deepseek-v4-pro,medium,instance_00011,loops,0
33159,textmapworld,deepseek-v4-pro,medium,instance_00011,number_visited,6
33160,textmapworld,deepseek-v4-pro,medium,instance_00011,seen,6
33161,textmapworld,deepseek-v4-pro,medium,instance_00011,efficiency,87.5
33162,textmapworld,deepseek-v4-pro,medium,instance_00011,exploration,100.0
33163,textmapworld,deepseek-v4-pro,medium,instance_00011,Main Score,93.33333333333333
33164,textmapworld,deepseek-v4-pro,medium,instance_00013,Success,0
33165,textmapworld,deepseek-v4-pro,medium,instance_00013,Aborted,0
33166,textmapworld,deepseek-v4-pro,medium,instance_00013,Lose,1
33167,textmapworld,deepseek-v4-pro,medium,instance_00013,moves,6
33168,textmapworld,deepseek-v4-pro,medium,instance_00013,valid_moves,6
33169,textmapworld,deepseek-v4-pro,medium,instance_00013,invalid_moves,0
33170,textmapworld,deepseek-v4-pro,medium,instance_00013,stopped,1
33171,textmapworld,deepseek-v4-pro,medium,instance_00013,turns_limit,0
33172,textmapworld,deepseek-v4-pro,medium,instance_00013,loops,0
33173,textmapworld,deepseek-v4-pro,medium,instance_00013,number_visited,4
33174,textmapworld,deepseek-v4-pro,medium,instance_00013,seen,5
33175,textmapworld,deepseek-v4-pro,medium,instance_00013,efficiency,83.33333333333334
33176,textmapworld,deepseek-v4-pro,medium,instance_00013,exploration,66.66666666666666
33177,textmapworld,deepseek-v4-pro,medium,instance_00013,Main Score,74.07407407407408
33178,textmapworld,deepseek-v4-pro,medium,instance_00016,Success,0
33179,textmapworld,deepseek-v4-pro,medium,instance_00016,Aborted,0
33180,textmapworld,deepseek-v4-pro,medium,instance_00016,Lose,1
33181,textmapworld,deepseek-v4-pro,medium,instance_00016,moves,4
33182,textmapworld,deepseek-v4-pro,medium,instance_00016,valid_moves,4
33183,textmapworld,deepseek-v4-pro,medium,instance_00016,invalid_moves,0
33184,textmapworld,deepseek-v4-pro,medium,instance_00016,stopped,1
33185,textmapworld,deepseek-v4-pro,medium,instance_00016,turns_limit,0
33186,textmapworld,deepseek-v4-pro,medium,instance_00016,loops,0
33187,textmapworld,deepseek-v4-pro,medium,instance_00016,number_visited,5
33188,textmapworld,deepseek-v4-pro,medium,instance_00016,seen,6
33189,textmapworld,deepseek-v4-pro,medium,instance_00016,efficiency,50.0
33190,textmapworld,deepseek-v4-pro,medium,instance_00016,exploration,83.33333333333334
33191,textmapworld,deepseek-v4-pro,medium,instance_00016,Main Score,62.5
33192,textmapworld,deepseek-v4-pro,medium,instance_00015,Success,0
33193,textmapworld,deepseek-v4-pro,medium,instance_00015,Aborted,0
33194,textmapworld,deepseek-v4-pro,medium,instance_00015,Lose,1
33195,textmapworld,deepseek-v4-pro,medium,instance_00015,moves,8
33196,textmapworld,deepseek-v4-pro,medium,instance_00015,valid_moves,8
33197,textmapworld,deepseek-v4-pro,medium,instance_00015,invalid_moves,0
33198,textmapworld,deepseek-v4-pro,medium,instance_00015,stopped,1
33199,textmapworld,deepseek-v4-pro,medium,instance_00015,turns_limit,0
33200,textmapworld,deepseek-v4-pro,medium,instance_00015,loops,0
33201,textmapworld,deepseek-v4-pro,medium,instance_00015,number_visited,5
33202,textmapworld,deepseek-v4-pro,medium,instance_00015,seen,6
33203,textmapworld,deepseek-v4-pro,medium,instance_00015,efficiency,75.0
33204,textmapworld,deepseek-v4-pro,medium,instance_00015,exploration,83.33333333333334
33205,textmapworld,deepseek-v4-pro,medium,instance_00015,Main Score,78.94736842105264
33206,textmapworld,deepseek-v4-pro,medium,instance_00019,Success,1
33207,textmapworld,deepseek-v4-pro,medium,instance_00019,Aborted,0
33208,textmapworld,deepseek-v4-pro,medium,instance_00019,Lose,0
33209,textmapworld,deepseek-v4-pro,medium,instance_00019,moves,8
33210,textmapworld,deepseek-v4-pro,medium,instance_00019,valid_moves,8
33211,textmapworld,deepseek-v4-pro,medium,instance_00019,invalid_moves,0
33212,textmapworld,deepseek-v4-pro,medium,instance_00019,stopped,1
33213,textmapworld,deepseek-v4-pro,medium,instance_00019,turns_limit,0
33214,textmapworld,deepseek-v4-pro,medium,instance_00019,loops,0
33215,textmapworld,deepseek-v4-pro,medium,instance_00019,number_visited,6
33216,textmapworld,deepseek-v4-pro,medium,instance_00019,seen,6
33217,textmapworld,deepseek-v4-pro,medium,instance_00019,efficiency,75.0
33218,textmapworld,deepseek-v4-pro,medium,instance_00019,exploration,100.0
33219,textmapworld,deepseek-v4-pro,medium,instance_00019,Main Score,85.71428571428571
33220,textmapworld,deepseek-v4-pro,medium,instance_00018,Success,1
33221,textmapworld,deepseek-v4-pro,medium,instance_00018,Aborted,0
33222,textmapworld,deepseek-v4-pro,medium,instance_00018,Lose,0
33223,textmapworld,deepseek-v4-pro,medium,instance_00018,moves,10
33224,textmapworld,deepseek-v4-pro,medium,instance_00018,valid_moves,10
33225,textmapworld,deepseek-v4-pro,medium,instance_00018,invalid_moves,0
33226,textmapworld,deepseek-v4-pro,medium,instance_00018,stopped,1
33227,textmapworld,deepseek-v4-pro,medium,instance_00018,turns_limit,0
33228,textmapworld,deepseek-v4-pro,medium,instance_00018,loops,0
33229,textmapworld,deepseek-v4-pro,medium,instance_00018,number_visited,6
33230,textmapworld,deepseek-v4-pro,medium,instance_00018,seen,6
33231,textmapworld,deepseek-v4-pro,medium,instance_00018,efficiency,70.0
33232,textmapworld,deepseek-v4-pro,medium,instance_00018,exploration,100.0
33233,textmapworld,deepseek-v4-pro,medium,instance_00018,Main Score,82.3529411764706
33234,textmapworld,deepseek-v4-pro,medium,instance_00017,Success,1
33235,textmapworld,deepseek-v4-pro,medium,instance_00017,Aborted,0
33236,textmapworld,deepseek-v4-pro,medium,instance_00017,Lose,0
33237,textmapworld,deepseek-v4-pro,medium,instance_00017,moves,7
33238,textmapworld,deepseek-v4-pro,medium,instance_00017,valid_moves,7
33239,textmapworld,deepseek-v4-pro,medium,instance_00017,invalid_moves,0
33240,textmapworld,deepseek-v4-pro,medium,instance_00017,stopped,1
33241,textmapworld,deepseek-v4-pro,medium,instance_00017,turns_limit,0
33242,textmapworld,deepseek-v4-pro,medium,instance_00017,loops,0
33243,textmapworld,deepseek-v4-pro,medium,instance_00017,number_visited,6
33244,textmapworld,deepseek-v4-pro,medium,instance_00017,seen,6
33245,textmapworld,deepseek-v4-pro,medium,instance_00017,efficiency,100.0
33246,textmapworld,deepseek-v4-pro,medium,instance_00017,exploration,100.0
33247,textmapworld,deepseek-v4-pro,medium,instance_00017,Main Score,100.0
33248,textmapworld,deepseek-v4-pro,medium,instance_00010,Success,1
33249,textmapworld,deepseek-v4-pro,medium,instance_00010,Aborted,0
33250,textmapworld,deepseek-v4-pro,medium,instance_00010,Lose,0
33251,textmapworld,deepseek-v4-pro,medium,instance_00010,moves,7
33252,textmapworld,deepseek-v4-pro,medium,instance_00010,valid_moves,7
33253,textmapworld,deepseek-v4-pro,medium,instance_00010,invalid_moves,0
33254,textmapworld,deepseek-v4-pro,medium,instance_00010,stopped,1
33255,textmapworld,deepseek-v4-pro,medium,instance_00010,turns_limit,0
33256,textmapworld,deepseek-v4-pro,medium,instance_00010,loops,0
33257,textmapworld,deepseek-v4-pro,medium,instance_00010,number_visited,6
33258,textmapworld,deepseek-v4-pro,medium,instance_00010,seen,6
33259,textmapworld,deepseek-v4-pro,medium,instance_00010,efficiency,100.0
33260,textmapworld,deepseek-v4-pro,medium,instance_00010,exploration,100.0
33261,textmapworld,deepseek-v4-pro,medium,instance_00010,Main Score,100.0
33262,textmapworld,deepseek-v4-pro,medium,instance_00012,Success,1
33263,textmapworld,deepseek-v4-pro,medium,instance_00012,Aborted,0
33264,textmapworld,deepseek-v4-pro,medium,instance_00012,Lose,0
33265,textmapworld,deepseek-v4-pro,medium,instance_00012,moves,9
33266,textmapworld,deepseek-v4-pro,medium,instance_00012,valid_moves,9
33267,textmapworld,deepseek-v4-pro,medium,instance_00012,invalid_moves,0
33268,textmapworld,deepseek-v4-pro,medium,instance_00012,stopped,1
33269,textmapworld,deepseek-v4-pro,medium,instance_00012,turns_limit,0
33270,textmapworld,deepseek-v4-pro,medium,instance_00012,loops,0
33271,textmapworld,deepseek-v4-pro,medium,instance_00012,number_visited,6
33272,textmapworld,deepseek-v4-pro,medium,instance_00012,seen,6
33273,textmapworld,deepseek-v4-pro,medium,instance_00012,efficiency,77.77777777777779
33274,textmapworld,deepseek-v4-pro,medium,instance_00012,exploration,100.0
33275,textmapworld,deepseek-v4-pro,medium,instance_00012,Main Score,87.50000000000001
33276,referencegame,deepseek-v4-pro,random_grids,instance_00004,Generated Expression Length,166
33277,referencegame,deepseek-v4-pro,random_grids,instance_00004,Generated Expression Number of Tokens,24
33278,referencegame,deepseek-v4-pro,random_grids,instance_00004,Aborted at Player 1,0
33279,referencegame,deepseek-v4-pro,random_grids,instance_00004,Aborted at Player 2,0
33280,referencegame,deepseek-v4-pro,random_grids,instance_00004,Request Count,2
33281,referencegame,deepseek-v4-pro,random_grids,instance_00004,Parsed Request Count,2
33282,referencegame,deepseek-v4-pro,random_grids,instance_00004,Violated Request Count,0
33283,referencegame,deepseek-v4-pro,random_grids,instance_00004,Aborted,0
33284,referencegame,deepseek-v4-pro,random_grids,instance_00004,Success,0
33285,referencegame,deepseek-v4-pro,random_grids,instance_00004,Lose,1
33286,referencegame,deepseek-v4-pro,random_grids,instance_00004,Main Score,0
33287,referencegame,deepseek-v4-pro,random_grids,instance_00004,Request Success Ratio,1.0
33288,referencegame,deepseek-v4-pro,random_grids,instance_00003,Generated Expression Length,86
33289,referencegame,deepseek-v4-pro,random_grids,instance_00003,Generated Expression Number of Tokens,14
33290,referencegame,deepseek-v4-pro,random_grids,instance_00003,Aborted at Player 1,0
33291,referencegame,deepseek-v4-pro,random_grids,instance_00003,Aborted at Player 2,0
33292,referencegame,deepseek-v4-pro,random_grids,instance_00003,Request Count,2
33293,referencegame,deepseek-v4-pro,random_grids,instance_00003,Parsed Request Count,2
33294,referencegame,deepseek-v4-pro,random_grids,instance_00003,Violated Request Count,0
33295,referencegame,deepseek-v4-pro,random_grids,instance_00003,Aborted,0
33296,referencegame,deepseek-v4-pro,random_grids,instance_00003,Success,0
33297,referencegame,deepseek-v4-pro,random_grids,instance_00003,Lose,1
33298,referencegame,deepseek-v4-pro,random_grids,instance_00003,Main Score,0
33299,referencegame,deepseek-v4-pro,random_grids,instance_00003,Request Success Ratio,1.0
33300,referencegame,deepseek-v4-pro,random_grids,instance_00000,Generated Expression Length,108
33301,referencegame,deepseek-v4-pro,random_grids,instance_00000,Generated Expression Number of Tokens,14
33302,referencegame,deepseek-v4-pro,random_grids,instance_00000,Aborted at Player 1,0
33303,referencegame,deepseek-v4-pro,random_grids,instance_00000,Aborted at Player 2,0
33304,referencegame,deepseek-v4-pro,random_grids,instance_00000,Request Count,2
33305,referencegame,deepseek-v4-pro,random_grids,instance_00000,Parsed Request Count,2
33306,referencegame,deepseek-v4-pro,random_grids,instance_00000,Violated Request Count,0
33307,referencegame,deepseek-v4-pro,random_grids,instance_00000,Aborted,0
33308,referencegame,deepseek-v4-pro,random_grids,instance_00000,Success,1
33309,referencegame,deepseek-v4-pro,random_grids,instance_00000,Lose,0
33310,referencegame,deepseek-v4-pro,random_grids,instance_00000,Main Score,100
33311,referencegame,deepseek-v4-pro,random_grids,instance_00000,Request Success Ratio,1.0
33312,referencegame,deepseek-v4-pro,random_grids,instance_00005,Generated Expression Length,107
33313,referencegame,deepseek-v4-pro,random_grids,instance_00005,Generated Expression Number of Tokens,18
33314,referencegame,deepseek-v4-pro,random_grids,instance_00005,Aborted at Player 1,0
33315,referencegame,deepseek-v4-pro,random_grids,instance_00005,Aborted at Player 2,0
33316,referencegame,deepseek-v4-pro,random_grids,instance_00005,Request Count,2
33317,referencegame,deepseek-v4-pro,random_grids,instance_00005,Parsed Request Count,2
33318,referencegame,deepseek-v4-pro,random_grids,instance_00005,Violated Request Count,0
33319,referencegame,deepseek-v4-pro,random_grids,instance_00005,Aborted,0
33320,referencegame,deepseek-v4-pro,random_grids,instance_00005,Success,0
33321,referencegame,deepseek-v4-pro,random_grids,instance_00005,Lose,1
33322,referencegame,deepseek-v4-pro,random_grids,instance_00005,Main Score,0
33323,referencegame,deepseek-v4-pro,random_grids,instance_00005,Request Success Ratio,1.0
33324,referencegame,deepseek-v4-pro,random_grids,instance_00002,Generated Expression Length,125
33325,referencegame,deepseek-v4-pro,random_grids,instance_00002,Generated Expression Number of Tokens,20
33326,referencegame,deepseek-v4-pro,random_grids,instance_00002,Aborted at Player 1,0
33327,referencegame,deepseek-v4-pro,random_grids,instance_00002,Aborted at Player 2,0
33328,referencegame,deepseek-v4-pro,random_grids,instance_00002,Request Count,2
33329,referencegame,deepseek-v4-pro,random_grids,instance_00002,Parsed Request Count,2
33330,referencegame,deepseek-v4-pro,random_grids,instance_00002,Violated Request Count,0
33331,referencegame,deepseek-v4-pro,random_grids,instance_00002,Aborted,0
33332,referencegame,deepseek-v4-pro,random_grids,instance_00002,Success,0
33333,referencegame,deepseek-v4-pro,random_grids,instance_00002,Lose,1
33334,referencegame,deepseek-v4-pro,random_grids,instance_00002,Main Score,0
33335,referencegame,deepseek-v4-pro,random_grids,instance_00002,Request Success Ratio,1.0
33336,referencegame,deepseek-v4-pro,random_grids,instance_00001,Generated Expression Length,161
33337,referencegame,deepseek-v4-pro,random_grids,instance_00001,Generated Expression Number of Tokens,24
33338,referencegame,deepseek-v4-pro,random_grids,instance_00001,Aborted at Player 1,0
33339,referencegame,deepseek-v4-pro,random_grids,instance_00001,Aborted at Player 2,0
33340,referencegame,deepseek-v4-pro,random_grids,instance_00001,Request Count,2
33341,referencegame,deepseek-v4-pro,random_grids,instance_00001,Parsed Request Count,2
33342,referencegame,deepseek-v4-pro,random_grids,instance_00001,Violated Request Count,0
33343,referencegame,deepseek-v4-pro,random_grids,instance_00001,Aborted,0
33344,referencegame,deepseek-v4-pro,random_grids,instance_00001,Success,1
33345,referencegame,deepseek-v4-pro,random_grids,instance_00001,Lose,0
33346,referencegame,deepseek-v4-pro,random_grids,instance_00001,Main Score,100
33347,referencegame,deepseek-v4-pro,random_grids,instance_00001,Request Success Ratio,1.0
33348,referencegame,deepseek-v4-pro,line_grids_columns,instance_00004,Generated Expression Length,92
33349,referencegame,deepseek-v4-pro,line_grids_columns,instance_00004,Generated Expression Number of Tokens,14
33350,referencegame,deepseek-v4-pro,line_grids_columns,instance_00004,Aborted at Player 1,0
33351,referencegame,deepseek-v4-pro,line_grids_columns,instance_00004,Aborted at Player 2,0
33352,referencegame,deepseek-v4-pro,line_grids_columns,instance_00004,Request Count,2
33353,referencegame,deepseek-v4-pro,line_grids_columns,instance_00004,Parsed Request Count,2
33354,referencegame,deepseek-v4-pro,line_grids_columns,instance_00004,Violated Request Count,0
33355,referencegame,deepseek-v4-pro,line_grids_columns,instance_00004,Aborted,0
33356,referencegame,deepseek-v4-pro,line_grids_columns,instance_00004,Success,0
33357,referencegame,deepseek-v4-pro,line_grids_columns,instance_00004,Lose,1
33358,referencegame,deepseek-v4-pro,line_grids_columns,instance_00004,Main Score,0
33359,referencegame,deepseek-v4-pro,line_grids_columns,instance_00004,Request Success Ratio,1.0
33360,referencegame,deepseek-v4-pro,line_grids_columns,instance_00003,Generated Expression Length,89
33361,referencegame,deepseek-v4-pro,line_grids_columns,instance_00003,Generated Expression Number of Tokens,13
33362,referencegame,deepseek-v4-pro,line_grids_columns,instance_00003,Aborted at Player 1,0
33363,referencegame,deepseek-v4-pro,line_grids_columns,instance_00003,Aborted at Player 2,0
33364,referencegame,deepseek-v4-pro,line_grids_columns,instance_00003,Request Count,2
33365,referencegame,deepseek-v4-pro,line_grids_columns,instance_00003,Parsed Request Count,2
33366,referencegame,deepseek-v4-pro,line_grids_columns,instance_00003,Violated Request Count,0
33367,referencegame,deepseek-v4-pro,line_grids_columns,instance_00003,Aborted,0
33368,referencegame,deepseek-v4-pro,line_grids_columns,instance_00003,Success,1
33369,referencegame,deepseek-v4-pro,line_grids_columns,instance_00003,Lose,0
33370,referencegame,deepseek-v4-pro,line_grids_columns,instance_00003,Main Score,100
33371,referencegame,deepseek-v4-pro,line_grids_columns,instance_00003,Request Success Ratio,1.0
33372,referencegame,deepseek-v4-pro,line_grids_columns,instance_00000,Generated Expression Length,83
33373,referencegame,deepseek-v4-pro,line_grids_columns,instance_00000,Generated Expression Number of Tokens,12
33374,referencegame,deepseek-v4-pro,line_grids_columns,instance_00000,Aborted at Player 1,0
33375,referencegame,deepseek-v4-pro,line_grids_columns,instance_00000,Aborted at Player 2,0
33376,referencegame,deepseek-v4-pro,line_grids_columns,instance_00000,Request Count,2
33377,referencegame,deepseek-v4-pro,line_grids_columns,instance_00000,Parsed Request Count,2
33378,referencegame,deepseek-v4-pro,line_grids_columns,instance_00000,Violated Request Count,0
33379,referencegame,deepseek-v4-pro,line_grids_columns,instance_00000,Aborted,0
33380,referencegame,deepseek-v4-pro,line_grids_columns,instance_00000,Success,1
33381,referencegame,deepseek-v4-pro,line_grids_columns,instance_00000,Lose,0
33382,referencegame,deepseek-v4-pro,line_grids_columns,instance_00000,Main Score,100
33383,referencegame,deepseek-v4-pro,line_grids_columns,instance_00000,Request Success Ratio,1.0
33384,referencegame,deepseek-v4-pro,line_grids_columns,instance_00005,Generated Expression Length,54
33385,referencegame,deepseek-v4-pro,line_grids_columns,instance_00005,Generated Expression Number of Tokens,8
33386,referencegame,deepseek-v4-pro,line_grids_columns,instance_00005,Aborted at Player 1,0
33387,referencegame,deepseek-v4-pro,line_grids_columns,instance_00005,Aborted at Player 2,0
33388,referencegame,deepseek-v4-pro,line_grids_columns,instance_00005,Request Count,2
33389,referencegame,deepseek-v4-pro,line_grids_columns,instance_00005,Parsed Request Count,2
33390,referencegame,deepseek-v4-pro,line_grids_columns,instance_00005,Violated Request Count,0
33391,referencegame,deepseek-v4-pro,line_grids_columns,instance_00005,Aborted,0
33392,referencegame,deepseek-v4-pro,line_grids_columns,instance_00005,Success,1
33393,referencegame,deepseek-v4-pro,line_grids_columns,instance_00005,Lose,0
33394,referencegame,deepseek-v4-pro,line_grids_columns,instance_00005,Main Score,100
33395,referencegame,deepseek-v4-pro,line_grids_columns,instance_00005,Request Success Ratio,1.0
33396,referencegame,deepseek-v4-pro,line_grids_columns,instance_00002,Generated Expression Length,73
33397,referencegame,deepseek-v4-pro,line_grids_columns,instance_00002,Generated Expression Number of Tokens,11
33398,referencegame,deepseek-v4-pro,line_grids_columns,instance_00002,Aborted at Player 1,0
33399,referencegame,deepseek-v4-pro,line_grids_columns,instance_00002,Aborted at Player 2,0
33400,referencegame,deepseek-v4-pro,line_grids_columns,instance_00002,Request Count,2
33401,referencegame,deepseek-v4-pro,line_grids_columns,instance_00002,Parsed Request Count,2
33402,referencegame,deepseek-v4-pro,line_grids_columns,instance_00002,Violated Request Count,0
33403,referencegame,deepseek-v4-pro,line_grids_columns,instance_00002,Aborted,0
33404,referencegame,deepseek-v4-pro,line_grids_columns,instance_00002,Success,1
33405,referencegame,deepseek-v4-pro,line_grids_columns,instance_00002,Lose,0
33406,referencegame,deepseek-v4-pro,line_grids_columns,instance_00002,Main Score,100
33407,referencegame,deepseek-v4-pro,line_grids_columns,instance_00002,Request Success Ratio,1.0
33408,referencegame,deepseek-v4-pro,line_grids_columns,instance_00001,Generated Expression Length,109
33409,referencegame,deepseek-v4-pro,line_grids_columns,instance_00001,Generated Expression Number of Tokens,16
33410,referencegame,deepseek-v4-pro,line_grids_columns,instance_00001,Aborted at Player 1,0
33411,referencegame,deepseek-v4-pro,line_grids_columns,instance_00001,Aborted at Player 2,0
33412,referencegame,deepseek-v4-pro,line_grids_columns,instance_00001,Request Count,2
33413,referencegame,deepseek-v4-pro,line_grids_columns,instance_00001,Parsed Request Count,2
33414,referencegame,deepseek-v4-pro,line_grids_columns,instance_00001,Violated Request Count,0
33415,referencegame,deepseek-v4-pro,line_grids_columns,instance_00001,Aborted,0
33416,referencegame,deepseek-v4-pro,line_grids_columns,instance_00001,Success,0
33417,referencegame,deepseek-v4-pro,line_grids_columns,instance_00001,Lose,1
33418,referencegame,deepseek-v4-pro,line_grids_columns,instance_00001,Main Score,0
33419,referencegame,deepseek-v4-pro,line_grids_columns,instance_00001,Request Success Ratio,1.0
33420,referencegame,deepseek-v4-pro,number_grids,instance_00004,Generated Expression Length,273
33421,referencegame,deepseek-v4-pro,number_grids,instance_00004,Generated Expression Number of Tokens,43
33422,referencegame,deepseek-v4-pro,number_grids,instance_00004,Aborted at Player 1,0
33423,referencegame,deepseek-v4-pro,number_grids,instance_00004,Aborted at Player 2,0
33424,referencegame,deepseek-v4-pro,number_grids,instance_00004,Request Count,2
33425,referencegame,deepseek-v4-pro,number_grids,instance_00004,Parsed Request Count,2
33426,referencegame,deepseek-v4-pro,number_grids,instance_00004,Violated Request Count,0
33427,referencegame,deepseek-v4-pro,number_grids,instance_00004,Aborted,0
33428,referencegame,deepseek-v4-pro,number_grids,instance_00004,Success,0
33429,referencegame,deepseek-v4-pro,number_grids,instance_00004,Lose,1
33430,referencegame,deepseek-v4-pro,number_grids,instance_00004,Main Score,0
33431,referencegame,deepseek-v4-pro,number_grids,instance_00004,Request Success Ratio,1.0
33432,referencegame,deepseek-v4-pro,number_grids,instance_00003,Generated Expression Length,46
33433,referencegame,deepseek-v4-pro,number_grids,instance_00003,Generated Expression Number of Tokens,7
33434,referencegame,deepseek-v4-pro,number_grids,instance_00003,Aborted at Player 1,0
33435,referencegame,deepseek-v4-pro,number_grids,instance_00003,Aborted at Player 2,0
33436,referencegame,deepseek-v4-pro,number_grids,instance_00003,Request Count,2
33437,referencegame,deepseek-v4-pro,number_grids,instance_00003,Parsed Request Count,2
33438,referencegame,deepseek-v4-pro,number_grids,instance_00003,Violated Request Count,0
33439,referencegame,deepseek-v4-pro,number_grids,instance_00003,Aborted,0
33440,referencegame,deepseek-v4-pro,number_grids,instance_00003,Success,1
33441,referencegame,deepseek-v4-pro,number_grids,instance_00003,Lose,0
33442,referencegame,deepseek-v4-pro,number_grids,instance_00003,Main Score,100
33443,referencegame,deepseek-v4-pro,number_grids,instance_00003,Request Success Ratio,1.0
33444,referencegame,deepseek-v4-pro,number_grids,instance_00000,Generated Expression Length,106
33445,referencegame,deepseek-v4-pro,number_grids,instance_00000,Generated Expression Number of Tokens,17
33446,referencegame,deepseek-v4-pro,number_grids,instance_00000,Aborted at Player 1,0
33447,referencegame,deepseek-v4-pro,number_grids,instance_00000,Aborted at Player 2,0
33448,referencegame,deepseek-v4-pro,number_grids,instance_00000,Request Count,2
33449,referencegame,deepseek-v4-pro,number_grids,instance_00000,Parsed Request Count,2
33450,referencegame,deepseek-v4-pro,number_grids,instance_00000,Violated Request Count,0
33451,referencegame,deepseek-v4-pro,number_grids,instance_00000,Aborted,0
33452,referencegame,deepseek-v4-pro,number_grids,instance_00000,Success,0
33453,referencegame,deepseek-v4-pro,number_grids,instance_00000,Lose,1
33454,referencegame,deepseek-v4-pro,number_grids,instance_00000,Main Score,0
33455,referencegame,deepseek-v4-pro,number_grids,instance_00000,Request Success Ratio,1.0
33456,referencegame,deepseek-v4-pro,number_grids,instance_00005,Generated Expression Length,160
33457,referencegame,deepseek-v4-pro,number_grids,instance_00005,Generated Expression Number of Tokens,23
33458,referencegame,deepseek-v4-pro,number_grids,instance_00005,Aborted at Player 1,0
33459,referencegame,deepseek-v4-pro,number_grids,instance_00005,Aborted at Player 2,0
33460,referencegame,deepseek-v4-pro,number_grids,instance_00005,Request Count,2
33461,referencegame,deepseek-v4-pro,number_grids,instance_00005,Parsed Request Count,2
33462,referencegame,deepseek-v4-pro,number_grids,instance_00005,Violated Request Count,0
33463,referencegame,deepseek-v4-pro,number_grids,instance_00005,Aborted,0
33464,referencegame,deepseek-v4-pro,number_grids,instance_00005,Success,0
33465,referencegame,deepseek-v4-pro,number_grids,instance_00005,Lose,1
33466,referencegame,deepseek-v4-pro,number_grids,instance_00005,Main Score,0
33467,referencegame,deepseek-v4-pro,number_grids,instance_00005,Request Success Ratio,1.0
33468,referencegame,deepseek-v4-pro,number_grids,instance_00002,Generated Expression Length,102
33469,referencegame,deepseek-v4-pro,number_grids,instance_00002,Generated Expression Number of Tokens,15
33470,referencegame,deepseek-v4-pro,number_grids,instance_00002,Aborted at Player 1,0
33471,referencegame,deepseek-v4-pro,number_grids,instance_00002,Aborted at Player 2,0
33472,referencegame,deepseek-v4-pro,number_grids,instance_00002,Request Count,2
33473,referencegame,deepseek-v4-pro,number_grids,instance_00002,Parsed Request Count,2
33474,referencegame,deepseek-v4-pro,number_grids,instance_00002,Violated Request Count,0
33475,referencegame,deepseek-v4-pro,number_grids,instance_00002,Aborted,0
