,game,model,experiment,episode,metric,value
3702,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,invalid_moves,0
3703,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,stopped,1
3704,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,turns_limit,0
3705,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,loops,0
3706,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,number_visited,3
3707,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,seen,4
3708,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,efficiency,50.0
3709,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,exploration,37.5
3710,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,Main Score,42.857142857142854
3711,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,Success,0
3712,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,Aborted,0
3713,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,Lose,1
3714,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,moves,4
3715,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,valid_moves,4
3716,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,invalid_moves,0
3717,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,stopped,1
3718,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,turns_limit,0
3719,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,loops,0
3720,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,number_visited,3
3721,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,seen,5
3722,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,efficiency,50.0
3723,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,exploration,37.5
3724,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,Main Score,42.857142857142854
3725,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,Success,0
3726,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,Aborted,0
3727,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,Lose,1
3728,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,moves,3
3729,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,valid_moves,3
3730,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,invalid_moves,0
3731,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,stopped,1
3732,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,turns_limit,0
3733,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,loops,0
3734,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,number_visited,4
3735,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,seen,6
3736,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,efficiency,100.0
3737,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,exploration,50.0
3738,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,Main Score,66.66666666666667
3739,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,Success,0
3740,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,Aborted,0
3741,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,Lose,1
3742,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,moves,4
3743,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,valid_moves,4
3744,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,invalid_moves,0
3745,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,stopped,1
3746,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,turns_limit,0
3747,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,loops,0
3748,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,number_visited,5
3749,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,seen,6
3750,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,efficiency,75.0
3751,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,exploration,62.5
3752,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,Main Score,68.18181818181819
3753,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Success,0
3754,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Aborted,0
3755,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Lose,1
3756,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,moves,4
3757,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,valid_moves,4
3758,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,invalid_moves,0
3759,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,stopped,1
3760,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,turns_limit,0
3761,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,loops,0
3762,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,number_visited,3
3763,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,seen,5
3764,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,efficiency,50.0
3765,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,exploration,50.0
3766,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Main Score,50.0
3767,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Success,0
3768,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Aborted,0
3769,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Lose,1
3770,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,moves,2
3771,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,valid_moves,2
3772,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,invalid_moves,0
3773,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,stopped,1
3774,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,turns_limit,0
3775,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,loops,0
3776,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,number_visited,3
3777,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,seen,4
3778,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,efficiency,100.0
3779,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,exploration,50.0
3780,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Main Score,66.66666666666667
3781,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Success,0
3782,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Aborted,0
3783,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Lose,1
3784,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,moves,3
3785,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,valid_moves,3
3786,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,invalid_moves,0
3787,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,stopped,1
3788,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,turns_limit,0
3789,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,loops,0
3790,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,number_visited,3
3791,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,seen,4
3792,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,efficiency,66.66666666666666
3793,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,exploration,50.0
3794,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Main Score,57.14285714285714
3795,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Success,0
3796,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Aborted,0
3797,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Lose,1
3798,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,moves,5
3799,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,valid_moves,5
3800,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,invalid_moves,0
3801,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,stopped,1
3802,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,turns_limit,0
3803,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,loops,0
3804,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,number_visited,4
3805,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,seen,5
3806,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,efficiency,60.0
3807,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,exploration,66.66666666666666
3808,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Main Score,63.1578947368421
3809,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Success,0
3810,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Aborted,0
3811,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Lose,1
3812,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,moves,3
3813,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,valid_moves,3
3814,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,invalid_moves,0
3815,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,stopped,1
3816,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,turns_limit,0
3817,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,loops,0
3818,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,number_visited,4
3819,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,seen,5
3820,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,efficiency,66.66666666666666
3821,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,exploration,66.66666666666666
3822,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Main Score,66.66666666666666
3823,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,Success,0
3824,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,Aborted,0
3825,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,Lose,1
3826,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,moves,4
3827,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,valid_moves,4
3828,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,invalid_moves,0
3829,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,stopped,1
3830,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,turns_limit,0
3831,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,loops,0
3832,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,number_visited,3
3833,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,seen,5
3834,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,efficiency,50.0
3835,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,exploration,50.0
3836,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,Main Score,50.0
3837,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,Success,0
3838,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,Aborted,0
3839,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,Lose,1
3840,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,moves,4
3841,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,valid_moves,4
3842,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,invalid_moves,0
3843,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,stopped,1
3844,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,turns_limit,0
3845,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,loops,0
3846,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,number_visited,3
3847,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,seen,5
3848,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,efficiency,25.0
3849,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,exploration,50.0
3850,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,Main Score,33.333333333333336
3851,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,Success,0
3852,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,Aborted,0
3853,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,Lose,1
3854,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,moves,4
3855,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,valid_moves,4
3856,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,invalid_moves,0
3857,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,stopped,1
3858,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,turns_limit,0
3859,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,loops,0
3860,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,number_visited,3
3861,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,seen,5
3862,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,efficiency,25.0
3863,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,exploration,50.0
3864,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,Main Score,33.333333333333336
3865,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,Success,0
3866,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,Aborted,0
3867,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,Lose,1
3868,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,moves,2
3869,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,valid_moves,2
3870,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,invalid_moves,0
3871,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,stopped,1
3872,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,turns_limit,0
3873,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,loops,0
3874,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,number_visited,2
3875,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,seen,4
3876,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,efficiency,50.0
3877,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,exploration,33.33333333333333
3878,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,Main Score,40.0
3879,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,Success,0
3880,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,Aborted,0
3881,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,Lose,1
3882,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,moves,3
3883,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,valid_moves,3
3884,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,invalid_moves,0
3885,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,stopped,1
3886,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,turns_limit,0
3887,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,loops,0
3888,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,number_visited,4
3889,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,seen,5
3890,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,efficiency,66.66666666666666
3891,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,exploration,66.66666666666666
3892,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,Main Score,66.66666666666666
3893,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,Success,0
3894,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,Aborted,0
3895,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,Lose,1
3896,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,moves,4
3897,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,valid_moves,4
3898,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,invalid_moves,0
3899,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,stopped,1
3900,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,turns_limit,0
3901,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,loops,0
3902,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,number_visited,3
3903,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,seen,4
3904,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,efficiency,75.0
3905,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,exploration,75.0
3906,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00005,Main Score,75.0
3907,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,Success,0
3908,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,Aborted,0
3909,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,Lose,1
3910,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,moves,4
3911,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,valid_moves,4
3912,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,invalid_moves,0
3913,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,stopped,1
3914,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,turns_limit,0
3915,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,loops,0
3916,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,number_visited,3
3917,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,seen,4
3918,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,efficiency,75.0
3919,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,exploration,75.0
3920,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00002,Main Score,75.0
3921,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,Success,0
3922,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,Aborted,0
3923,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,Lose,1
3924,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,moves,4
3925,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,valid_moves,4
3926,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,invalid_moves,0
3927,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,stopped,1
3928,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,turns_limit,0
3929,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,loops,0
3930,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,number_visited,3
3931,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,seen,4
3932,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,efficiency,75.0
3933,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,exploration,75.0
3934,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00003,Main Score,75.0
3935,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,Success,0
3936,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,Aborted,0
3937,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,Lose,1
3938,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,moves,3
3939,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,valid_moves,3
3940,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,invalid_moves,0
3941,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,stopped,1
3942,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,turns_limit,0
3943,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,loops,1
3944,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,number_visited,2
3945,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,seen,3
3946,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,efficiency,66.66666666666666
3947,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,exploration,50.0
3948,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00004,Main Score,57.14285714285714
3949,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,Success,0
3950,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,Aborted,0
3951,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,Lose,1
3952,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,moves,2
3953,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,valid_moves,2
3954,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,invalid_moves,0
3955,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,stopped,1
3956,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,turns_limit,0
3957,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,loops,0
3958,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,number_visited,2
3959,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,seen,3
3960,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,efficiency,50.0
3961,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,exploration,50.0
3962,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00008,Main Score,50.0
3963,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,Success,0
3964,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,Aborted,0
3965,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,Lose,1
3966,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,moves,4
3967,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,valid_moves,4
3968,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,invalid_moves,0
3969,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,stopped,1
3970,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,turns_limit,0
3971,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,loops,0
3972,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,number_visited,3
3973,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,seen,4
3974,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,efficiency,50.0
3975,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,exploration,75.0
3976,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00001,Main Score,60.0
