,game,model,experiment,episode,metric,value
36436,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00018,moves,8
36437,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00018,valid_moves,8
36438,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00018,invalid_moves,0
36439,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00018,stopped,1
36440,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00018,turns_limit,0
36441,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00018,loops,0
36442,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00018,number_visited,6
36443,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00018,seen,6
36444,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00018,efficiency,87.5
36445,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00018,exploration,100.0
36446,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00018,graph_similarity,0
36447,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00018,Main Score,93.33333333333333
36448,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00017,Success,1
36449,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00017,Aborted,0
36450,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00017,Lose,0
36451,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00017,moves,9
36452,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00017,valid_moves,9
36453,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00017,invalid_moves,0
36454,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00017,stopped,1
36455,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00017,turns_limit,0
36456,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00017,loops,0
36457,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00017,number_visited,6
36458,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00017,seen,6
36459,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00017,efficiency,77.77777777777779
36460,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00017,exploration,100.0
36461,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00017,graph_similarity,0
36462,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00017,Main Score,87.50000000000001
36463,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00010,Success,1
36464,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00010,Aborted,0
36465,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00010,Lose,0
36466,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00010,moves,8
36467,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00010,valid_moves,8
36468,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00010,invalid_moves,0
36469,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00010,stopped,1
36470,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00010,turns_limit,0
36471,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00010,loops,0
36472,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00010,number_visited,6
36473,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00010,seen,6
36474,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00010,efficiency,87.5
36475,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00010,exploration,100.0
36476,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00010,graph_similarity,0
36477,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00010,Main Score,93.33333333333333
36478,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00012,Success,1
36479,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00012,Aborted,0
36480,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00012,Lose,0
36481,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00012,moves,7
36482,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00012,valid_moves,7
36483,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00012,invalid_moves,0
36484,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00012,stopped,1
36485,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00012,turns_limit,0
36486,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00012,loops,0
36487,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00012,number_visited,6
36488,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00012,seen,6
36489,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00012,efficiency,100.0
36490,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00012,exploration,100.0
36491,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00012,graph_similarity,0
36492,textmapworld_graphreasoning,deepseek-v4-pro,medium,instance_00012,Main Score,100.0
36493,codenames,deepseek-v4-pro,association_difficult,instance_00004,experiment variable,Word Assignments
36494,codenames,deepseek-v4-pro,association_difficult,instance_00004,experiment name,association_difficult
36495,codenames,deepseek-v4-pro,association_difficult,instance_00004,Cluegiver strip words,2
36496,codenames,deepseek-v4-pro,association_difficult,instance_00004,Guesser strip words,0
36497,codenames,deepseek-v4-pro,association_difficult,instance_00004,Average Cluegiver Number of Targets,1.667
36498,codenames,deepseek-v4-pro,association_difficult,instance_00004,Average Cluegiver Team Precision,1.0
36499,codenames,deepseek-v4-pro,association_difficult,instance_00004,Average Cluegiver Team Recall,0.205
36500,codenames,deepseek-v4-pro,association_difficult,instance_00004,Average Cluegiver Team F1,0.338
36501,codenames,deepseek-v4-pro,association_difficult,instance_00004,Average Guesser Number of Guesses,1.333
36502,codenames,deepseek-v4-pro,association_difficult,instance_00004,Average Guesser Number of Revealed Words,1.333
36503,codenames,deepseek-v4-pro,association_difficult,instance_00004,Average Guesser Number of Unrevealed Guesses,0
36504,codenames,deepseek-v4-pro,association_difficult,instance_00004,Average Guesser Target Precision,0.333
36505,codenames,deepseek-v4-pro,association_difficult,instance_00004,Average Guesser Target Recall,0.333
36506,codenames,deepseek-v4-pro,association_difficult,instance_00004,Average Guesser Target F1,0.333
36507,codenames,deepseek-v4-pro,association_difficult,instance_00004,Average Guesser Team Precision,0.333
36508,codenames,deepseek-v4-pro,association_difficult,instance_00004,Average Guesser Team Recall,0.079
36509,codenames,deepseek-v4-pro,association_difficult,instance_00004,Average Guesser Team F1,0.127
36510,codenames,deepseek-v4-pro,association_difficult,instance_00004,Aborted,1
36511,codenames,deepseek-v4-pro,association_difficult,instance_00004,Lose,0
36512,codenames,deepseek-v4-pro,association_difficult,instance_00004,Success,0
36513,codenames,deepseek-v4-pro,association_difficult,instance_00004,Game ended through assassin,0
36514,codenames,deepseek-v4-pro,association_difficult,instance_00004,Episode Recall,0.222
36515,codenames,deepseek-v4-pro,association_difficult,instance_00004,Episode Negative Recall,0.875
36516,codenames,deepseek-v4-pro,association_difficult,instance_00004,Number of turns,4
36517,codenames,deepseek-v4-pro,association_difficult,instance_00004,Efficiency,0.5
36518,codenames,deepseek-v4-pro,association_difficult,instance_00004,Request Count,6
36519,codenames,deepseek-v4-pro,association_difficult,instance_00004,Parsed Request Count,5
36520,codenames,deepseek-v4-pro,association_difficult,instance_00004,Violated Request Count,1
36521,codenames,deepseek-v4-pro,association_difficult,instance_00004,Request Success Ratio,0.833
36522,codenames,deepseek-v4-pro,association_difficult,instance_00004,Main Score,
36523,codenames,deepseek-v4-pro,association_difficult,instance_00003,experiment variable,Word Assignments
36524,codenames,deepseek-v4-pro,association_difficult,instance_00003,experiment name,association_difficult
36525,codenames,deepseek-v4-pro,association_difficult,instance_00003,Cluegiver strip words,0
36526,codenames,deepseek-v4-pro,association_difficult,instance_00003,Guesser strip words,0
36527,codenames,deepseek-v4-pro,association_difficult,instance_00003,Average Cluegiver Number of Targets,1.875
36528,codenames,deepseek-v4-pro,association_difficult,instance_00003,Average Cluegiver Team Precision,1.0
36529,codenames,deepseek-v4-pro,association_difficult,instance_00003,Average Cluegiver Team Recall,0.242
36530,codenames,deepseek-v4-pro,association_difficult,instance_00003,Average Cluegiver Team F1,0.384
36531,codenames,deepseek-v4-pro,association_difficult,instance_00003,Average Guesser Number of Guesses,1.625
36532,codenames,deepseek-v4-pro,association_difficult,instance_00003,Average Guesser Number of Revealed Words,1
36533,codenames,deepseek-v4-pro,association_difficult,instance_00003,Average Guesser Number of Unrevealed Guesses,0.625
36534,codenames,deepseek-v4-pro,association_difficult,instance_00003,Average Guesser Target Precision,0.188
36535,codenames,deepseek-v4-pro,association_difficult,instance_00003,Average Guesser Target Recall,0.188
36536,codenames,deepseek-v4-pro,association_difficult,instance_00003,Average Guesser Target F1,0.188
36537,codenames,deepseek-v4-pro,association_difficult,instance_00003,Average Guesser Team Precision,0.188
36538,codenames,deepseek-v4-pro,association_difficult,instance_00003,Average Guesser Team Recall,0.029
36539,codenames,deepseek-v4-pro,association_difficult,instance_00003,Average Guesser Team F1,0.051
36540,codenames,deepseek-v4-pro,association_difficult,instance_00003,Aborted,0
36541,codenames,deepseek-v4-pro,association_difficult,instance_00003,Lose,1
36542,codenames,deepseek-v4-pro,association_difficult,instance_00003,Success,0
36543,codenames,deepseek-v4-pro,association_difficult,instance_00003,Game ended through assassin,0
36544,codenames,deepseek-v4-pro,association_difficult,instance_00003,Episode Recall,0.222
36545,codenames,deepseek-v4-pro,association_difficult,instance_00003,Episode Negative Recall,0.625
36546,codenames,deepseek-v4-pro,association_difficult,instance_00003,Number of turns,8
36547,codenames,deepseek-v4-pro,association_difficult,instance_00003,Efficiency,0.812
36548,codenames,deepseek-v4-pro,association_difficult,instance_00003,Request Count,15
36549,codenames,deepseek-v4-pro,association_difficult,instance_00003,Parsed Request Count,15
36550,codenames,deepseek-v4-pro,association_difficult,instance_00003,Violated Request Count,0
36551,codenames,deepseek-v4-pro,association_difficult,instance_00003,Request Success Ratio,1.0
36552,codenames,deepseek-v4-pro,association_difficult,instance_00003,Main Score,0
36553,codenames,deepseek-v4-pro,association_difficult,instance_00000,experiment variable,Word Assignments
36554,codenames,deepseek-v4-pro,association_difficult,instance_00000,experiment name,association_difficult
36555,codenames,deepseek-v4-pro,association_difficult,instance_00000,Cluegiver strip words,0
36556,codenames,deepseek-v4-pro,association_difficult,instance_00000,Guesser strip words,0
36557,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Cluegiver Number of Targets,2
36558,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Cluegiver Team Precision,0.667
36559,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Cluegiver Team Recall,0.222
36560,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Cluegiver Team F1,0.326
36561,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Guesser Number of Guesses,2
36562,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Guesser Number of Revealed Words,0.667
36563,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Guesser Number of Unrevealed Guesses,1.333
36564,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Guesser Target Precision,0.0
36565,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Guesser Target Recall,0.0
36566,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Guesser Target F1,0
36567,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Guesser Team Precision,0.0
36568,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Guesser Team Recall,0.0
36569,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Guesser Team F1,0
36570,codenames,deepseek-v4-pro,association_difficult,instance_00000,Aborted,1
36571,codenames,deepseek-v4-pro,association_difficult,instance_00000,Lose,0
36572,codenames,deepseek-v4-pro,association_difficult,instance_00000,Success,0
36573,codenames,deepseek-v4-pro,association_difficult,instance_00000,Game ended through assassin,0
36574,codenames,deepseek-v4-pro,association_difficult,instance_00000,Episode Recall,0.0
36575,codenames,deepseek-v4-pro,association_difficult,instance_00000,Episode Negative Recall,0.875
36576,codenames,deepseek-v4-pro,association_difficult,instance_00000,Number of turns,3
36577,codenames,deepseek-v4-pro,association_difficult,instance_00000,Efficiency,1.0
36578,codenames,deepseek-v4-pro,association_difficult,instance_00000,Request Count,5
36579,codenames,deepseek-v4-pro,association_difficult,instance_00000,Parsed Request Count,4
36580,codenames,deepseek-v4-pro,association_difficult,instance_00000,Violated Request Count,1
36581,codenames,deepseek-v4-pro,association_difficult,instance_00000,Request Success Ratio,0.8
36582,codenames,deepseek-v4-pro,association_difficult,instance_00000,Main Score,
36583,codenames,deepseek-v4-pro,association_difficult,instance_00002,experiment variable,Word Assignments
36584,codenames,deepseek-v4-pro,association_difficult,instance_00002,experiment name,association_difficult
36585,codenames,deepseek-v4-pro,association_difficult,instance_00002,Cluegiver strip words,0
36586,codenames,deepseek-v4-pro,association_difficult,instance_00002,Guesser strip words,0
36587,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Cluegiver Number of Targets,2.2
36588,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Cluegiver Team Precision,1.0
36589,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Cluegiver Team Recall,0.564
36590,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Cluegiver Team F1,0.686
36591,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Guesser Number of Guesses,2.2
36592,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Guesser Number of Revealed Words,2.2
36593,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Guesser Number of Unrevealed Guesses,0
36594,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Guesser Target Precision,0.8
36595,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Guesser Target Recall,0.8
36596,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Guesser Target F1,0.8
36597,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Guesser Team Precision,0.8
36598,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Guesser Team Recall,0.447
36599,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Guesser Team F1,0.539
36600,codenames,deepseek-v4-pro,association_difficult,instance_00002,Aborted,0
36601,codenames,deepseek-v4-pro,association_difficult,instance_00002,Lose,0
36602,codenames,deepseek-v4-pro,association_difficult,instance_00002,Success,1
36603,codenames,deepseek-v4-pro,association_difficult,instance_00002,Game ended through assassin,0
36604,codenames,deepseek-v4-pro,association_difficult,instance_00002,Episode Recall,1.0
36605,codenames,deepseek-v4-pro,association_difficult,instance_00002,Episode Negative Recall,0.875
36606,codenames,deepseek-v4-pro,association_difficult,instance_00002,Number of turns,6
36607,codenames,deepseek-v4-pro,association_difficult,instance_00002,Efficiency,0.917
36608,codenames,deepseek-v4-pro,association_difficult,instance_00002,Request Count,10
36609,codenames,deepseek-v4-pro,association_difficult,instance_00002,Parsed Request Count,10
36610,codenames,deepseek-v4-pro,association_difficult,instance_00002,Violated Request Count,0
36611,codenames,deepseek-v4-pro,association_difficult,instance_00002,Request Success Ratio,1.0
36612,codenames,deepseek-v4-pro,association_difficult,instance_00002,Main Score,100
36613,codenames,deepseek-v4-pro,association_difficult,instance_00001,experiment variable,Word Assignments
36614,codenames,deepseek-v4-pro,association_difficult,instance_00001,experiment name,association_difficult
36615,codenames,deepseek-v4-pro,association_difficult,instance_00001,Cluegiver strip words,0
36616,codenames,deepseek-v4-pro,association_difficult,instance_00001,Guesser strip words,0
36617,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Cluegiver Number of Targets,2
36618,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Cluegiver Team Precision,1.0
36619,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Cluegiver Team Recall,0.222
36620,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Cluegiver Team F1,0.364
36621,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Guesser Number of Guesses,0
36622,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Guesser Number of Revealed Words,0
36623,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Guesser Number of Unrevealed Guesses,0
36624,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Guesser Target Precision,0
36625,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Guesser Target Recall,0.0
36626,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Guesser Target F1,0
36627,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Guesser Team Precision,0
36628,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Guesser Team Recall,0.0
36629,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Guesser Team F1,0
36630,codenames,deepseek-v4-pro,association_difficult,instance_00001,Aborted,1
36631,codenames,deepseek-v4-pro,association_difficult,instance_00001,Lose,0
36632,codenames,deepseek-v4-pro,association_difficult,instance_00001,Success,0
36633,codenames,deepseek-v4-pro,association_difficult,instance_00001,Game ended through assassin,0
36634,codenames,deepseek-v4-pro,association_difficult,instance_00001,Episode Recall,0.0
36635,codenames,deepseek-v4-pro,association_difficult,instance_00001,Episode Negative Recall,1.0
36636,codenames,deepseek-v4-pro,association_difficult,instance_00001,Number of turns,2
36637,codenames,deepseek-v4-pro,association_difficult,instance_00001,Efficiency,0.0
36638,codenames,deepseek-v4-pro,association_difficult,instance_00001,Request Count,2
36639,codenames,deepseek-v4-pro,association_difficult,instance_00001,Parsed Request Count,1
36640,codenames,deepseek-v4-pro,association_difficult,instance_00001,Violated Request Count,1
36641,codenames,deepseek-v4-pro,association_difficult,instance_00001,Request Success Ratio,0.5
36642,codenames,deepseek-v4-pro,association_difficult,instance_00001,Main Score,
36643,codenames,deepseek-v4-pro,risk_low,instance_00004,experiment variable,Risk
36644,codenames,deepseek-v4-pro,risk_low,instance_00004,experiment name,risk_low
36645,codenames,deepseek-v4-pro,risk_low,instance_00004,Cluegiver strip words,0
36646,codenames,deepseek-v4-pro,risk_low,instance_00004,Guesser strip words,0
36647,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Cluegiver Number of Targets,0
36648,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Cluegiver Team Precision,0
36649,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Cluegiver Team Recall,0.0
36650,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Cluegiver Team F1,0
36651,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Guesser Number of Guesses,0
36652,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Guesser Number of Revealed Words,0
36653,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Guesser Number of Unrevealed Guesses,0
36654,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Guesser Target Precision,0
36655,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Guesser Target Recall,0
36656,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Guesser Target F1,0
36657,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Guesser Team Precision,0
36658,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Guesser Team Recall,0.0
36659,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Guesser Team F1,0
36660,codenames,deepseek-v4-pro,risk_low,instance_00004,Aborted,1
36661,codenames,deepseek-v4-pro,risk_low,instance_00004,Lose,0
36662,codenames,deepseek-v4-pro,risk_low,instance_00004,Success,0
36663,codenames,deepseek-v4-pro,risk_low,instance_00004,Game ended through assassin,0
36664,codenames,deepseek-v4-pro,risk_low,instance_00004,Episode Recall,0.0
36665,codenames,deepseek-v4-pro,risk_low,instance_00004,Episode Negative Recall,1.0
36666,codenames,deepseek-v4-pro,risk_low,instance_00004,Number of turns,1
36667,codenames,deepseek-v4-pro,risk_low,instance_00004,Efficiency,0.0
36668,codenames,deepseek-v4-pro,risk_low,instance_00004,Request Count,1
36669,codenames,deepseek-v4-pro,risk_low,instance_00004,Parsed Request Count,0
36670,codenames,deepseek-v4-pro,risk_low,instance_00004,Violated Request Count,1
36671,codenames,deepseek-v4-pro,risk_low,instance_00004,Request Success Ratio,0.0
36672,codenames,deepseek-v4-pro,risk_low,instance_00004,Main Score,
36673,codenames,deepseek-v4-pro,risk_low,instance_00003,experiment variable,Risk
36674,codenames,deepseek-v4-pro,risk_low,instance_00003,experiment name,risk_low
36675,codenames,deepseek-v4-pro,risk_low,instance_00003,Cluegiver strip words,0
36676,codenames,deepseek-v4-pro,risk_low,instance_00003,Guesser strip words,0
36677,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Cluegiver Number of Targets,2.5
36678,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Cluegiver Team Precision,1.0
36679,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Cluegiver Team Recall,0.601
36680,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Cluegiver Team F1,0.726
36681,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Guesser Number of Guesses,2.5
36682,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Guesser Number of Revealed Words,2
36683,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Guesser Number of Unrevealed Guesses,0.5
36684,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Guesser Target Precision,0.639
36685,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Guesser Target Recall,0.611
36686,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Guesser Target F1,0.622
36687,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Guesser Team Precision,0.695
36688,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Guesser Team Recall,0.428
36689,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Guesser Team F1,0.511
36690,codenames,deepseek-v4-pro,risk_low,instance_00003,Aborted,0
36691,codenames,deepseek-v4-pro,risk_low,instance_00003,Lose,0
36692,codenames,deepseek-v4-pro,risk_low,instance_00003,Success,1
36693,codenames,deepseek-v4-pro,risk_low,instance_00003,Game ended through assassin,0
36694,codenames,deepseek-v4-pro,risk_low,instance_00003,Episode Recall,1.0
36695,codenames,deepseek-v4-pro,risk_low,instance_00003,Episode Negative Recall,0.812
36696,codenames,deepseek-v4-pro,risk_low,instance_00003,Number of turns,7
36697,codenames,deepseek-v4-pro,risk_low,instance_00003,Efficiency,1
36698,codenames,deepseek-v4-pro,risk_low,instance_00003,Request Count,12
36699,codenames,deepseek-v4-pro,risk_low,instance_00003,Parsed Request Count,12
36700,codenames,deepseek-v4-pro,risk_low,instance_00003,Violated Request Count,0
36701,codenames,deepseek-v4-pro,risk_low,instance_00003,Request Success Ratio,1.0
36702,codenames,deepseek-v4-pro,risk_low,instance_00003,Main Score,100
36703,codenames,deepseek-v4-pro,risk_low,instance_00000,experiment variable,Risk
36704,codenames,deepseek-v4-pro,risk_low,instance_00000,experiment name,risk_low
36705,codenames,deepseek-v4-pro,risk_low,instance_00000,Cluegiver strip words,0
36706,codenames,deepseek-v4-pro,risk_low,instance_00000,Guesser strip words,0
36707,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Cluegiver Number of Targets,1.833
36708,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Cluegiver Team Precision,1.0
36709,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Cluegiver Team Recall,0.521
36710,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Cluegiver Team F1,0.654
36711,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Guesser Number of Guesses,1.833
36712,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Guesser Number of Revealed Words,1.833
36713,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Guesser Number of Unrevealed Guesses,0
36714,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Guesser Target Precision,0.833
36715,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Guesser Target Recall,0.833
36716,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Guesser Target F1,0.833
36717,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Guesser Team Precision,0.875
36718,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Guesser Team Recall,0.456
36719,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Guesser Team F1,0.568
36720,codenames,deepseek-v4-pro,risk_low,instance_00000,Aborted,0
36721,codenames,deepseek-v4-pro,risk_low,instance_00000,Lose,0
36722,codenames,deepseek-v4-pro,risk_low,instance_00000,Success,1
36723,codenames,deepseek-v4-pro,risk_low,instance_00000,Game ended through assassin,0
36724,codenames,deepseek-v4-pro,risk_low,instance_00000,Episode Recall,1.0
36725,codenames,deepseek-v4-pro,risk_low,instance_00000,Episode Negative Recall,0.875
36726,codenames,deepseek-v4-pro,risk_low,instance_00000,Number of turns,7
36727,codenames,deepseek-v4-pro,risk_low,instance_00000,Efficiency,0.786
36728,codenames,deepseek-v4-pro,risk_low,instance_00000,Request Count,12
36729,codenames,deepseek-v4-pro,risk_low,instance_00000,Parsed Request Count,12
36730,codenames,deepseek-v4-pro,risk_low,instance_00000,Violated Request Count,0
36731,codenames,deepseek-v4-pro,risk_low,instance_00000,Request Success Ratio,1.0
36732,codenames,deepseek-v4-pro,risk_low,instance_00000,Main Score,100
36733,codenames,deepseek-v4-pro,risk_low,instance_00002,experiment variable,Risk
36734,codenames,deepseek-v4-pro,risk_low,instance_00002,experiment name,risk_low
36735,codenames,deepseek-v4-pro,risk_low,instance_00002,Cluegiver strip words,0
36736,codenames,deepseek-v4-pro,risk_low,instance_00002,Guesser strip words,0
36737,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Cluegiver Number of Targets,0
36738,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Cluegiver Team Precision,0
36739,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Cluegiver Team Recall,0.0
36740,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Cluegiver Team F1,0
36741,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Guesser Number of Guesses,0
36742,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Guesser Number of Revealed Words,0
36743,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Guesser Number of Unrevealed Guesses,0
36744,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Guesser Target Precision,0
36745,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Guesser Target Recall,0
36746,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Guesser Target F1,0
36747,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Guesser Team Precision,0
36748,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Guesser Team Recall,0.0
36749,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Guesser Team F1,0
36750,codenames,deepseek-v4-pro,risk_low,instance_00002,Aborted,1
36751,codenames,deepseek-v4-pro,risk_low,instance_00002,Lose,0
36752,codenames,deepseek-v4-pro,risk_low,instance_00002,Success,0
36753,codenames,deepseek-v4-pro,risk_low,instance_00002,Game ended through assassin,0
36754,codenames,deepseek-v4-pro,risk_low,instance_00002,Episode Recall,0.0
36755,codenames,deepseek-v4-pro,risk_low,instance_00002,Episode Negative Recall,1.0
36756,codenames,deepseek-v4-pro,risk_low,instance_00002,Number of turns,1
36757,codenames,deepseek-v4-pro,risk_low,instance_00002,Efficiency,0.0
36758,codenames,deepseek-v4-pro,risk_low,instance_00002,Request Count,1
36759,codenames,deepseek-v4-pro,risk_low,instance_00002,Parsed Request Count,0
36760,codenames,deepseek-v4-pro,risk_low,instance_00002,Violated Request Count,1
36761,codenames,deepseek-v4-pro,risk_low,instance_00002,Request Success Ratio,0.0
36762,codenames,deepseek-v4-pro,risk_low,instance_00002,Main Score,
36763,codenames,deepseek-v4-pro,risk_low,instance_00001,experiment variable,Risk
36764,codenames,deepseek-v4-pro,risk_low,instance_00001,experiment name,risk_low
