,game,model,experiment,episode,metric,value
36642,codenames,deepseek-v4-pro,association_difficult,instance_00003,Average Cluegiver Team Recall,0.255
36643,codenames,deepseek-v4-pro,association_difficult,instance_00003,Average Cluegiver Team F1,0.387
36644,codenames,deepseek-v4-pro,association_difficult,instance_00003,Average Guesser Number of Guesses,2
36645,codenames,deepseek-v4-pro,association_difficult,instance_00003,Average Guesser Number of Revealed Words,1
36646,codenames,deepseek-v4-pro,association_difficult,instance_00003,Average Guesser Number of Unrevealed Guesses,1
36647,codenames,deepseek-v4-pro,association_difficult,instance_00003,Average Guesser Target Precision,0.083
36648,codenames,deepseek-v4-pro,association_difficult,instance_00003,Average Guesser Target Recall,0.083
36649,codenames,deepseek-v4-pro,association_difficult,instance_00003,Average Guesser Target F1,0.083
36650,codenames,deepseek-v4-pro,association_difficult,instance_00003,Average Guesser Team Precision,0.083
36651,codenames,deepseek-v4-pro,association_difficult,instance_00003,Average Guesser Team Recall,0.018
36652,codenames,deepseek-v4-pro,association_difficult,instance_00003,Average Guesser Team F1,0.03
36653,codenames,deepseek-v4-pro,association_difficult,instance_00003,Aborted,0
36654,codenames,deepseek-v4-pro,association_difficult,instance_00003,Lose,1
36655,codenames,deepseek-v4-pro,association_difficult,instance_00003,Success,0
36656,codenames,deepseek-v4-pro,association_difficult,instance_00003,Game ended through assassin,0
36657,codenames,deepseek-v4-pro,association_difficult,instance_00003,Episode Recall,0.111
36658,codenames,deepseek-v4-pro,association_difficult,instance_00003,Episode Negative Recall,0.688
36659,codenames,deepseek-v4-pro,association_difficult,instance_00003,Number of turns,6
36660,codenames,deepseek-v4-pro,association_difficult,instance_00003,Efficiency,1.0
36661,codenames,deepseek-v4-pro,association_difficult,instance_00003,Request Count,11
36662,codenames,deepseek-v4-pro,association_difficult,instance_00003,Parsed Request Count,11
36663,codenames,deepseek-v4-pro,association_difficult,instance_00003,Violated Request Count,0
36664,codenames,deepseek-v4-pro,association_difficult,instance_00003,Request Success Ratio,1.0
36665,codenames,deepseek-v4-pro,association_difficult,instance_00003,Main Score,0
36666,codenames,deepseek-v4-pro,association_difficult,instance_00000,experiment variable,Word Assignments
36667,codenames,deepseek-v4-pro,association_difficult,instance_00000,experiment name,association_difficult
36668,codenames,deepseek-v4-pro,association_difficult,instance_00000,Cluegiver strip words,1
36669,codenames,deepseek-v4-pro,association_difficult,instance_00000,Guesser strip words,0
36670,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Cluegiver Number of Targets,1.375
36671,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Cluegiver Team Precision,1.0
36672,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Cluegiver Team Recall,0.254
36673,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Cluegiver Team F1,0.394
36674,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Guesser Number of Guesses,1.25
36675,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Guesser Number of Revealed Words,1
36676,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Guesser Number of Unrevealed Guesses,0.25
36677,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Guesser Target Precision,0.625
36678,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Guesser Target Recall,0.625
36679,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Guesser Target F1,0.625
36680,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Guesser Team Precision,0.625
36681,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Guesser Team Recall,0.122
36682,codenames,deepseek-v4-pro,association_difficult,instance_00000,Average Guesser Team F1,0.202
36683,codenames,deepseek-v4-pro,association_difficult,instance_00000,Aborted,0
36684,codenames,deepseek-v4-pro,association_difficult,instance_00000,Lose,1
36685,codenames,deepseek-v4-pro,association_difficult,instance_00000,Success,0
36686,codenames,deepseek-v4-pro,association_difficult,instance_00000,Game ended through assassin,0
36687,codenames,deepseek-v4-pro,association_difficult,instance_00000,Episode Recall,0.667
36688,codenames,deepseek-v4-pro,association_difficult,instance_00000,Episode Negative Recall,0.875
36689,codenames,deepseek-v4-pro,association_difficult,instance_00000,Number of turns,8
36690,codenames,deepseek-v4-pro,association_difficult,instance_00000,Efficiency,0.625
36691,codenames,deepseek-v4-pro,association_difficult,instance_00000,Request Count,15
36692,codenames,deepseek-v4-pro,association_difficult,instance_00000,Parsed Request Count,15
36693,codenames,deepseek-v4-pro,association_difficult,instance_00000,Violated Request Count,0
36694,codenames,deepseek-v4-pro,association_difficult,instance_00000,Request Success Ratio,1.0
36695,codenames,deepseek-v4-pro,association_difficult,instance_00000,Main Score,0
36696,codenames,deepseek-v4-pro,association_difficult,instance_00002,experiment variable,Word Assignments
36697,codenames,deepseek-v4-pro,association_difficult,instance_00002,experiment name,association_difficult
36698,codenames,deepseek-v4-pro,association_difficult,instance_00002,Cluegiver strip words,0
36699,codenames,deepseek-v4-pro,association_difficult,instance_00002,Guesser strip words,0
36700,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Cluegiver Number of Targets,1.429
36701,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Cluegiver Team Precision,1.0
36702,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Cluegiver Team Recall,0.255
36703,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Cluegiver Team F1,0.401
36704,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Guesser Number of Guesses,1.286
36705,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Guesser Number of Revealed Words,1.143
36706,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Guesser Number of Unrevealed Guesses,0.143
36707,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Guesser Target Precision,0.571
36708,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Guesser Target Recall,0.571
36709,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Guesser Target F1,0.571
36710,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Guesser Team Precision,0.571
36711,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Guesser Team Recall,0.136
36712,codenames,deepseek-v4-pro,association_difficult,instance_00002,Average Guesser Team F1,0.217
36713,codenames,deepseek-v4-pro,association_difficult,instance_00002,Aborted,0
36714,codenames,deepseek-v4-pro,association_difficult,instance_00002,Lose,1
36715,codenames,deepseek-v4-pro,association_difficult,instance_00002,Success,0
36716,codenames,deepseek-v4-pro,association_difficult,instance_00002,Game ended through assassin,0
36717,codenames,deepseek-v4-pro,association_difficult,instance_00002,Episode Recall,0.667
36718,codenames,deepseek-v4-pro,association_difficult,instance_00002,Episode Negative Recall,0.875
36719,codenames,deepseek-v4-pro,association_difficult,instance_00002,Number of turns,7
36720,codenames,deepseek-v4-pro,association_difficult,instance_00002,Efficiency,0.643
36721,codenames,deepseek-v4-pro,association_difficult,instance_00002,Request Count,13
36722,codenames,deepseek-v4-pro,association_difficult,instance_00002,Parsed Request Count,13
36723,codenames,deepseek-v4-pro,association_difficult,instance_00002,Violated Request Count,0
36724,codenames,deepseek-v4-pro,association_difficult,instance_00002,Request Success Ratio,1.0
36725,codenames,deepseek-v4-pro,association_difficult,instance_00002,Main Score,0
36726,codenames,deepseek-v4-pro,association_difficult,instance_00001,experiment variable,Word Assignments
36727,codenames,deepseek-v4-pro,association_difficult,instance_00001,experiment name,association_difficult
36728,codenames,deepseek-v4-pro,association_difficult,instance_00001,Cluegiver strip words,0
36729,codenames,deepseek-v4-pro,association_difficult,instance_00001,Guesser strip words,0
36730,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Cluegiver Number of Targets,1.714
36731,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Cluegiver Team Precision,1.0
36732,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Cluegiver Team Recall,0.203
36733,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Cluegiver Team F1,0.325
36734,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Guesser Number of Guesses,1.571
36735,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Guesser Number of Revealed Words,1
36736,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Guesser Number of Unrevealed Guesses,0.571
36737,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Guesser Target Precision,0.214
36738,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Guesser Target Recall,0.179
36739,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Guesser Target F1,0.19
36740,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Guesser Team Precision,0.214
36741,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Guesser Team Recall,0.034
36742,codenames,deepseek-v4-pro,association_difficult,instance_00001,Average Guesser Team F1,0.058
36743,codenames,deepseek-v4-pro,association_difficult,instance_00001,Aborted,0
36744,codenames,deepseek-v4-pro,association_difficult,instance_00001,Lose,1
36745,codenames,deepseek-v4-pro,association_difficult,instance_00001,Success,0
36746,codenames,deepseek-v4-pro,association_difficult,instance_00001,Game ended through assassin,0
36747,codenames,deepseek-v4-pro,association_difficult,instance_00001,Episode Recall,0.222
36748,codenames,deepseek-v4-pro,association_difficult,instance_00001,Episode Negative Recall,0.688
36749,codenames,deepseek-v4-pro,association_difficult,instance_00001,Number of turns,7
36750,codenames,deepseek-v4-pro,association_difficult,instance_00001,Efficiency,0.786
36751,codenames,deepseek-v4-pro,association_difficult,instance_00001,Request Count,13
36752,codenames,deepseek-v4-pro,association_difficult,instance_00001,Parsed Request Count,13
36753,codenames,deepseek-v4-pro,association_difficult,instance_00001,Violated Request Count,0
36754,codenames,deepseek-v4-pro,association_difficult,instance_00001,Request Success Ratio,1.0
36755,codenames,deepseek-v4-pro,association_difficult,instance_00001,Main Score,0
36756,codenames,deepseek-v4-pro,risk_low,instance_00004,experiment variable,Risk
36757,codenames,deepseek-v4-pro,risk_low,instance_00004,experiment name,risk_low
36758,codenames,deepseek-v4-pro,risk_low,instance_00004,Cluegiver strip words,0
36759,codenames,deepseek-v4-pro,risk_low,instance_00004,Guesser strip words,0
36760,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Cluegiver Number of Targets,2.571
36761,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Cluegiver Team Precision,1.0
36762,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Cluegiver Team Recall,0.556
36763,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Cluegiver Team F1,0.675
36764,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Guesser Number of Guesses,2
36765,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Guesser Number of Revealed Words,1.714
36766,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Guesser Number of Unrevealed Guesses,0.286
36767,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Guesser Target Precision,0.429
36768,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Guesser Target Recall,0.333
36769,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Guesser Target F1,0.371
36770,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Guesser Team Precision,0.5
36771,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Guesser Team Recall,0.183
36772,codenames,deepseek-v4-pro,risk_low,instance_00004,Average Guesser Team F1,0.261
36773,codenames,deepseek-v4-pro,risk_low,instance_00004,Aborted,0
36774,codenames,deepseek-v4-pro,risk_low,instance_00004,Lose,1
36775,codenames,deepseek-v4-pro,risk_low,instance_00004,Success,0
36776,codenames,deepseek-v4-pro,risk_low,instance_00004,Game ended through assassin,0
36777,codenames,deepseek-v4-pro,risk_low,instance_00004,Episode Recall,0.778
36778,codenames,deepseek-v4-pro,risk_low,instance_00004,Episode Negative Recall,0.688
36779,codenames,deepseek-v4-pro,risk_low,instance_00004,Number of turns,7
36780,codenames,deepseek-v4-pro,risk_low,instance_00004,Efficiency,1.0
36781,codenames,deepseek-v4-pro,risk_low,instance_00004,Request Count,13
36782,codenames,deepseek-v4-pro,risk_low,instance_00004,Parsed Request Count,13
36783,codenames,deepseek-v4-pro,risk_low,instance_00004,Violated Request Count,0
36784,codenames,deepseek-v4-pro,risk_low,instance_00004,Request Success Ratio,1.0
36785,codenames,deepseek-v4-pro,risk_low,instance_00004,Main Score,0
36786,codenames,deepseek-v4-pro,risk_low,instance_00003,experiment variable,Risk
36787,codenames,deepseek-v4-pro,risk_low,instance_00003,experiment name,risk_low
36788,codenames,deepseek-v4-pro,risk_low,instance_00003,Cluegiver strip words,0
36789,codenames,deepseek-v4-pro,risk_low,instance_00003,Guesser strip words,0
36790,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Cluegiver Number of Targets,3
36791,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Cluegiver Team Precision,1.0
36792,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Cluegiver Team Recall,0.541
36793,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Cluegiver Team F1,0.671
36794,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Guesser Number of Guesses,3
36795,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Guesser Number of Revealed Words,2.4
36796,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Guesser Number of Unrevealed Guesses,0.6
36797,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Guesser Target Precision,0.633
36798,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Guesser Target Recall,0.6
36799,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Guesser Target F1,0.613
36800,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Guesser Team Precision,0.733
36801,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Guesser Team Recall,0.384
36802,codenames,deepseek-v4-pro,risk_low,instance_00003,Average Guesser Team F1,0.465
36803,codenames,deepseek-v4-pro,risk_low,instance_00003,Aborted,0
36804,codenames,deepseek-v4-pro,risk_low,instance_00003,Lose,0
36805,codenames,deepseek-v4-pro,risk_low,instance_00003,Success,1
36806,codenames,deepseek-v4-pro,risk_low,instance_00003,Game ended through assassin,0
36807,codenames,deepseek-v4-pro,risk_low,instance_00003,Episode Recall,1.0
36808,codenames,deepseek-v4-pro,risk_low,instance_00003,Episode Negative Recall,0.812
36809,codenames,deepseek-v4-pro,risk_low,instance_00003,Number of turns,6
36810,codenames,deepseek-v4-pro,risk_low,instance_00003,Efficiency,1
36811,codenames,deepseek-v4-pro,risk_low,instance_00003,Request Count,10
36812,codenames,deepseek-v4-pro,risk_low,instance_00003,Parsed Request Count,10
36813,codenames,deepseek-v4-pro,risk_low,instance_00003,Violated Request Count,0
36814,codenames,deepseek-v4-pro,risk_low,instance_00003,Request Success Ratio,1.0
36815,codenames,deepseek-v4-pro,risk_low,instance_00003,Main Score,100
36816,codenames,deepseek-v4-pro,risk_low,instance_00000,experiment variable,Risk
36817,codenames,deepseek-v4-pro,risk_low,instance_00000,experiment name,risk_low
36818,codenames,deepseek-v4-pro,risk_low,instance_00000,Cluegiver strip words,0
36819,codenames,deepseek-v4-pro,risk_low,instance_00000,Guesser strip words,0
36820,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Cluegiver Number of Targets,2
36821,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Cluegiver Team Precision,1.0
36822,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Cluegiver Team Recall,0.614
36823,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Cluegiver Team F1,0.719
36824,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Guesser Number of Guesses,2
36825,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Guesser Number of Revealed Words,2
36826,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Guesser Number of Unrevealed Guesses,0
36827,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Guesser Target Precision,0.778
36828,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Guesser Target Recall,0.778
36829,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Guesser Target F1,0.778
36830,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Guesser Team Precision,0.778
36831,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Guesser Team Recall,0.457
36832,codenames,deepseek-v4-pro,risk_low,instance_00000,Average Guesser Team F1,0.541
36833,codenames,deepseek-v4-pro,risk_low,instance_00000,Aborted,0
36834,codenames,deepseek-v4-pro,risk_low,instance_00000,Lose,0
36835,codenames,deepseek-v4-pro,risk_low,instance_00000,Success,1
36836,codenames,deepseek-v4-pro,risk_low,instance_00000,Game ended through assassin,0
36837,codenames,deepseek-v4-pro,risk_low,instance_00000,Episode Recall,1.0
36838,codenames,deepseek-v4-pro,risk_low,instance_00000,Episode Negative Recall,0.812
36839,codenames,deepseek-v4-pro,risk_low,instance_00000,Number of turns,7
36840,codenames,deepseek-v4-pro,risk_low,instance_00000,Efficiency,0.857
36841,codenames,deepseek-v4-pro,risk_low,instance_00000,Request Count,12
36842,codenames,deepseek-v4-pro,risk_low,instance_00000,Parsed Request Count,12
36843,codenames,deepseek-v4-pro,risk_low,instance_00000,Violated Request Count,0
36844,codenames,deepseek-v4-pro,risk_low,instance_00000,Request Success Ratio,1.0
36845,codenames,deepseek-v4-pro,risk_low,instance_00000,Main Score,100
36846,codenames,deepseek-v4-pro,risk_low,instance_00002,experiment variable,Risk
36847,codenames,deepseek-v4-pro,risk_low,instance_00002,experiment name,risk_low
36848,codenames,deepseek-v4-pro,risk_low,instance_00002,Cluegiver strip words,0
36849,codenames,deepseek-v4-pro,risk_low,instance_00002,Guesser strip words,0
36850,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Cluegiver Number of Targets,1
36851,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Cluegiver Team Precision,1.0
36852,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Cluegiver Team Recall,0.111
36853,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Cluegiver Team F1,0.2
36854,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Guesser Number of Guesses,0
36855,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Guesser Number of Revealed Words,0
36856,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Guesser Number of Unrevealed Guesses,0
36857,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Guesser Target Precision,0
36858,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Guesser Target Recall,0.0
36859,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Guesser Target F1,0
36860,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Guesser Team Precision,0
36861,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Guesser Team Recall,0.0
36862,codenames,deepseek-v4-pro,risk_low,instance_00002,Average Guesser Team F1,0
36863,codenames,deepseek-v4-pro,risk_low,instance_00002,Aborted,1
36864,codenames,deepseek-v4-pro,risk_low,instance_00002,Lose,0
36865,codenames,deepseek-v4-pro,risk_low,instance_00002,Success,0
36866,codenames,deepseek-v4-pro,risk_low,instance_00002,Game ended through assassin,0
36867,codenames,deepseek-v4-pro,risk_low,instance_00002,Episode Recall,0.0
36868,codenames,deepseek-v4-pro,risk_low,instance_00002,Episode Negative Recall,1.0
36869,codenames,deepseek-v4-pro,risk_low,instance_00002,Number of turns,2
36870,codenames,deepseek-v4-pro,risk_low,instance_00002,Efficiency,0.0
36871,codenames,deepseek-v4-pro,risk_low,instance_00002,Request Count,2
36872,codenames,deepseek-v4-pro,risk_low,instance_00002,Parsed Request Count,1
36873,codenames,deepseek-v4-pro,risk_low,instance_00002,Violated Request Count,1
36874,codenames,deepseek-v4-pro,risk_low,instance_00002,Request Success Ratio,0.5
36875,codenames,deepseek-v4-pro,risk_low,instance_00002,Main Score,
36876,codenames,deepseek-v4-pro,risk_low,instance_00001,experiment variable,Risk
36877,codenames,deepseek-v4-pro,risk_low,instance_00001,experiment name,risk_low
36878,codenames,deepseek-v4-pro,risk_low,instance_00001,Cluegiver strip words,1
36879,codenames,deepseek-v4-pro,risk_low,instance_00001,Guesser strip words,1
36880,codenames,deepseek-v4-pro,risk_low,instance_00001,Average Cluegiver Number of Targets,1.333
36881,codenames,deepseek-v4-pro,risk_low,instance_00001,Average Cluegiver Team Precision,1.0
36882,codenames,deepseek-v4-pro,risk_low,instance_00001,Average Cluegiver Team Recall,0.639
36883,codenames,deepseek-v4-pro,risk_low,instance_00001,Average Cluegiver Team F1,0.73
36884,codenames,deepseek-v4-pro,risk_low,instance_00001,Average Guesser Number of Guesses,1.222
36885,codenames,deepseek-v4-pro,risk_low,instance_00001,Average Guesser Number of Revealed Words,1.222
36886,codenames,deepseek-v4-pro,risk_low,instance_00001,Average Guesser Number of Unrevealed Guesses,0
36887,codenames,deepseek-v4-pro,risk_low,instance_00001,Average Guesser Target Precision,0.519
36888,codenames,deepseek-v4-pro,risk_low,instance_00001,Average Guesser Target Recall,0.519
36889,codenames,deepseek-v4-pro,risk_low,instance_00001,Average Guesser Target F1,0.519
36890,codenames,deepseek-v4-pro,risk_low,instance_00001,Average Guesser Team Precision,0.556
36891,codenames,deepseek-v4-pro,risk_low,instance_00001,Average Guesser Team Recall,0.194
36892,codenames,deepseek-v4-pro,risk_low,instance_00001,Average Guesser Team F1,0.285
36893,codenames,deepseek-v4-pro,risk_low,instance_00001,Aborted,0
36894,codenames,deepseek-v4-pro,risk_low,instance_00001,Lose,1
36895,codenames,deepseek-v4-pro,risk_low,instance_00001,Success,0
36896,codenames,deepseek-v4-pro,risk_low,instance_00001,Game ended through assassin,0
36897,codenames,deepseek-v4-pro,risk_low,instance_00001,Episode Recall,0.889
36898,codenames,deepseek-v4-pro,risk_low,instance_00001,Episode Negative Recall,0.812
36899,codenames,deepseek-v4-pro,risk_low,instance_00001,Number of turns,9
36900,codenames,deepseek-v4-pro,risk_low,instance_00001,Efficiency,0.611
36901,codenames,deepseek-v4-pro,risk_low,instance_00001,Request Count,17
36902,codenames,deepseek-v4-pro,risk_low,instance_00001,Parsed Request Count,17
36903,codenames,deepseek-v4-pro,risk_low,instance_00001,Violated Request Count,0
36904,codenames,deepseek-v4-pro,risk_low,instance_00001,Request Success Ratio,1.0
36905,codenames,deepseek-v4-pro,risk_low,instance_00001,Main Score,0
36906,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,experiment variable,Opponent Difficulty
36907,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,experiment name,opponent_difficult
36908,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Cluegiver strip words,0
36909,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Guesser strip words,0
36910,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Average Cluegiver Number of Targets,2
36911,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Average Cluegiver Team Precision,1.0
36912,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Average Cluegiver Team Recall,0.222
36913,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Average Cluegiver Team F1,0.364
36914,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Average Guesser Number of Guesses,2
36915,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Average Guesser Number of Revealed Words,1
36916,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Average Guesser Number of Unrevealed Guesses,1
36917,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Average Guesser Target Precision,0.0
36918,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Average Guesser Target Recall,0.0
36919,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Average Guesser Target F1,0
36920,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Average Guesser Team Precision,0.0
36921,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Average Guesser Team Recall,0.0
36922,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Average Guesser Team F1,0
36923,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Aborted,0
36924,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Lose,1
36925,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Success,0
36926,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Game ended through assassin,1
36927,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Episode Recall,0.0
36928,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Episode Negative Recall,0.938
36929,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Number of turns,2
36930,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Efficiency,0.5
36931,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Request Count,2
36932,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Parsed Request Count,2
36933,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Violated Request Count,0
36934,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Request Success Ratio,1.0
36935,codenames,deepseek-v4-pro,opponent_difficult,instance_00004,Main Score,0
36936,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,experiment variable,Opponent Difficulty
36937,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,experiment name,opponent_difficult
36938,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Cluegiver strip words,0
36939,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Guesser strip words,0
36940,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Average Cluegiver Number of Targets,1.8
36941,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Average Cluegiver Team Precision,0.667
36942,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Average Cluegiver Team Recall,0.239
36943,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Average Cluegiver Team F1,0.347
36944,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Average Guesser Number of Guesses,1.6
36945,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Average Guesser Number of Revealed Words,1.4
36946,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Average Guesser Number of Unrevealed Guesses,0.2
36947,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Average Guesser Target Precision,0.7
36948,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Average Guesser Target Recall,0.533
36949,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Average Guesser Target F1,0.593
36950,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Average Guesser Team Precision,0.7
36951,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Average Guesser Team Recall,0.189
36952,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Average Guesser Team F1,0.296
36953,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Aborted,1
36954,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Lose,0
36955,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Success,0
36956,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Game ended through assassin,0
36957,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Episode Recall,0.667
36958,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Episode Negative Recall,0.938
36959,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Number of turns,5
36960,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Efficiency,0.8
36961,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Request Count,9
36962,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Parsed Request Count,8
36963,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Violated Request Count,1
36964,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Request Success Ratio,0.889
36965,codenames,deepseek-v4-pro,opponent_difficult,instance_00003,Main Score,
36966,codenames,deepseek-v4-pro,opponent_difficult,instance_00000,experiment variable,Opponent Difficulty
36967,codenames,deepseek-v4-pro,opponent_difficult,instance_00000,experiment name,opponent_difficult
